北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774284001&sign=a1c02b2fdfb3008d9736db67f7d606e7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774284002&sign=07a848ffaf0ad1bba547746dfd027217
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774284002&sign=eed93c640d0032ddc6e81474c8e21c47
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774284003&sign=91cb02bd6bb54d9c117bb1442343b1cc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774284003&sign=bec09b2a75ede2f1555d77482587a543
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774284004&sign=e7f9146c203841caef54d2502dd4040b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774284005&sign=cadcf1522565e202263160f74b6756e0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774284005&sign=bed55ba15318fd0e5954aed50dbf43a2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774284006&sign=747b8e87b6eddd7d539a8eced22abe80
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774284006&sign=4db38688a6eeed7c1f5b97c6c75827de
