北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771456802&sign=def04fa7b958e71ee229a5b282439317
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771456802&sign=b0470544505854b04f178ee74ab33110
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771456803&sign=29b044a8dfeb19bbc4e39987c7ee1564
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771456803&sign=1b79499a3b751c8507baafbca5ac2e12
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771456804&sign=a2874966edd9a40b3baf6cfb84a493c9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771456804&sign=66c482fb377128c33f7274e5404ccb62
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771456805&sign=267459c24bb4fa2f2e109ef66f43bc38
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771456806&sign=de8208f515a3d54725d7361ff4b43cba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771456806&sign=6df827c2772741daca1e44adafa48a3f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771456807&sign=ee517ab41fa926ad8368d71b70ebb7dd
