北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771791602&sign=df155790b2eb75ae7f11112411799df8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771791602&sign=ce4622c6b6205115a5c52a02a91f5dbb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771791603&sign=df0e335fe3be526df0baff045bc6f7e3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771791604&sign=275b66e1868f4695496722fbe7c21da5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771791604&sign=994e566ac20167bdfd1729c45c13a21b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771791605&sign=2576a4154b070281da07c33640382915
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771791605&sign=3861b357799a47fbe84011d4b2d47c10
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771791606&sign=15688fde36c75136f347bab5845a6f23
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771791606&sign=4bdfaa8d11e8a5b2d30a51919153008c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771791607&sign=f17f05450141178321e241e710925e88
