北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ea7cc2cb2badb108d30a882d166c75c0&txTime=69F657C2&btime_token=SJmacF9bbWbjVH19vl4O57aD6SpmAqR-mRTjiUkExF1hgIdYf7eaqxGlmKjRKwQX2jZTAkGlTJTogbQWExsQC77-p-EEsYZhVyxa029JWjOZJZPIawxe_c3lpBUvTVnTFK-LrJgrZxDvNcxNWnZIX-MUgDphxUgeNJTWs2_cyvH1PV_ARC45Zi7QhFQs8IT5dMytUFA7YLM1JlICpx3kFNm7KJoro31vdi06fqBZbbPzmc4ns375uLvZZfsH9AE_ZTJv7pgo4lkoWGnOcJlMLqD6XGqvXaW0C8p5AsSZjshOczNhhXx3-06l9kz7ue9obGU-gY6wN9jPCgBdexsp5d6I8lC2u8vIx8kHzJrGQzk3nC4qIj4zmAfcaS12w6wFpFdygyJqwhR9sXRNZSFoXY3u4IyKDsXNX0_13EWLPZ3EaRvpl17k9dtEhMZiMWn5Mx0H2_NGu-eqvZQPVKY-c2EVJB-QNMYe3JvUYiG9OUpHRwCpU-PQRTU_BrP3TS7FRVuthR9lyHv7HE74aAcxpQ%3D%3D&btime_ts=1777752002&btime_sign=1c7057eac2134bbb48fa76c2f8d4e2cd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=be02c271737a1d2426b228dee3e53b01&txTime=69F657C2&btime_token=UMxQBpggG8Dd43YRlUvIiOIUCbo7pwjqpeX1PKEm3z93h9McpB3UOK98QhfbzbyFFD5l258tPJmO3HkmNAakJnZvlnSje1MM2mZMaqZhJYjr5RvyewRI_736mcuBRW-TsVWM1uKX_OJXjfcxPdaKRYBchOuuGvDWUwURpCqV9rjk-FkmpFv7oij3mZNm1S3ERnk96XCK0HFobCECZLlJKO_CRhxoWpNJClu7hVWHAK_fpodAraJH5xLu4Id9BM5Aou2OpvCFeev1N792r2n0THZX_XlHSpNhiSYdD-oT3NwrZ4opvzBF1tYBKCzFTJBzxdlzIFEU4l8AxPtq_rtBOhzZT8Q-Dil2NogeKGEiFwZYS20sUr2kvTRm405-LHHKpSB3ftXBYv7tRtGfWzLXpyIfr_Gz-rgAcqUyAm1FjAAq7tytXc-wcaOdo9b-PpdP-KZnGTQrq0fy7LxPTSOo4f6ebK7_sDdMiOOn-LDFA0yYgspLQsTtby8xOSPM5Q3_w55FeFtSjEPN3taDXeQVgg%3D%3D&btime_ts=1777752002&btime_sign=3dbc8745eb4aeb2f14bc72dc14aa76cf
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8aa98c078f3a2bf57a27f13f40c64a0c&txTime=69F657C3&btime_token=TGRj7hjiM0vy5ekT6SHDg3msECQ1pvrKjAYODLdmewqpMtVcUH554mnCZlZie--PabfbkzOmJAyCMmqvzi620QmbFrBbj8b2JjxHxTV2O6y-Ybui2U0cZp22rRfDQ-sXM4cCmvhBv69nVXcesMITjDg3CNIugV5cBGUpbK1hZTrUBsFsp6p73TVVws_kYWH0lP4rSM080SwxE7sJu5UkcjNTJ3LF4nZMmjj8vuxjIXyYzSpIOJjfJ27912Fx5x1bWVeNLDxwaXI9UxLuWrC_gOKecy_xbXRw6wWKy-tJfwyPf3gnpCT4pp48o0GiK-qi2QfkHEtlChw0DlMBDutmmcajWXpgsFsFvn4rjRSePGN1GEAkd00rFpYSO3fr9xKhkTrWo6wCD2f28l6ABhr0lH2IPffI1AzbmYb-ZkBqKUVK40_RjhBvhD37-StYZAA6ZLu1ZBYD8rQl77moNkfmP6HYB8o5yzDBJeSbFdJqpSlNgGuHV0DGwMDs9RLCOmWSUWAW2aq1OR_eYLL87FUINw%3D%3D&btime_ts=1777752003&btime_sign=3ce6b37e65e1117da2d5dcc4af967a30
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=59f0014673dc3f2a8b4069708c4c52a5&txTime=69F657C4&btime_token=zCEBB2M6X5qKWQ1kOOCgArpEfGM-XrAK7eehyHtdhqkiGkAhJGKLcFaWqVErqXUdHDQQbqwAiyjrdNQZSvi-LvBSj6GodRUCGLSvvUwCIsEFSlE0Rlt46-Te36q5SkX24zRosMZBNXfEr3k7CS_do5VmMEZ7LnIybfuPyY5Lme_lcFcbiNxdASqJje4wS3UryEtdWNcqJDVmRRkXIhzF_I9tykSp5ZuZm0OWdtWfzGjdFcJ3-oGUFwyuN7V4iKL1-NqdpxwxhrS1HqORK-c_zx8JBNevhERk-Un9Y9zbjPkEGNZVH6K1eU9ji0Icl9gg0NPcE4zF5CD6G_NC4e6aawu-tZMdXWTpQv99zWaQl6VfKK8eqtpCaAPF-qjNiT3vaktyMcMpyh8RusLkdveYrhXlHBX_nzjn6xtF7DZ5G5frpDJ6sp8EtcKB2SimlsoEtGzXmK1_sbrdpeQVudT9EDEKy_7nA-KX_NOd9aA2SwT0i_fQcVZ1p_5KosN50UD2-t5VKRuBAouiaoJiUz6KwQ%3D%3D&btime_ts=1777752004&btime_sign=00391acc8795cfbd9c4ed903dc61a7ae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=416aed44cb0494752d848a3749b0257b&txTime=69F657C4&btime_token=qL4e-2xuySUiGmsc6-aJH5Bc6hb0ga7xIaw00fFn0fqhjDk-_5PtkvyEY4vNXhpOvSe1VC_s2OgIkyYD0bPCf8ktZdRiC1m940kRx21qFXenH_NbKVM93WAthLjcwSuSZPb-yzYhGr9-FeFMONoZdYw8NKz8Yu3KUFLfv__Uxiqi3L4rmjqp9LvHe8GeZQvxXysAL8-LNN01t_mEMa7NNJsKEBrY0XD8TQRWWjKXTsSedEm0MgPMrKBX2DCcwf7IsRj3RURpj8jyOCDXN52xHB-Qg9ZgRIanjnFNc83fzPcJh-7suq10d-nX_ZtS740bGeQIYV0cEbY891q6Fjum4oqCqS0fKEyVU5jsGjoW-UPpk6oruC6yZTn1H9TVR7kfo2dMS2JK0DFe2_9V6D6jSCEzN5Z4SeYSN4nPX0FbVqHiYVFG8Xt2HFlmOoiF5kNQZ7jTZ57-zDyCS7lLQ8nG_ZzxeNTcM-2IHHWp5f4CNfgympJ4uvHfuWDAOrUTSNt0Zx1eQDbwJM8vTNZ92SVPxg%3D%3D&btime_ts=1777752004&btime_sign=a4c2cb2c6e6c5ca8a7d8d5a80204df10
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=29869447c6dd2a7d435a8fbac391d6c7&txTime=69F657C5&btime_token=f9B8t14EyRqMkm1PTtErbfo_EOR1TzD3X96mImUbkW-fzhfLedUWYPHBT6ts4SGOQXOOH023RF8f663gE3-Tdq-gj3nRZ3_QyEODmq6xTatZULKYz_-ELajFFSJPs417jcrHDVZ-TlpRHNAaDgnzslmiFhEuMp-hpYmp3RoqD039qP9hoCfO7Vgri6cryL7V1CV-f6I_nyc8dyqmxNV0lBBmR0eLWZ6PRJSkr66oIOh6QICsr89zxXMedX6ixImjs4gdWSvrpWRhHF5K4hZyOWmwCYXUiC9GSGRXR4TdDdLUy-nDvoY2Mh0Np4dHobPfWRVeKH6WYMkFJldN9P3Z-uXUUM9l_3yooNBUGG_8qPMJm881NdEZmcNtR-6r4bY4u7WRNsP27-q3X1DiMigm-OzspGRpOpbKKujkMalocb33nOzmhZ5T-A2YiREnQ9VIC4LXAW06gR28ThL0jfVPk84FyugZaGDJXhOFO0MET1n8MrSeSuGAonrxSkGmAfd41x7_1dwZxb7LVjrYueJX0Q%3D%3D&btime_ts=1777752005&btime_sign=ec1e6b51144fc366327f1da5fac87e71
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=92400108a7d3f6974f3a3608d5b344a0&txTime=69F657C5&btime_token=s685FfWjI8iaLsBo8MMjrueUt9Jbi6M4l1kJirNIXzRnfTIHFUmE8PTTwSV26zD9pZcvKCD31hqiielDqJIQ5bIuc598tbj-F5dURTip4h_UX4OiUY-phyf1EOVdOnA7nwtxoErGpr7T9gyOKbA7Q1caXJcXG12U_CLhog9Y3mgn3PI7VCfvsmP5msYIF4DTseNqwSC52W0LbDrE4aAELDBRsWpRuq9ObcZMEYk19bbKWFzYNpP1fYpGFB2qtHwz1pFnqlZ8xdGh6ORr_f_xIv6_Ovfuz9VqFBuu7LjTKOIYPw8lS9vr24OPWHJZF5ar2N5oCloJga8Fm1seXKyPY0XnT13guQhdQ8EHQ8P4OfhWC0FEMjhiQaNu5KUwgtPZHL6t8tLN2Z4YChMpUXmfmpkjDLSruNEwIlTtvm07YRSLhDSxMByf8ZOJUXUkTG74bE34pGAWfuZzGXGSxh7YARfI3-wJb50Jk-7Bllh-mHsoannLavzMe_T6KSrlyj1SX6GefJRVJcdimN_286DkTQ%3D%3D&btime_ts=1777752005&btime_sign=21922fc507d239ab9c6280606db4804c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=95752c65f06e20e1658bef3d1f185ff1&txTime=69F657C5&btime_token=JX44vJpTIOXmOgEbrflwWbc0Q5dXSJ2tMKh7A3D5c248O3-wF-hJrypePC2veB0PQ4YQcPzzhqouGHowR52tOPXP1L_NJFhLjpeARa-ejtpM0n78rV42U8eQAJTC2ot2_PusvspjGOPSrsc2V4yU2w7RoiGcNgVe_UV79eT7vK9rfxFY7weCaT3qMpocUp6VDrcOawbyNTibSXKVSCvqnA1tGu26XGi0wxd_T2EYmFW8I5zwAJy0YiVHLNMsV2f7wTveLZIIlc4MU1M1m9IksFGedXr6knJkmGLu5s62RDbnbba0dsUgOKEM3pambTQyP9CyQIYocbaLUhPZ1wlbTw6fgMxdkgoPOh5J4a4qdiWg55XlKPcziIxrpCPnfnG8-dSrFrRfJZSsU1im-lm4PSTLCC8xHheWdCEibE-_wfYKUifg1Ucb9G9h5jPcq8dPjW1UTfckRy7z3RBQYgd7fs9A6XN_fcm8yOpcF9hdHyJjxNeqiKex3xV6pG90rJZQe1MdhcE9Dy1DFB9DCTZeDA%3D%3D&btime_ts=1777752005&btime_sign=2b66b2fc545fb82c82f17d29cb33d989
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3bb9632de7d28738a486b679f6b66428&txTime=69F657C6&btime_token=XgrAoBJWUH1rSV4ch6ULPhqtxcDF_jYEqyykVl1sPJ9f_0WAsISuKCp5CoHsdeAzLujP3ccRkmSr72-sZ3kmSwXiJzG3kY3M2IC4u9c2hY21-1Tkjkhu1Jg139Oxyj9tofTf-6pypUPkz46jnudiEWFsHa_h0t5MrauUSuPQAWbozxqkaEjHyI7WTZPv7dD5ubT1uFNHhORoSdujFcOyu0q1fCoXenE82fsoHRnSWMJmcygtiV9bhBGnL7LYlObqC6yRoDqVI3POp8GD9SXvgKAYKBQERVjI449WE_flwktEwpl1cmrd1wn_P-0J2vdM2v9eQGhLHWixY6ibXGexhfTHquar3Lhd8HA83D7YdLDWbicbzueLikYwIpHR-gV0BNUNkgPbEcg_xhKjA7uFh1caXYmq4cbQ2xbLYIzCT7Qg0Lyd-G8qHpZZjH_2Tw8lyXQqdSWPgjMAFcdVThUquiy4MYI_Uqm4GWM4PmRDVFQMHWgLYisjXoeEFf3WNcIz6lKlsP0xmLkUQcuv-9i_Kg%3D%3D&btime_ts=1777752006&btime_sign=21b5f7dd3cd7fd1a4c113d1086013a65
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9400696a323749b5caf29be3cfe5a7bf&txTime=69F657C6&btime_token=70l7vJwwATyaxEVjoGThkH9jJJs0TYge9ga95AU-pLe1Tq0TwF4sHCbodG9FwuRRV-gCPUdgLIvMf-couZBHHE4OUQUZSygRKvlhdvZgrt8Yk7el0smIRYSZkuAYYbymRBzEwINxZmi73ffyG7Hjl8mLxtstFvuIukqRkk04AOKcpe4ccKuPT0sNsJYDh6ETxJVZ_GkK6stKPKE0WDKnkM4pdxJAAxHMydq5DeBTCs3zumhmFNw7JrKsIcanMhwmB8O4ovW7eOLAnFvtVWo9y_zIk5Lf93l7vdj-_fydzFPjM6G4wM8QJe8k4bDoRDc6l4N8otSaAdozaNKawFfYXrSdaz7WPea2jYMCBaSCBxFpU2uaSJvkngIrfMHx5iR4STuAAL8B0pqX7A9ZYzi4a6qtB1Kb9YO4DYdK80poYTFh0JzenPzDupzmMgtaD3eFYNMgo8j9Xd3_kCrTofCFUJJ5pXW1BR1k-zEyQ2qlD9guHiJT8PRlM-PubuxvOZJXBIZ2fmcwUN7cYLMNANXRPQ%3D%3D&btime_ts=1777752006&btime_sign=d3b0b937feec734c5df0390c509f78c5
