北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775943602&sign=0bbe15246921c366cd952efdcfdb1980
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0c468563f6d5ddf1540bdbc2be024d5f&txTime=69DABFB2&btime_token=PU3i_9PF4LYzzhz7baoEPkGHAVo4QexPhBVJd3jQqafmpxpMiOuuFQvln_odJn8M5GP5NjD3R7B4tpwttjIRlLS_cV9PL5J0GAihdJXgk7MA6jXF596wb4U1U-mVdFczytlDOD_cWYHcMqeZBjuL_bUdRLejIZ6XI3p1eT_mgGrqY8eQtINyBWbmv4VddemLENWZ_S_PbRltgshvl7m7jDKH2YJsKXEwM1a2lmiDnk6Ao0K_JGnFKrWUPRbUNRkdLuYQRouIiByD-KYux-xBBcXbn9eoQkdwn9ojxgydm9-W0PVTMTir5CWvIWvMfALUT2rNF54H0IJk5xb1zXHKw4ZaAeDVwx-v_LHh-Tva3amod8RytSPwshVf0RvIBkyHpERr1-I2m8-YY_HXaV2UreCijHWVg8Sqb-HaxeuDyUcGFDOoEnbBLCbvXyMRhWGtlwdEg-kJ7hv9Ka_QxxMpJNjwdk--ZuRjMNBqP6AXfObMIJwUXN_WmRrk6F_IA1f6u3E272XcB0zKpx122Knr4Q%3D%3D&btime_ts=1775943602&btime_sign=8f21efe3dee262b0c75798356de57ed0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=77d1e58b797141d6d7b8f605e7ceaf69&txTime=69DABFB3&btime_token=ALujL93Wf9IFzB_RT2vQJ5p4zMPTMigafZShfG-3_4ly0qyJVKBgd4E3O8TSJKPU7w973lficlnptjpHcR4wMs7SIi8bSORxEeUdegIhQSgHTbR0kBx7T1RH_3wiqp0_jLKhHmo0SuxwVVrXg87JcK2JChIE8hprXeJGZvQ9bcJoNJHkKMyFt9B0_J2ZJsgLexXyajOwfTUZ0SxOnR-XvrZwvxxEML1TYn-ms6G7BsDXV_TKHqwtt2Cljhy90PZtYnwFS4oAtfxAhlWipUL5y40Gj0iY7lyU3bjxhASRzjRLIDSbF3U7ztwluQw2D5pjlk4B7XCjN0sAtAnNkjE8r_CYnleU0ZWLgXoz3gB4IxHs7-_Xxy_5gFWQgB3BqBU7Jnoy_k6bM82FlyBlHnKu1xeAfnLIFM9Il4EKos7PAb02mawreZBeIqxJLsYb8L-L5oNt8kTPvpnIiqnOH2ZPj6UvnGxMo4g8Li9jzZNnnWMBdDJ9NPmI8SnpQtiM1amvMGds-9L-0SCjOQE00BEHoA%3D%3D&btime_ts=1775943603&btime_sign=a601fb604d0c0b950fb59fd09156e5bd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1f9a9da7a741684e8c40d9714a4dffc5&txTime=69DABFB3&btime_token=g4lj6vR2fFjqDOFEQwCoSdewxvBk2LpUUlX-qYLF9KJBR8tGqLgqZPXU1Su3Rw7fFa-FVhq9wErlHKNDgC1SORk7c5-xJKWwFsXEGI0tOlYrS4ptC6rrH1wOqEVx9dJS6JAE3dPk9cs_hBhjLONEFREgDi_5ytQrXDVDTgFE5a4KzfNZjBEw2uOoCgncSIbdyHs7cT7VsA2rN-Be66mP00wiCLkOd1n77qg4Q9CLElMzWWZSE-nL3Q3R-gYX-IXGysT3gzr8GSzPFN-ekl9rQYA5MCYUFAoJNetwKhgNG6vH2VKq6yoXcvozQCG6afpV7fyDhDqZu-2WAem5ad7ennc9LeoRAW8mtGnomJp9phsGevHUXO5Xspv0MS_FPnI_VKiVivAseZcY1ssUKGPJ2jhMj09s09PeYlqxhqS0tDdKAWY4wlbxaz0rxIkJoy17AFOPfb2U1TKzniYXrCJ4NpAeusEP5St6mwPW5l7SWu45JeGSqMv78Ehsyq2iwgb1vjEMnLmqBEVM2vSVGf7v5g%3D%3D&btime_ts=1775943603&btime_sign=a5b1a601988e4b4657ea6d2c580b4d25
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e31936aca691bea501eb963a6f283c0e&txTime=69DABFB4&btime_token=fDW8tGWkPEDnFxkgAkv-50hxN6XZLtipLnLE8AKpyflbLkPwbld3mmQF_OlYm2wqJJZEk1SzUcv6f6RR6_WoEbH8qhg3KpD_FdhoZ8h5um8Bz4KQ_ubpt0SlRJicjhpimlyol86yeK3I5eKZRe6L9pajR2RaqJlTTBnJ2y6k_0P_HmnapkBgiO3TvRwnb2U_upiqKaBxGKSr9WV4h692tRFyaW5q5RJzMtlFtrmFLx5KxFJcDFV2DZP7xYjwhKqnZFTmTNEzbb6FAm0uUI4ftLN_ZLVhJ33k-sopCGCUBF93GtKs1sNA7PbC6PaB_aVq23-iu3xPGJaXtM9wFvI6Qk1VuOwR6MPSxTuOBV3xp-CT8MRGUhrMEPN-qj3KIFIos_SZfPGZKxiWfR6A1ToBB8-enVPeWYaEzPLS2ci_mBVjRINBYYSAQcyAJhhlB5XjLCHlnw6-Ow0D8ZNg3DmYjorccAbD9gL_obnt8J6dbsutVdTDzIyiD_v7Hck2Q9sxwb-Yt0ZrtCxB0jHsfkcDuA%3D%3D&btime_ts=1775943604&btime_sign=ac3aa16babaeca0818bdbe4ecc4e0b35
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d0af5395c8fac7b3b60f15470c49cf47&txTime=69DABFB4&btime_token=bAGrHQfP1fccuAy-ZSNO0VJbVH-JyRKfZ72ZNRKR0zOOnM3A1Aq505RDW4ekyD3xotWc2UTDj-8NYTfrLOvOch9MliyB2ZbCFsaJKfeyzNsbDKNCxlzuyfdN0YRs58RygkMWnIeaDsTmiKOpB2sFWTHoT_5M4iEJvGC-qvyQFH0yd5LBFNFb626eRGbiJ5DrNwRnA1NRdVw9QQWdXztlAGp_REQd5hR2pukiMPfC5vAder2rPOGIcOBInq-ipK5RiyINzuxQ2n09PEeRTjBMTxwm5zbP02BA8c75-tPtDgbAxZh_dZEdCs5tY7tzXteFTZ9DmnG-5ti7LUbaeX6Xp6XB9HYBkDzV6DiAqddt4YHYf8tf4CrUBwhPtfkULQOzsDoiqV3Rva_9olG89URx7aawufxTr-szJqJGkk6MeJ9AMOKOjdKAou4aXsvos0DgQt9ecDGy4WIWk99-BOSkSkr8ojzMcOWnvqgmgKTixvMfUS_cb6R2mQFMjeShCbufv6OlyEYVHFDlyJWXZHAY2A%3D%3D&btime_ts=1775943604&btime_sign=111743c50109e3567e19423d2da6103e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=135b1e97d0880fc8b8b8c6422f229122&txTime=69DABFB5&btime_token=NdI84LRIjHQUvPNCP9yQhfVyqidqiimDdfK16EC7IsrGq2VHpPNEVLKTCrgCnIYCfYpnPu1upZAnkj8t3W7hcV3AfvBU9J6bnVlW0sLKKsiqdtV97DueEL1FHCwAj_OIIjuPTwG1fcY0en321JL6B9wi5Of3HutOJzHHOisO7-o3aCgYbIyC1uyFc9QB_-YbXmtM5g4X_0Ro1XNuSzHBbhZxxkpppcHOnBaBX0_BvsRixNtAIRgytUyCwZiFaG9UuKvSF3KxF30EN129-RqZirkaL0cQJn9q2uee2OYtCtxmtSDfIAgRQNuG3QiNyC5wecYfbXE7d6kRgFoJQgeHf-0t-VFCaZBk0gEZQz-rT5qEXO7azsBwoTl-AnPE32dmZcq5xU_11dj3__OHnF23axYluS55Y0A3DfrQTc70BHHH1a-8VTNjZaIFXVe-QBbZpeZAWRQ-P5ptuMkfftg8w5vnjhKeIGMuB5MtcxjCC_VNoLTqpvnz6Vh4eJFMVmO2AFsXyoAZIatlQKvvrgeZvA%3D%3D&btime_ts=1775943605&btime_sign=2174db9db77d9254f76ac14291eb20f3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=904ec6ee4c54ea530d7bc8eee94f712d&txTime=69DABFB5&btime_token=mi-Ymc9b_kO9WVidUUcBvScv4GA39JLsRNKxG2I1GKLIM7GkYUk2K2pxyrx2WREgs0agL1PXOOVekBKdbhjJjht9GcHHDkjmzbTlYspqXEz-lVf03_gdtgee3GTjQ8aFG7p0XT1w2SjTcam5CKNXkMjecknShoTl3Q-PC5xUAVY6fvppz-hnwWDdz6qHaEPm5It4GQAecqe46pPsbhpC1vuSTNhckokA9KGIheFUDrvmOm-o6vPb5oRZr6sX1O8MjGCk_mad_X_ZZQMeuh_x6IP21C23jSyIWc_EykmdWipHnzIaunIhtwDQ06djyFaxlkEVwJAvVgr5l1Y3lQL-KeCEOoVtn9urIN9_uzl7ln_QIN-lqNAgA2Hh9vyq4bolMpf1ijjEiXkiuTRYpQRzShw4WLEKoRRMrUCXVmtuj8LDBoIH1TQFVV-PZKPPEzQvTBLMrvDIveU4wZOXx7R4EpIxW05O6lb2yujFgECEgbIyGrRHKAv7MVHf6Xhj5chJSceAuESUCBM2wOBFXRKnpw%3D%3D&btime_ts=1775943605&btime_sign=ac733374b07ad10207e6366b01a2de3f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=041e16fb353ed24568f89a0d2784429d&txTime=69DABFB6&btime_token=M8BFQ7GF1vuu8ZMioKkmLLZ7idNBHPKAw_Bs83P1UdMYM2QW7EERkHTwPzvm7r1FWF5r9468-kz2nAIqt31QSH2kGNkl70NQCHzvFLQPrX9TdnMmR2ueWmmGCJ_t59APvCxaYgd6y5Nihh76tWu5S4rzQYy7YuhkJ1q1QATpv313-WpKHJR3a1L72xKjvYEPy3tuJ8iDEhsmOYeT3kA4rWQNQmynWQO7a7rgo5V-vJvRWH3IYin4Itl0AK15IazCDl6Hmdx-QQEiSfC5Fz3EhZ0FU0U3RyNIOUkRKjJtmlGq5LvyXjMkAbAU-IyPy0OEiUrmTTEiCSOlDHkIF8N8Zn91BCU4QrnUKBiskehWqgIgO2ryXB99TpP1DetB19_8Hs_x55k6PesYm2m2QiDCwOZHNZx4q3an-2e-RUgtv9EK_MhoYMQRsj_qD9rz4nUjf3Voi9xIaqltPZpUlaH4Rnac3syKVkiqTg1nhfkZDqQcMP9OcvofRCA1qEc1W7JW5Mpo-OhwkzYMBn-mkNoDZQ%3D%3D&btime_ts=1775943606&btime_sign=1a2b3399a22526fc7afac12fd09f4aae
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=91a019477e705c65436ff9a5cd87e7ae&txTime=69DABFB6&btime_token=9EwCTC8pJbNwOeFuH4gXd5JlihKX2dXReqObMNIojEC76Vwsr6x_7sVb-nkDEgwE5K4njrB6c2dggXKeaVXo7samIb4oeuS16VR09ziCZMrKFUn8sCkFMXOwCf8F-vthdLw_oqPk1XAHJLqkOPxDLEiVJWSBmpUFaVcukjn-yU-BUcQam9B-7CZZA7Gi6PElADvXQtHUkcQ70nwQUH6G9TIlLno_DSr9QlphZF2QQ0RLte4wTZsBf-eOBjqijFQ1H0bUYe1AqOyvGLsdr3u2zeIBlSy0oQ58PeTWpnxRYbnZHwQolmQPIsgtsAdBv9MPJwx4wI-CxJLfk1SjcwP-xoXZREtwvxnKotQFBkDIjn10pFE8NR0DMkvOTdY3N72JXFkkN1XJXHLSjc88V2KKG5j75UUFxDXZLf41VNzuFO9NEP70mJyZn0fzrZCAQGTDqO_h9mCngBw7LMuAOYqxAP52XTt32IcGdrlZdpn8_wRhzpXpWjzeYZ3QjQ3ZbuCDO0Z_t1kgC8vriXVvmWpd0Q%3D%3D&btime_ts=1775943606&btime_sign=045bce807c6b1b5bec329c40a5e53ece
