北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=13b2858adec8c1f5e497e169e6767f6a&txTime=6A2B8DA2&btime_token=GpKOJAoP7iI5HFX8VcCtBqn_WBkWD6IOCj5ekZyd6WYlIVmuUGmmYzD7alyAy_xmG083BSVFnnXgiJhT6YHd263zViB0vUMOtXbvO4V_CBNcPNrMLvv4YnlBDfI67kto67RcgUvgI5aZuH7yivv4_iMSYGVrrdZJzYJ0Hq__3wIz3yW8nKWSkRienoW_xZwtadm5j7mE6orzfPCsYR72n0-V-grLZQgClUZJ1FjjQ2-lBWhcpkgIdOf5-1drACbpcK6-Ljx0zp_hbiuI8rNiQRNFc_MbVudMAFfeFC0NOierZpBnOSph9-NcgHomrqPGV8bDOrdwJp4hdJVeyxwi5xiQa6n_R2WX-mUgb4ouSRpLsfoTJh1TIBXFpFHjgIyWWwwB3bXh7ogqTE52oqnDEorOP5ybKeMSFTxU5lWw7dKdOlRAk3KD4kmWxYRq53aniCuZv-Jwz3qra56cNJrW8xtAX0rcvnYJI1OIQLgOnODiPtBiHKhgj677_S5SVelke_QRelOSiBfgYSF-BCDEiQ%3D%3D&btime_ts=1781239202&btime_sign=8223aa51b24c03bbe95b428d7eea65b7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=08cd99d41c0c2e1d54fa24f879d37cdc&txTime=6A2B8DA2&btime_token=JTUH_U0Di_HFL13kVuE_g4j15RzxzNAF2FLkoI3UyhWGKMiwqb1p0la1nxpGgm6pUAaRS6yEdV4hvKJxTC-N82q6yLno2kYQrKruruBgNKvpvbcc9Iknn4cX7T4OALjSfY4fsEtwhrl4a6ncd2T2_tLqIeAPliohWk2IePPouA-2WvNa2QJmMBeAY6dEnd3yTAzGvxqfxsk5JYlJH27gte6W5oJ4tq9DkxNDpllWtuJEnFCR5O8CO4ysgIDAsE39ca_mQxIPRvpWeb6X2SwRKono-Jt9RKtFDBnICkwuYEdAdKnZ8QYsGzNVheBha1jm3V-LLEY-0UZP0-vaJGNHaP49SAWqydO4CC3gI0xP1rAi9kD3jCSSqdA246HsxnocDiCKD5Uxmgegxs5jG9kQnnOMRAIKPruF8X75U747mOTj-7CIG1RS8siA5zyurRVsoDdpnwlTvpHGLBDO0LRgAGJFplLvdweTbN4F7l9nat3PJzWym5WhjXabH-yqzjmRWRZRCUhnamuy1f99_qWqGA%3D%3D&btime_ts=1781239202&btime_sign=aa149f96d50bf0d70fabb04715706de9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2ace1835cf1c8fe249b8955bb9c32e48&txTime=6A2B8DA3&btime_token=TOvdQVdsCefmRN9xYDdZRenhw79UkbGvG3044MyzmR6hFjGmvTlZC2xKGO6CpCn7CBGowVkDosdycG6ygxRfZ5sY5SIgKBniiAxA-UhhOxpm9rfRJMoytCusVpUJPCofjRYOJuLtDr7G-3q6BT_oMScRsCUqMRBDTfP5XGkzkjjAOroRhB-VGfyctJECTfWdrnfH2W-QLxKEh019pbEjgWiRTh7Ho4_-O7HTXAmcOidrOOY7f31u0Yirjlmo2ca3WX16j30ojMFLN8KfwoUTI2Tk4m2WdgGkWnPWMZi4h84Wx8Tn8tVui3bHY-uWDgoAoCTc3lWcsylwFAtaKKhq6AmKWfyaTewfvF9CsvaxTuV3EgPuRTlHf7TpRMNKPsJiDrKak9eY_BXB3v3SwNEPtm9eca__3pEhuzoDuXaa08xoLX3QLJ7oG79SNp3cIs88yz2pAwIV8OG1V3jMQZiSOjHf_7OlD0eEXre8kdurIBn8IDkATYN-bcHBIl_lgrLmvhFT5E5Fa41W3pcs7U8yxA%3D%3D&btime_ts=1781239203&btime_sign=1046b42e570750d73f355dc407c02a48
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fa726b822c79cd7057d5547a045254f0&txTime=6A2B8DA3&btime_token=w3jkBpYNkvEnj1R7-XzjCzyJy37DRwhgO_WoJ9fUYcJrMrEBWCr41Xiuan4hFLzyMKgbGsLM51ohYeesorAXW4G3tODRb_jhRF1k390MJXb5qGalQO2xwXzG8sGpOMVnJVAtEZoqAdmqvjlobOqLG-mhoGRQh0hJDaYgw3aqs25Tt-zeGsWpkQvKe4tls0O9VyeJeOLU8xP6P7BJy_GZYw4RAkpVFN0WAih-yK661eQsNSEUs7ayNmOHW_YnwIv8tyzzouHseWIovxVbtur6Mp6TnCvIKRxM5q7PgL-Vzl-sKmeTGgna_s5LY8wo8H1PYylhpN-UIt9e2Uzh9Zx8Z6rXqDPvdKkPNhU7RR792ROfZo5cz3QBDEUicdX6NsNOGt_ewaRQGN3BSNQPN2TSFz3nqMRU33CDOGPFlBvti8sNzJb8ghwtmtZCQ9WWChD1uHPf1jKuuZd8jru5NUTf7j0bOnhEZJTH2dWKlO4kBuLiqK66dTIbIkJES3WqFuDUCMEkHW8_mWPPkBXkMDLqAw%3D%3D&btime_ts=1781239203&btime_sign=244c226857c0d951be2c0d13e4f259ad
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ace86831f60cebd6aa84ae3477a80f29&txTime=6A2B8DA4&btime_token=NAuV7Lf7JvJt4Hk9jojzYSIjO6OAacYxOyBBu0NVG7e2oNTvyc5IBFdADgeyXybL4NUKrXgFc8DoHOzqvqg2_cmu0D7_RDPPBYEfVq1bM_EwKXXfsSTon_cIbEH1YK8IkpUBQANfOle_jzogPpjqQk728-WtJvuumu8SCmXcfwe_YqZueNrhfhHJ3CPLLhhbiMdWK59kb9bdGxyvlb3xS2Rc3g-tElFGqQqOZ-U88T74Wok57iqDli4HvUPMvc5OgQ0_TWXSJkOUSuZiL57eTj5qVMdA3PulvSqKoOcbdfm6MKvVZ7YhLHWNPjekGSfPbz9TmclAyFdNmNfgRQjuV68WsOf5tGrE8RWHOgBLOoUTPAhiV7s2Lb7xfWZjqs-r5SOFB_V13EC35CBGwhgfbMQpJgYPuENpN5VaaPGUqEgu8ZQ_zgp9cKAS8R6MLIBomss4lVM8RwGy00PqtkXUCtVlGsLVa0JTHKXAl7zXsDnUqC48YGFfCP1F5iYasjgXyukFl_SUJB6xuRxn14cxmQ%3D%3D&btime_ts=1781239204&btime_sign=06a0111b20b555ef6f9537bb6842934c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b1851ef4aa3faf525c85d4a8ff958515&txTime=6A2B8DA5&btime_token=a2fTD7ICksqJ-WnR7D_U3cqdN80zTVkZXBgXXszKfsvQ1Vtwi8xm3LewvQTAb9IFQkHkh6rncv521Itui-HKWTsVAKyGfoWKBFgmkXjs0Y5tCIy9_ZTzbKLznlMyU4Nx5y7s67tvaOkDmG-stDwi85JHLfxOVkKTJCEjERWu1-4Xwl2UOsGWw-J5V8_djClcLIzlC_TXRIZ4vDEMkTsu6BYwyzLt8qXlH-o6hJkB4Q6jAhR9-EU25gG5ju5PAEweKpY3fKAQKncJlGYy_QtGtL3GjyUyzCLgE7WahjZaHwShie8S1GFGGbxa2lh91KMjTv2u4je2jWoVNcNhdu4X5C5aWMBQnDRihpDvpxjtlIqJMSLc8Z8TR5TfwwOHtOGI6ACtADc-OyZm_AdpYYTQv87xVGgVcxUTR_SMTXiPqOHQ99Gc2NJukZ4H2ZESlnwSFTlCSCHh1QoDaNISRxYoyxQJeMzs9ybrOyt4g1GNREw%3D&btime_ts=1781239205&btime_sign=f38536ff11bef81ca4e67187d2449b6b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d8e85ecba20494c5e99b10230d666cdc&txTime=6A2B8DA5&btime_token=KMDcd08W6L3YCi6C2aiQcJxdBNtruxgAZ7tyM2lSoUrYxmaxqktPX0jzbGieXptlYQOlNQyUBzu64jQfAKpdRu3W5vHdlt0APRoRewRfFO3zgEEMnzSPYu6PEmB1JjCSK1MoQRgcBnNXaxY3WIUhuMAMmjfQQ0TVERiOAFHAIu6rBtOFeS8WFtyJ7j9-00BP7SlwyEZyucTGfkjTbcrcWKBBBCKaRyWcWDZAsyDTn7L5ErZoAufJovi1749bhMOCzmEAbVAREmq10Zfm1DmWKXV1GlsiLynfFrcyAHY5KZDw280d_tzJZ_uQZ8CBAGpThhixen-2vZxTViAs6OFwul5tiAqYA8zd14AqMUvc6R9OVREB1Xy2pluRnTCiGY_sGN4AACrvKkfKHKJ2ohh5RXp8F0LH1s5lbSR9FPzlxBm-MH3qGd2Izb8I-d3TmIoWdWbqQNQveMTe6C0L2-eBoPuSzn8VjpVd0820Mnwxs0LQOvfU_RBG5XIZF9_SBGy7Dv48g3RrBX_UelNB8PNsgA%3D%3D&btime_ts=1781239205&btime_sign=28d4d20d9bb6e241adcd42dba817ceb2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c0ab2da56f8e10b6e80ac792b025dabf&txTime=6A2B8DA6&btime_token=kphmo5gwJJbtmASpqSZ8ObxgQ4_6_Q4fHqO3YJF7waMxDdNyuNwdy9dX_Th3yLAO9iEBdMBYcFBqB_5gupr6ZGaWt8jf5Z_6w9AGr-6EE0bn78afWqMwgn8GlksfkfMeAwrvAJn3x8TlensUTDzSZuYAL3w5Tp7osHvKJsTEDYXb1WRf-S-IvHGup4VzSW8MU2V-P9LZZLsCV9carr5tYfNqDCuzXA0b9voFdWrPvQ4MBVNNTDVgwalHnuP8ke6kXV61wieqlaA-jkxo2bizy4T3EpRFL9eZmDVzhRCyFEmSnkbHyewHrlO4X_TM-kjvZkNm45Tr4XIRMMfJN5dbJDITN2ysvo6yDmQDGOY-DL2_8LVYOvZ_MeCbuCPGxl55YfvpbvWw9_2naoOy1OUcvT7nMg6P9AYiwcmdLWGWYHepdRstgRrYHDsTdT-xi449vECbYfys7pz4HcBI-3m9mi5lbUqiSjflqh2ZJbgLw-U%3D&btime_ts=1781239206&btime_sign=e133caede7af130b0888a49de3485eb8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1055047e431503581fd8e7e37f7195c4&txTime=6A2B8DA6&btime_token=F9TVsrMpOwdo22frUzmYmF-yTXM_8rrGqW-NLt1ETtVccWGYVHqdFq_Z6i_k_Wgu8dm-bmn6jp5O5-L-UgVECP49hoZ5Xa65qEd4-ilQ2kwXw9ApBGDkAq-FJW_wLpAyArh1gGAyT_Lb2_kuPnrNoitmIlM5s9hobj8e0cYH9Mpw5IEQRgPAtENkZwcll4YdNGLfTrhn41dHy70pasaMrN6OebYPsRafCQUJgPl7qPLFpqwQCsMh_-JKuJQvO4mROJYhhp-RVYusnKcO2I4C5Zv1-woCHQwI_FptPUQqHMkXzlGu2AycPErNXGgUBSKDjwmorx_zIylJfBXS8Nrb796QiKakIdhCdZWpZ0YbAg1UcM-I67ioftJ2FHHArjuUFm3CkOfTWyavce-UgK1bnNJwfsvS12WUA4bHeizg3kdjtruvyRF_T_UfRQS4J2svYeERWeX0IoyzFf_MMwe5DIpLQWoZHvsjRrF_2Q1R3UkD5zPdEs5yeHggDphkVwAAbD27J-aMgImPrTcIYnrpeg%3D%3D&btime_ts=1781239206&btime_sign=cb3233d1d9b6a03e0c1c030ce3e0901b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d8a2a716a28e3b7913ac519dfb4fe166&txTime=6A2B8DA7&btime_token=I8de1K76vLGzSnZFYorJuAuPViBteQ4UX0ItDR8FcjA7t7gmSZ4MZrpDWQIZazuh3b_634LbzF9GdGDv0-X-y9HDZV2QxJXwW-FZvnrekz3_RVHjLiZPrMEhqKZzpXQ6jcIwLa-yj-ukDV15DRJjDDpoXZ0adV2QW4APoH12oCGIod2Gq9rzTb8YiPfR1ofSQQYrN6tXD9iuAdo8ACAwUuTYkAlKhCE6wTlBy4xahvQzL6FXjDJ8X5gGyKqCGWzGQopiFco7EJd-BmpStcDUOkbZ3MtFE27q64zkQg42pj9LRhB-npscCRPP525pOtxAmvgNPwCdokMhMipg9QtXS51FZHOVwG94clrdKqc-iUf5xw2cPkbeTRkz3YebEwOXlaBati2Q_lWu62Xh_-U9i9BwsMoTOWYZ2Lp6x8PI24GtmkTTjPVMDVLR8CBEe4p6eCaKy_F7QC64Zpq3W6wdyHvBZmAIofu_s8P49QeEvcILUmUeHAxErBC8_4hRF3jnG3Me_M_tNpEOedGJuz_wFA%3D%3D&btime_ts=1781239207&btime_sign=3cb9a012663e7920637dcced4252ff43
