北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771478401&sign=95007a94f8659255e4bcedc8e14671d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771478402&sign=e0e5a0877152a97126b115d81dbbbbeb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771478402&sign=9537deb14f05c389eef1227b2fbf5d7f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771478403&sign=cc3c15d1f9e5e964dc62aec1112879cb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771478403&sign=43844ccee013883ada60bb6c4c44c517
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771478404&sign=adec557d3744317fa3f1b99cf19805ac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771478405&sign=125d65e97a470fdc1706e8d9dd99acf1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771478405&sign=737eb470683140c0305e6aea773793ad
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771478406&sign=9df888374a6f007017bb6d4745a0fb1a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771478406&sign=537c715023c90a39e490975a98cb640a
