北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a5c61dfbf720aa089893990ae97341f5&txTime=6A412D92&btime_token=Nb2tZIJ4zYWLiqRTQW4CgZC7dlWy1wcPP7yFzBek5jg4-kX3lUCbWsmwsSL-XYD9N4QjJKZsEh1i7al7q28R07qZMlFnXCoR1k_i-I8UKjaObS3sVVrX4zb0w044A7C3Sbgjrhap0S74xMJNriAPv4ur15vu9diMsqUX5U-qAD1FFLFcL41l2nZ-ewKnU_6l6vx5j4LmAVYnJaT1g4idnqSuyFBJzgrH_LqbKEKm7ZgfIypunM0lltbo3tEVvhQ1Q0l49bfMfgHS1B_5lNPS3SU-QEPFd9rF-Ej8ln8c53O_oc_Duq2hx9Bs2_QIZaRyB7uf_bI21HuJZfE_-QA3cHSBeRE25QFrWPTtj1nWORad-6LgrOB9CpeJA03q1w4dHW_LdMb6DlGz16u3968Iom3K4yuiroi0EcygEQxKrmaenNS2E9KNApGD00BxNf-op0CRlB8pAceKSHnnGc6uVoJJ69BI4oDUlaHUfvDBBQ6q_bYU-kAmCrSiSa0XgqRXmL6QSKAuOJ6wAsCBH12oMw%3D%3D&btime_ts=1782656402&btime_sign=d77843365f92f05faffdb0e4ca2c07a7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f40a1158e191d7cd07073aa8f259567f&txTime=6A412D92&btime_token=aAOLH_-JSpKhTaQt1oA14uA86ZopUY_NDwMrd_JsmbDtDpL2dVpOxBOpHT2Usl55WH5UyDUjjtvtTJjv-A_5Smd1Cwj4vPOwqYye5t5Bj4uasGr3lcLXyz0n33xwv-miMi-scthzhYVKVEj6qwHyh1erW4p-T8yWR1AYZ7ueIUs3rdzBj17lrhTK3krY2Zy4GMc6rO7krElMg-hFToO2WnnPvAtPLRx8IeLjna7UZOLfhn1Y-_1SeCIBwoT1xjR3KAlAd8sSEyCsw9l3rQFaQ9H0gDxr4FBFeAwVFzk3kwDYN9JEZWfNvyBKnSheKcvAgs495UnMyloCKptvZu1X4t0SxInfV4gjjmclxfwMaS0P-halvs1t1gPyT-AUdgrVCDtkLD_k5TyBTZqG2-X-APEicLGa2yQymRQrFOwCMex6rsU927YD0DgBcV6fdiPWMvMy6vXdsCSzhbSNCcdbCJ7igoeefRGvs0ETS7pdSDFszl2-ACI1lhTVJZiN0ii_er2uCo47dL6TCIwIJMLHnA%3D%3D&btime_ts=1782656402&btime_sign=62e0d4bc524b989f85b070aadc16162b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=63ccea3f911d931fd1a2eb318a25379e&txTime=6A412D93&btime_token=-KYh7-6iKklPv2XfHFGaMgAsjlFDfzcv-gGQ1sD2__MREYVD4GbPLSlrQlJNcOYh0Z69jV2mECF-bo8lOGqorV1G7PdCDYL0cHbqJBDoLHCBHGG8OFoMhmmbjzaa-Lz5E1qmmbC11d_w0_Cc7Pqoc2V7aRSO9B61NhjT2j6VCQgdKJJ3yDH0x--dRNTqZpPFqljeO9HU-TAGgZLG2vJZplFViv9i2a4aQbPdCz3komQXsX2FVZYhItFdX5i0J_mw58N-5_MOi1gnUlm32weliVpoGYJ8tt7m0zVkO_6PhOSPJvnjg_OOi0RxBYQuNXcGWqPv7Zp4dsnNx2gSr6qL0UyyZeHzZIZd77MbMKWo4q9tfzQGYO9JyeH501oIcbRv6O2TwGAhoZuzg6s-C3KJ9nyfg2jpu2Kk3aRznrY1MauiWotG8YNFzx9nA0WnYv_KPNkCAF3J8eFuxd4E9vYiHyTXjHj5Y4U1ku8Ln5IzWH0%3D&btime_ts=1782656403&btime_sign=367d11a9d5716608c980296f760fa2f8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d524ac067006d9d3701ec7591e6d8ee5&txTime=6A412D94&btime_token=AvNfj0Bn0gUA4lqAn2neQPt_QT-YELHg-XSTQBcbpdISFUugHx1jU6p9jKFjApf3eLbJmQfzTdZPRNDn32BjUbzoyhBcQrKUHalGOmcD1XRNakaekfUxj_9qmtKM38sTIKGCi8m0mGQ6nH79A-kP1CPlndn_bYL7XWioaWZfO9O5IDDwfsF25aY72TPatsqeInYFM-JAftySTgLa7TqiNv9eA7GQlN0sSNeRF514j_cJgTPAcDKS2t6viO07KExpAmS23hFdqQX6UYIXmCpJCzSMsQJpMyA4kl8_6T0k3o61TKqB8Fs9JsuvUO3ljKej6MZ70uIIBmPZMnK3mJ7a6Pbp1ccd3KMjOQb7O4wLL9pwhFKwAilTEQA6PRQQiie_-6rqUImbcmPp1TDMEs9Dv521KsCjWGHfxXS_4PRjaMhTrM5GoGGtgyhArZIMI9PosFBREby9glUwGm3QSNU4D6MUrQRQ2Q5ncMvdtF1fJ2OFGFVMZp-MBD42iPh6KcUQ-ilX3FzBnKEykBxqLKxHRA%3D%3D&btime_ts=1782656404&btime_sign=19ddb251c32a7035167617d132368b43
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5a4eeb722a85c1c4692eaaecfac8655e&txTime=6A412D94&btime_token=Qc55OLFbxerANmVkpV_j6U_JV4zn9II_7EFUKiGrOmEPL4WOTpS_tTQe8bQOAlzy_wO7B-tSb1DkODSuWGGeiQB8KEhuaAmq-Yr2TluEzTfAsuR-CxcOEcA_e5Hc5xYR3_NDB1p0HwVch64NOT054qiNcysniB92zeR7mj18WEJqa5jgh3KF3G6lryL6sFh3pIWTploMFJCX9pctlO4AqeyCpgFRVbvzHY_XQM57fQayjZAdPYGQIuAbu6XUyT3q5ldI9-5seH8cn1RIpPWlHFg3ZN64VyOOgkVefoIFldkxYmxF7HS-PIPB5S3l_3DXhI2SRu5P9l5cGiW8DXql3fok949cCa7Ycah3xrtUU3zvyyNB2nBz6B6HhGqqM4I8Ihybrcfun5DxPWAiiEqH4nkP7zFl-_oqJnE7eKbBmVzM8jafpW7wq0ZrinCH4vV2qkM5u5HwTHuXpf8yIpKjsdittqWKZbYpdecFdYjyx2M%3D&btime_ts=1782656404&btime_sign=c598d46cd1d16cc153ad50cbd4834886
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=45735ab8550b56c50905efc6de6ea4fa&txTime=6A412D95&btime_token=rB6GywqoLzjli-nIcz9IQhvAkwnjXrLHLuRQNrppf2kZQUzFJO_mGPSizXdXRYJa_p3Xq2K4F_O9LFWk_K7UrgzSRtLFe20pKnMB9HMFINHsXpoUH4UqXQmU_E5vMB83jbFYwgohSTFAa7ZC2Pk3nEQZI4kpnGj1uzkXA2qHO5L5Zdum02hUnjV2daQnt3wT5WPH3qVV6oyNEF3-vaVzofbxFgtTS0CwZltWOw7X45SrmRYnjD4IcE5l4DAW0k6H4ivkIFNVtuTb842VM0e1EzIVUtUiSJMC5VdH_2LuFf1b2HfYV4k486y3zISx2Pb_zmrNxyGjGX6nV3MFe7vqX5NkkQymrhInekyzvOuhVoOuxuqEazpPN9lZvPWi-ihI13rQ5FpqCjZDMiCGWIjeP5CiEn-ahw5KV6KYEZ_zo7KYj12faix5WPzGA_5R2pvNZ5qclHDdRY5RonW1nUeC_U3sveMS92eo_5HvpBvRb_SjJ0VIooQU8wbwcH3V9mLm5kVfUsuJHjzgqhSxUwGarA%3D%3D&btime_ts=1782656405&btime_sign=39659a195dd43fef9763bb6ed5003f5d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=04afb53734a70159eae896cd05aa0e96&txTime=6A412D96&btime_token=Io5jgBTUQB3_v02MM9ueoHr3Kaes84NK_Cv6DEQpqYbrA5MMXwdsZcGjKeIOTVRFZhbBSc5FvZA_o5-nAvDp6mzo50k1SNImFRBUSMe9ssMKYP4vOexJAJQo7MVyAsP8_Gu1UbX3lqegn5Gy6IiXZiLrVCtB47GS-pVpxbe-hCPYt-3YGaBBER7JCw-qBUSQYzXLkrcW3xPzYqRaTZoO6j42iNf6Boixv4ysXvvOL9JuyPT4T7YJ1IFi918Q5AcWfGYlAfRFaZObPjqIl2soIH-vcdP5fARyjFtRxWJrR5vzQZxdToeLmm9YXRDbhX9TDq4y6qy5XVjwxpdmhkJRHGt-B2bAfxcXi5SVZLz_vCif6YtOJsGGV-uYV7sttxQkr-0N9G7MmM05_GYXnvvulBrX0WXvyrGmyk0kXTE95g0B9VZJiBBlNzC0fRGvzqAWGs8O_-yXG2y-Zsnw08F8pP4zntp0e8ZOTjafPwKrgcGwoD8nYYMVVGOSWdpIImtvlgQcZaEESjR_NCFWN_yt9A%3D%3D&btime_ts=1782656406&btime_sign=cfac4c53eb77fb08fb7251a19586e30c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f94113844ec5a7f82d1f49973142da45&txTime=6A412D96&btime_token=nN-kCaIsImlriS0JvmWsx35qeOIIQVvXFfjMlF6wQczd7J_PA-DSUITKBsqcqpo0P2etfZGdJ7IJavA4MOpnvdvCpo49k_KBiYlsJPmsQ3cGpXe37bSQg3ALJZtiiwYbWFMT05Td5gpnFbLti51UVQhfa8ydUbnTspxAKwV00_kS0Df8hgfhmneTjEWJVBm6s5fgDt9-U5CmjBc8oKusP6gETaZ-PsH_Rx521ov5pJ2zLDyvIzAdv-lmp851bkz3ILytsR6o5jhc6Dqi0hbLl8d7xv-PY16831dkYcfDqsu2T5uJwkNdfIiHJ5cC3fEc7njiwWphDuA05DTZmExuHhjy_DzNiswk9mZ3dgIhn0Z0GVS5KHWoKRtBKFVeFt5E7RELyGN2P4S6Ew7euwuhyO6w230vWHM1tPh-5alBZjt_BEGK5BxCuaNpgD2nP6oPYrO7MsflTOrgQ0kFDMb4IOUNdUMHnaSE4Rm-195HUAiC60drIp-4d0Hh8zH1loDD9FxwGBB02sVflr4mdIcXlQ%3D%3D&btime_ts=1782656406&btime_sign=725e097700562ccff8179fbe0e545818
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bc9876b80a636df9b993eae42c9c1687&txTime=6A412D97&btime_token=_DwUg5WywcDVRSX1LLOgVKmMQpGEmX2p2bCddXLzcW4enOrBCVeUviNSnX70tuAhYtJcQO-Ox3yrZGJdmuOkV8ZjV4U9vkjaIW_kx07K1btxStR4Br5wyVaQdUBD-Ux-L8aNVeMvfWE6nC82rOAndJ-S90oqitxQrjqZ4DeO8WqmM3gbPiwOypVZq_zZ6_R0qEam3ASFih1LrXc2hzBCfT5j10l9_dw9PCb_55DtURx5Q8cO1gLvGjauYO-I_M-iGztsZea7H7FdGxuTvBHmNHMiWDG2GySiCLCLpV58Ijditd2wkLlI5nRUEIzW90MfpkYE_kF9sVFwv3wRWMzTQwWQ8Y1nZ9q22TdXGXMeH0iULEB7LVtw4zndiQVHrnHB-J6YsyzJfudSVZoQZ5QS55P18hPXfLloYMBA-UCI1U6rE6zBSSECWi5ot5WIF-RwDiuz2FgsQ9N__UAWiV2alnXcfV-QEDsCKc3Wk_K1CuBi1fv1GRUs24SujBq21XddK1kT-CmOnXGHiNItym8xpA%3D%3D&btime_ts=1782656407&btime_sign=2f2bf6b7b045586036e75a0f3911312d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e367a744080c413427933857c34aa5dc&txTime=6A412D99&btime_token=mpXvbkG1TcfrF4picBSE9H-GpA_21JPvhS0b4uIODThDWLkS3JpRw6kRaKrs4coNA8yj1mVK26FW6Y6zRCiovt7gctQpcJ-VMisw1FDv_1l3n_guzUf7MwuOI-nI2aHKnlSGjNkCWjc2yS3Ew_h9fCWQXQJRBxVExJkFY6IaubN8yEiLVoq5omCuNuHm_Uwu6xGR1IOovj9bwIiMZDO4h_SWWYsNmBjDZG9Ci6lL59UQZYLZ3ODzii_4gvPuHJF6uQtkWUYU2R8LxM13vgRm6B74rXyleq62TjsVsPe39Rb2O4YdZ0oPEyllIJe0yCaSJY9y1UsyI8gga2cxPxzj6f-09QUxJsR-i5AJIMViFlGMZ_75CCrbfBotLmXShEIVHfmJjfKDu3gaWnQIyzEQfbRzAklfe0Ipq8e305TjBIRskYV5MNq2YGkFTovm7djFQSkn62rJgVedwTj8goY6EjaOcAv1WZhj3kw6OOGB_Nu8qflGNSQs2NpJOIxlQz-rCFGigfFXI3AWfdi44GLO8Q%3D%3D&btime_ts=1782656409&btime_sign=cd7e1574c5a2fec00479c4d0ae690dc9
