北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771626002&sign=536ffa0d611c55f106a1350c620699ff
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771626002&sign=b587b608b2881c46718347e005b8e0ec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771626003&sign=719c196a0c577322cd351943cfea70d2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771626003&sign=49a7950a53787616d690e3cb47991cd7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771626004&sign=2555ff3aed1fca4093683726a7819a99
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771626004&sign=796f56cbac499f675e0ad7a341421d88
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771626005&sign=aa12d668f858fceca7a1c213a17ce8df
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771626006&sign=1d58abf1ed8f9bf572c3c15ff8ffb941
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771626006&sign=b884f77601a3bc660c869567cb8957a6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771626007&sign=aee24e625fb66600092693814ce0ead1
