北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774814401&sign=e97ff9d9e7f6ac6041787ec9977b7257
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774814402&sign=4a713f6219fd56b9378dac6d6cbbb72b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774814402&sign=d748dfc9716112930e9d059981442f41
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774814403&sign=e0c14a83e7346b5843260e988092fa6d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774814403&sign=c3cf42fd7981be0f6c798a6fcd4db8fd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774814403&sign=89bc1a7b9399efdab09c55c62cecf391
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774814404&sign=5b119a9011eb1ef5441c380aa7ea1bb4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774814404&sign=fae7b6e84b08fdcc9832c732db75ff3a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774814405&sign=e5adb5c8d1d69b6b09ec56cd830a1ac8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774814405&sign=46acad433239065bb1594268db243c2e
