北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772082002&sign=d3534780244e98f8092aa39149d2b295
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772082003&sign=8d6c88ed6814c57888f8b271e7b776ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772082003&sign=3517504c2533f4fdcaa8aae040f98077
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772082004&sign=565b767b90a9e56231f78c25bd73701e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772082005&sign=a14d57d2a61a96c9856ff49400b130db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772082006&sign=7d7148d870b6b48b4b3669ee0e9187af
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772082007&sign=3830e18f2cb12509cca9e5a1b8c4d0c6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772082008&sign=0d98126cfea2544740c82e6456d7aa09
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772082009&sign=3178bd29a5000494614daae92835c92a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772082010&sign=bc7340e966e31a6ec94c274bf0ef513d
