北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774212002&sign=74f5466e97f59a3cfb5c5cd67f203b8d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774212002&sign=1990db9ff38252221ab6958b94570074
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774212003&sign=3adf9deac6e42f31685c2c4dfa56e7c1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774212003&sign=e2ff624c5e2f437f05aab3a2b01561f9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774212004&sign=ac8c9f7541f997d86e8eb9ef99c48c8e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774212004&sign=80e4eb531e392b85442fa2667b3dbce3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774212005&sign=5089cf8d0b5b0ad4503d3d3eb3c46433
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774212006&sign=babbf38a97dca740e33aec7c38cdaf3e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774212006&sign=fb4aaac18977222b2d7ec89829052660
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774212007&sign=3aea5629a9c2336426650567b52ddf22
