北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771712401&sign=2cc7de36c4eb2005852a2ef82203fd34
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771712402&sign=51e6ba927096601f0b89c8dd200d34fe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771712402&sign=dec803cb685b4beba2019c1be0fac2da
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771712403&sign=ed3cb015174446de704831038f1ad777
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771712404&sign=66850acf71e4dd999038ba4ac465301b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771712404&sign=e192854bbc7327ab85a3f441f6fcd65d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771712405&sign=73294f3f52a8d40738fed24d5f6dea88
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771712405&sign=d1291d1da0e6a64982ae4f154dd53efb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771712406&sign=475d86a7cefce796ec218fb28962a0f7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771712407&sign=bbae4365b790921f0f3c1366ed007dff
