北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772776801&sign=b95e08f6ce70731a38b0a2fa8fc4843d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772776802&sign=6ce4e188187defc167b3e095ee37ff3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772776802&sign=187cf819a96bfaa6e5e377a5911c1465
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772776803&sign=ae1b21eb08fc737a68a5074f9ea39724
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772776804&sign=079ad680e24ec46889c21a364ed17793
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772776804&sign=f6b47b4572502856d1e719de08227ed5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772776805&sign=1fbad6d669f4beda96d2e445e7b1b85e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772776805&sign=e48110a44e0bdb145e7bf90723f0862d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772776806&sign=959cbcd88e7aeea3c80c9131984b8796
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772776806&sign=6c80de2a23ab914338c4a5756870d203
