北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771616402&sign=87233e667929080fd5cb33b8043eaa52
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771616402&sign=0d81f82ffa3988e3073932a91e8585b6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771616403&sign=83b7455263272671995488ec4a4e2ccd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771616404&sign=d91b952b09723ecff585e4d6cf733160
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771616404&sign=4fdb514f5f42a5a682419584215e8d83
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771616405&sign=650f1d7f4fa26283244b4820ce3079e5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771616405&sign=42a45dd24a566c281a24ab9bb67d2e08
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771616406&sign=476070caa4a5ee481b6880c9cbfafb5e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771616407&sign=36ee681e063afa8c097cc84905ef31a3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771616407&sign=eea1188123af14bd85eea82eea86bddd
