北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cde33a7cdaa2104a073a5cb38a209cf1&txTime=6A2AF7A1&btime_token=pZ0OJ-QdEPj5KXSOSzsaYXwSaxUdu45B3UFOKmbfgwwtIum-5ZgwqhnWq-81_Z4nbl5YQvBjLfW6zhP1cjyLtrsURkdxjvpSIu2GKwQ4clU692xXB17CMnoF8rn98V9fuePOVw0u5dXQuUjLlR-kUV2pFKzHVDFw_6dNKgBbWF09tSlV16rkn6IdwN_MYngU1_W0JKvkEYnLEkre2WmFIGJLeFMQgBBzclwyiWTsQbeKUJvuveW3x3U2zFtMRui498rjY9Kkv8-cIVbh4gPVNROQMPELNzxWulh1Tg22eWUXK4QLOecGDdoPeJgvKKdpjJcmt0_CKSSGYtGiZ33pFwIm8iSJ7c3QkRsx29-ZKiyHi9Dl5F7kIMrLcYjPJ24SXO6a39J1qcrGWJugnW8oDEDEJ2ZMRwdKVZ4bzkH9-qHSYdCAgD2T__IdGfZGIRLePJU4v9N92PK6oz_9yJT70OZ1EFRjGUgsQRT7Ma-dSwr4xS-bD0Ta-Bj1WtqpnmZpW3JnJ9QXxd8aI0BH-C5DKw%3D%3D&btime_ts=1781200801&btime_sign=52c3f2aeb52dab632859d7ea0071b696
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3edf2211845c8ba998cb8e579efa9f79&txTime=6A2AF7A1&btime_token=AVK-5bjswM7tP-BcifhmoFzZwPOFggxfUg-2heV9O04R0PisHOuvrUqQyeaSyNXQZ2YqaRTS1C8AxSUL4tpu5dTQvSNzizslfzW_InkV7hx3lYv0yX9cue2wrmuDy5Ejg2s7UZFF6_dScDAOD9ZffzPZLQy-pn9NAAhY_It2wQ68s7-vn3Eg6B1Egx20gocMHnIQPZ9NkmQCUReuBW7QHpQkgET4TWMnsO6cFFqS9V00RP8KgVB2bqRrkSl2OOqi7YjY64krgHAvvSIp1WNoYYrGeRR5MgAlHjnlWh3qeAcc9JDILeofzaXxn9H9TZKDiD1mM3Gdrd9dZyF0XsQyus638sSmMwvCYCwjbj-AU9oRlyhfUnhG7KOjpX6iQfJkRTmMG_Imn0j7m3eKqtI5QoHBKJWJW1YLEzJibFO8ytOs18Wq7mNzB5tt0HzN675FYMY8NuoPfjUCYyTWaurxOM6ifDy6sRTw8E9jqQC2DqOt_fhwN7SPyF-p1GWWeOyzRxR_gRCqzF6aqJGYEn394g%3D%3D&btime_ts=1781200801&btime_sign=4ca3a62c4357f32f91ae30511b4664d7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f20d0cc58f1250b215aa5732933eee81&txTime=6A2AF7A2&btime_token=tF9v95yQPyPE2ysDUFTKENZgO7tVnC9PZqUjF3s4h9-4zD-BIz5QCTmTFrpemXzRHlbgsdjOZ_63IzyjXlkm8S8hwigxI8kHfFU-jKf3hhRp_OI1y-Rxhci1_Kr6LIrwmlpW1VIaId1wbNhcSUih8t-_nNxJF0rZ1QjFZt378fY79iete1598xs-PCMGqhqKE9XrY9gwVe-n7rgp4uGsB-7cXEOPokhk2-LxSJnIEmOFxBJ89cy-RrA94GrIX1dahZ7Dw1ohHtRPaeuM4wCfBQfFFvXq18i_NjWrqPbtu7LDbtROviXUMnCC7bFM9ytOP2LWghiODtDMizs-Agc1TUJ07xE4tQhs7R2MCwaVAaSyPCpPed8Ek9nZWuivCqiecxvRKqv2kZWUIvuOPkg-tnSnCUbG-cJjWkHUqN99rAFqsAKKcoNyplPvkaU6rcYDc3GVuTAvsW6MvrM55dZhreic6d7N5Hoxs113RDgB65QA_CSXzYU3wMLl4HEpqCmFDJa2-23g49KoXt-xRFbDUw%3D%3D&btime_ts=1781200802&btime_sign=b853382dfd644fc824d4f927e2eb3f7d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=78735331adf69183dcb81664f52cb574&txTime=6A2AF7A2&btime_token=85rBKdmIOgLEhDW081SjjuiTtEfvwj6vl0WjZl_h88rhwtLeFxdZiTm746uuGlMCzKJ-Jv4wctvIY_v-hJbbNMZn8dxlJFF0xAtmnOzFmazYnQnwpc9d0CBj9SqPxHakLIA3ju9G9SDSOa1solnVcqX7Jk7ug1tr9QIyyN7XjndqKfXK7032BUJ4grhVUI81RqGtfYkPbpKpMCpL2tTPIX4A4bjc7A4uBvtIG06JkHTiIKKiA19M-hpF42bC_fdOBGGLBsa7bRTioucvYlhdMo1-tl6fwakvLt3UyidofSnVj8OZ90lXQ9phVYHPNjXqQCiRKUaykyZ6tLVlSBHwG4gMdFYwbvepF_Mgj5QvzNsmfLzLQq2yYUL7QNs-2RtLxf-nD7xN9wyycYvJGxh6vvBRtfLup61ao0ec2ekaQm2moeUPbhy8NDgZuqauUbyHN0Ju2bKgy6wrIUi2nFZnG4rHigW3bOPQb03ulp01-SJdh-iCH2t8KupyZLW1DtuXDsnUh1-H0CLUqAMKIRc_OA%3D%3D&btime_ts=1781200802&btime_sign=7edc9bf705bafa85d11109e0cd36d8a3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b4fe71f7f6a8d3a5a32a57650eecd0dc&txTime=6A2AF7A3&btime_token=ZGkIGRPHP_z9skjDsGU5m-US0ERG5-zfpblsiEXDFc7c9tlH_r2uujwIDiKFBtUX0DlfIwwPsmn78rsVMLZFxybUYlJ3s3LcFZtOBSav_L0KFdwXZeEDoYUkvmD2pPJV-obxg_ABGomKv0JEKYpkdd3VXJf9rsLRkaeTeTgNCu5vCJ7Ek6UeKQ8LCmYYRn0PD5bZzWk2lzXMtEVGSKLuJFzCiMSe4TxpZy2-6e-iokqaCf06AI7-aT_eQxxl8wDyCi11FjlVmUiN_S7v2OxMBmW3_z_P0NWUEu3sCkMYx1Ftw0IWT7wVHe1ozrk8zTz7rBGMlahtmbOUAmBiYaKZg_Q_JoR_NJKxrmEoiqcRlKi1cLdMY9fQ2PqcGRREIZFInYeeyb9029lGwEtA7iKi6xuECcEa-to27bpDfAOwr93QOMYDBXc2Uo7RypW7iDoFtYS8CLtXaPiDgqI04pooDjohdqBb1Guu0PFmElp_-QY63pBzBFMz_qBs-s1Yz4p7PZvAyi8Q4vIl2GGG-uEtTw%3D%3D&btime_ts=1781200803&btime_sign=6b54396254facd0b5748e102b3abc9e9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3b8c44b04be8c9774912efba51081a4f&txTime=6A2AF7A3&btime_token=HG9IkpurLj3jtLM9db-vE0EUqUumywgKerET-xfSHXyksiZ2LH5jwAYxgnnjX3Jfo00EAArQkhPv1py_ugB8luGnp037ofXuovxieO5Mea2sGNxbfIfw68D0QJitGldv6C4F3RJQGOWcApCo62VQgjCGJ7SVvV85mKxCzga3qC9ea6a6yDMGE3yIh9UHIaLGLwFqNlwDmsTxu_aIz4ZV-NFAWXKbmI8yYDuDOHOG_7AdAVEp9LJy2zjyxLx3L0eZLvTpWzR8vTZ8XyN8j76JPRjXfE2L5IlQRIfTriVXAaEm9O2uTw8AX_v7shyhhf36tJLUKEraMO0P9OYfsHLUGP9isNh7HSBlgpEFlyInK_FSapwm9mrDCdUpi6iHjX5irN5FToDC554R0Xd8w5jAL1gY7JmggH2bqLgVge_7L2XFtChp-8VGgADoSQlKNRGJObWSlFgy0hh0StnP04r5jGiDwyqb5QK7aa7gA_gdkbfDxIiPZwD63BIW0hTj_s8e2C_-pt81rz66zDSf1URKug%3D%3D&btime_ts=1781200803&btime_sign=d9ed8aa59be1eeaa8fa086901e3064b6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9cd16f9af85f3d0972d7c3ae4681d55e&txTime=6A2AF7A4&btime_token=wFE5IFjJblxXB9CiWnPmDwcmfEozslYZz9fql_Gm1jkwPkZ8Y0yDlzDnx-ND9lDfdM6LaQ8c_yyHZGnoHRqf3SgnfG_xPSJ5q-6GSpJixuFG0BN_w2oAT7jPsW8C3cCZ_uOl1Nt1ryODr21uZbpQSKXfw8xii7rm5w7LHvq33SI0C3BZRjDqfPHjYlD7OjtfgzG-ECmIPWEzFS8cBf25wm2oZ7irRxYAFYvfXDusXpEtAMk_AzCYOjkG1Ls2r0drgM3aBKm3_r7Bzqtpj4kdhb6CIWvthRzXzKJwhEjIEjbAn6vcW4dYQ7pbIuf-_frQDQSgzzK5CE19kbh7d4XnclGydHkJjvrDbHSEEAReUF2PInG-qkoYO9OJEVjfgbaR17DHoh9TAOOifwsdwMnN8HpkmTQFgOUdBabEEUSrf8747XCP9ItQRuEAtrzkhe2JHzHs2tDQnR_VSys2zmTT3YoI0JPOc7GBTW293w3kVwfyKyBC7hI8w1HHD3OVsAI5jVosxNDCbrqDknOhimcvKA%3D%3D&btime_ts=1781200804&btime_sign=7078e030624822877fc9086f28c96161
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e1c0a6be04026408de377880e7a8b24e&txTime=6A2AF7A4&btime_token=lmUTgdCE3cr39D4FeVCkqwX79unatcA54x49TaAnv305l8ldr9CqMRUt016xWiskueGULUlXg7iMLBADxy_gbxom1qd3zEEYloMQy0vb4ZLbL6janHbSoBIoGIritc1v7GFKuOxDQ0T4T5nMsls6mGhME_k4khBKf7EP5om-fZGIcgNcqwWKgydvRhuijIWNQ_s9VzU2n8Zqrsr0DYrIRaU6nJJvNAjFGP_HdF0Ewrab0nDawXkMmlSBOJSeGqk_HgStYVWVjHlfRxEtvIv7V57FtEyyEHqIopSlSRyZwWBkS1bNboVtNDhcnVQYTVwe_OGIrrfCr4_9NGmHGRtcm67uV7qio6LpjKzI9FYhLLaPsqKwet7x5Q5YpN4LgtGnprSiD9JbOPjFWFwnOowPpfLRBqPIeYhhXr4YhSDiCdctDEYq6pu-UTJSQSPEcVF8PCwyA7I0FylFL83vl4e8NY6uzdwOU72dOQqtWLiIbVvSSh86O_Go8nUcpjjgpKCTTprjuzint8pJ7RkxvbLtdg%3D%3D&btime_ts=1781200804&btime_sign=c05d2fcb46654f6b3ecd0d17e4fec6a6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0b8cd09353aec37999f05842663376ed&txTime=6A2AF7A4&btime_token=m8x_oh5weHin0Q2x_gTXyBbTQ2mn3H-72Jf5yV6AVPlun7F4ePBfbtjSTmAwhBxb244VZzpOKuotRrvmLLg33xHM5txGzxQAoYStjMy7_eo6rm7uG7dU50vMqJ7Ugu_dDb7DLA9ASVBAOPMAjhlrgqCNgd43rKvrJUKMHGDlwVtyi_TSrDT3XpZgB2_2qyBS_VztkhaD34ZxDSVv7hbrSrP3_vJLq-XvljCXlvGwTV3wawhIEkkcdt9b76lx76_-HtezbUbEtHkk88_8e1OV2xJ0tlZR0QZ-N7zzOu6xWUA73R6nCq8PwxFPF_1Rnzk-DxOuc2XSc28DbuhqQUz9hEyNyId-cVDExCsSm4HGOkWE4W_dHhR2i_EtZlT7lWJxdCwm0wrgalZLM9C4jtY2GJhg3k0AbKk0NYdhMKBOUTG2nIwBwEAoClpFRepbfnAhvVce_MXzRKvfc2S_TTZjQOPrKrNZ_vI2SCYIeRI2hICaiJ2t3eX8DLgKEyeq3WMN5EC6iBsChFwU4q5Q_uHjzg%3D%3D&btime_ts=1781200804&btime_sign=23601979f760dd2d91dbb9e6f68fc9ea
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=326c8a330f748043deb5d9fb1d76debb&txTime=6A2AF7A5&btime_token=c32d3BQBDc3e8fghQcXxzz2G2AG8SHrX-kqLCpgua-EEsfE6IbpboodS2pxh32TNVVVhg1v1RhyJsEaoTvJJsdGmNoYotGHmU6_nsohds7YFnbn93cC_ttCNwk4imVuObZTQCDs4ZR-5ZesqdhKEEhrmy4vQHGZSlPiF0id_Su9_l-bUht92Qxo9HTOUWTVOOgRG9f9pEvMQzElgYEohD4uRgsYU9JPM4x1mNoDTT20f2cqZQoqtxXSDZ7BGCkOHMbqVDChtcX5nHycPzxAQf8qIVp5TRcI547nQF-iB_qHxNl8N_65H6XVRuwl4VNOf1tCeU1E4yeUqeC_GQ-fKHVo8V16ck1H_Qs2ekh3M9pK4wzrjg0kYPeWh58QYEG6l1mK_v0BZU86EEfZSPwAsavm8hVs1bxES9ViTSR1az7g3fW5yJY85sZbLGQftZpodgBRa-58x1bLyaCdH_yNaOTvS2KhMi8D2bxg2Cc5buPuh0XnEzLzwDXEMiYYnVVR2-5YLDHMewEg3s11Vk7IZPQ%3D%3D&btime_ts=1781200805&btime_sign=94ab96e7f26bd79e192894c111442bd8
