北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9e9d157b9631ea4864197b5a421de12c&txTime=6A2F0CF1&btime_token=aa-NpEm90PFDZwD-MORdSsZyBQLOjha8b-WEdp-yuAcU6fXc1xwvFjnrg0pBk-4z2IAsp0t3RgK8ctA2T79kh9rmL1rl6UaZPjeMBxl3QPHmbpy0hY5jke5Q2B2cd9qWGi6I6U9w-sEpqRHehJDkrJTRjTdu_ZJ_GQtIDw5zltc4K7ynoxAcV5le8rO4fjTvOBfZCxopt44hH57Jw9m31W7scGehi5PrEYoAKSTL-JixZ4EQkItnKDMS3oB9xErfaxES_e2HCnBni14tLGbFusn6XLzN2-kFWTOInUcV1Rk9j6u46r9g-8Ucga5W6V-fadmz9wc8sFmrH84sgJp8uV1a-iX7z9av25rCZqVohlv9dDbRytHrGaUClSrnSwaGNpIqRkdfxq-mW1Iviyd5J6VjTqIT8QWSDF0BR3zPqwzfc6ncoR7sC3GR3m5P645_VH70klISIX5cXqzsL_fVXF_CDFvrv9qEszPR-O2HlHo%3D&btime_ts=1781468401&btime_sign=bf48b63d6ca22e09e39c4249f0280994
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=429186645d4c5c31c67c63c6239f5532&txTime=6A2F0CF1&btime_token=ZGbtFMNvZmy_21ib5Ri_4gWdxn3o3V49dalYzoDx0PFwXj4T427dfk-qjvuwQUlJBCRGqpJz5aIqqqpvFuIBj6r1aLIBBFvCf7Sp8c3uJsGmTrDFLj9zuXS0z2Y0ATuQK3J75xfdFIYYN1WVb-e53FGOtTXQk1Gh1y5pSlNPpmu-O99xYgL5L-N6DowIHB3pjtBB9MiWYbV5fX57gNjKmfPUWTP1JhfYgm3QWXLNs_eNeIqigXiT7abhQTNNPHbZ8RWIQvnD7iAEp9W_GAnKr-WK7xtVUjQXED_VQOVLBSsMS7eebkFBdoKBaHw9Ho4YRdxJQMrK5dnurceAQBGxhswhhSshBo0jgv9CDvt7_XV3pWE7lUADFWXZjDm_7tMeO_TG0idwXRRIAFpHGDM3Vi6TMv1hO4G1469DVXtA7Uvy9zmtqcCC8W9ZNMdUMc_re5fdHzAxQ1xniRQi9J63y-uENgskbc6NiiVYBjGCsGhA4X6HWmo05Qj003O1R0P8ZYMUO61sffc9zbnA1NkJEw%3D%3D&btime_ts=1781468401&btime_sign=743127bee142461eba28c6d870a42489
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ee102ea2ae1e869cfa3797266790e50e&txTime=6A2F0CF2&btime_token=FhgODNAza2H_togZbsdBDvvTBJ-dhhcHptbiL_SuFxBm2bTQDmh1pOTAxLcHPWzcVcKsccgKzVtE921NnJ5m_3hwyXJx9KeIpiIVD0rxzYrUGWK2dVxjj1YCeIkdC-E1wWEnxwcl2VjETk9R0TGzj01S-cHUEsAalNeBqfe91XcndvKkiNQp8XJI9hqYHio0WJBuQEpHNUdFAF9NUWt3U5_Wm_8x8vgCrbLXchzc3HhqT1kBykmvgaV-vH_hVaZ01tcY7syOAYoYFrM1JkV3c7XCdY5YKyIGxE6NTXVU0yTBwkZC0pWwuOPfn80VhMkzu2oEjH2lKNPel9i2cHDUWGdekw1P7P7rgdNW-vxQQRgDrbL19uYmrrBG8dpfzOUD_zE99nYXLWImKEX141SzNAIbsanAipXR8i9ssSDBUcCQyoPu8JwMKnzq8GWaWW6QEG4a1GBAfGO5U2gqGvyxX4fgc8w6pXE3mnvSKbDtYCy76EYt0owhQEzlZDB49lscYgApcICQ8m1Ig_COLgNeUg%3D%3D&btime_ts=1781468402&btime_sign=09a355bc030b385b16135f94a3da89e8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cdb23935bac80400c12c0cf478777323&txTime=6A2F0CF2&btime_token=yL2cuv-Vow0VL6wrVe82gdKbtEcu3shp5Llvs1atMqbA5GQdsqF2jmFi4kmXW7ZS3hyd3cquv8wbSDLjcAgmsOyTx9YudmfiCfX1H57AJERpPxTI2QNT___a4OBpignE_ndlMKrxOjqcQyNvPTBYTy22lmUgrs8Qd5uBpw9w-MT48mGwZhi2Zjx_4cC-O0UB9lzzzpAXhD52YIWWt42TJVWeC2IyX4QTrDkuLv-P2UfPW3o5DAaMfmig2Mc_hlofYw4CgD38wTUSxOuUIbqTWxWuENQAHZUcO2evqrovjKSz-rsO1yppZzr1vJgvenC_Jx-sM3hsCP27oVwBuFmst8Ecr-afutkJKs_hznRecvvidoJPNbLXiPqapgkjM7kWX8CJvnVlJOEzHFN-13B1rJFVtyU44ZXPX_i5RIMSHonb5_eG3S9OnbJrfo7fJOlSdz3CWl34S52Xp92JsIlgDPaP53hhyxyAwYJiOi11Z-kNovjQsOZlWWICQWYTGKv3cJVymqKiNb0L5av6vCEtwg%3D%3D&btime_ts=1781468402&btime_sign=73eb1572d1eb825de8ad65a25da65fde
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4172cae22f295607bb73357987cbcebc&txTime=6A2F0CF3&btime_token=F-odC4UGgnlBUAwOWHJKb64sVmCmANdsM2p8-QSaXSGsyTf7EyCxIEE-3UmVuAHy-uRHlmkZZ6mfXqeF-KDc83bXGj-_eTEw83KOFrf_78gYiGRsCj7qZBOGAuZu8kuT4gGvoE14Qdc6IfsFthS1DZBoSMGzMU0mhF8GjB6asGc7grsSuUd8XkFxQDaMoYzaq3hhWZbNHXwqD66QNpRtk1rt3l0af9Fz-0WFOpKpe6DAsNf9L0RhJ_yEoHJoTWIJpVOyAuV6y2_-ulaQpPt5jME7fAcVWcB7Q9Z2UVxyy5cUA2yF3_YruMpNL2NihfbHM48Yo1h7hcGPgHR0Gm2w8x0uJs70EcgftUixqPaUrWGCaoCxxXyX-1Zst3Qr_UMag-hMSnZQ48u37wUuYMVLpyPWn3Cmp3n4kkTYPWM8VzWbB1OxqM5BtpiUrhu_D6GgGCtl7vpohKRhofo5MhvQ5tVqi-Ls-pQy5VnCqv_AOP77OMHZZzf3QTzu-XJHQ-u5pxm3Lv6ERg9nJtS2hTMgHw%3D%3D&btime_ts=1781468403&btime_sign=35e7ac82b91482a8d43c2c1a7a334ca5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=42edad917db7e2f76c24dc7ab71a4c10&txTime=6A2F0CF3&btime_token=LOF_6JulRoS-AELWfQ1kZp4Hiwl7dJzERZdk2zUX6_wg6C5VJil6BUEGzg2kOi0cBnCnKyFn_NoTkpuqjqZNJ5G7DAtK5N4lZ0zvR3IUNB9fFNLucWdskphKvykks0iCDYPdQr1GpFWUMpFokZ5hfxQThi7Vej9gGCFR7UIrYNMBMrKeMOyieZIVG2ybCGpyrLKiNUaLbLV6BWuldIpJ6PCEBzyTlu6nzftHT-d3sJFcLaN4beQeiiWIpFnNPd3uxncZWDjO8urXnxCcK_xzfUA0ZaOT-njVrEZXB0tV95YOE4nrAT1yp6GnRe4c99T8hF1iHRORY5sFPBYE_zYZfF0h4KEcSjYlhney9TtzYjUJVPA-R6e7lNgBDUdixFSU8ytYh3Oc8e0oRjnySE4ENDFQLj6-Eulru2J-nbynE6PWe4bPBIoOCNBU5nrz7G0_cHg4VG3xKiPaSyZiu8pGNKXYHRVCUcTCP6N2aNuGgj8%3D&btime_ts=1781468403&btime_sign=6fe06c4a2d63283f3dd190da2e802f40
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cc17fbfa060972dc4ec38bd471757610&txTime=6A2F0CF4&btime_token=KkilIW0GTMiERp6V24uKmzGnNVfJtElc1-Hb05eirCcshLgIE6q_Sf2XtfUBc0Lf7dXwHdgUGF0x2N67UN5N0z9zE2VFkwI_UlPOD5uxeaEab5zquMwqmec5_QVzKUYmy9uSs_591ib8buCP8lgOHyVvZVbDOY_Rk9jvmNs_UC2cUlmAvPPrvj4GemV4Bb8YGEGmDh6gyFb6L08NghMP9D9oB5TekR8sF6F8TQ5HBLbsxILRXTM1sXL4Q9CNG3F3Azx1OBNEAIRiL_gtIzbQvMWsMUz5jcMU0NPp4M5Bz5D0ZH65V6kuT8_kF8PIxVZFiSPwKCRp5jZLZO5VcKNERyynve1em6pqPXqWaUHiRjdMBzooaq_FuYUwbjr5HmCo-K4158iclZsv5HgX8fvkDpKWAt8JtzTfI2VMtrOSB4NINJeC3PKWibZPmccOKng5wSLsE_f5oQgSFVJ6_KxdesVSc8OaV47mJriyFINdgPj1nUmZ7Y7KNg1cbyCY1gZGDTpEkaCzTlPSt9Xlz852uQ%3D%3D&btime_ts=1781468404&btime_sign=f4ebcfb86471c0e55c95fa93ebb8e1b5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4c7d36bea35bc76712a3d92bdaac2e77&txTime=6A2F0CF4&btime_token=HRYs5bUHb_BhINmJZwpJGsFjH9LGJFv6P7_BgziccQ103ArT72Pn0KfXMDgOWBEshXXZqskiMiAha7QFSai4mYkBCTaxfUfvyCSoYFTCspfaO9zJ1YmqlEi522OuowvqOIFXvLZ9zJ4D-IR3A4N9Rce8YJuukNsshIuXJPAbYy9a5SSe406J7jA6UOsC58rq6Ud_jIq6S_yXKWgcGkpqtUmFQPb0lgLB0ZW1bKsuqS0bZqBz_HrE8Mnm0rfuCavy7gQdlvjRoTQj9yOzyx71q2WLWAVuPlh9OBSwCM2aToLoetEo2uACXdfbwjIrTMNFdq6sGSZ4Lz6up34yc457rUJ2BR5J4XY2XIlmKEQxGTx8_ehWBJkKYp6zGcWIeigwkk7579T7m0ct3qArhSYXdyhc8wk_m5ypmQq9neNhaH0eB3LzjssOBx4UItWb0AIjiMOfcF9BCOQRdhRV1N4ONhw77Ya3YnIwfxI8zmM_1ca3FREJxpMzqzJCqSsg0uMdvq4KfYWALZKnEahrKe7MQg%3D%3D&btime_ts=1781468404&btime_sign=08f70dd786718777031b517c4bc71f1b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d83bf3f6cba9a85b21a0409f6a283462&txTime=6A2F0CF5&btime_token=yKNyMzOkQ81zo-S6tXN2DYAW3_s76l-i8JKY8UcAECov9BbgktU3igHWW5PfLbCPr4lniDPVtRC4vnoB0d97zi8oP7O0hnLbgrnADO4wIhTdJGo9MdBU-u1fywqpfvxEJSTTI0Had6OTa8AD174n5btvVu4pGZInijUrWkIgPjYm8gmmjZfX6PeBV5qPLTNYyrY9QjWl8o6uRtndnRoDr3aY5m2k_UVdnKFN6Y6MqUTA_ftUm8GaJXESbsm_jD2IORG-gSfCpUNq0w09KWtYtHSGmdwfJoHRmM4AUUVBfK7eBO8oWxS8v2YGGygSid4rv5FdnuBgKXeyF4CRP-JEfGbm3C48hVp7W1oMdtL_H5VZBkx4SC0iFHWBjkfTONmxqy5oAXkLsgwUrwVZ6VddUMxnQdXaMCYb2UEKbcUhYDUoP0mgaGhdwoNw6bUXnxxTJ8Y7UEAHgtaV0Q7tXoMHB0E02jYUn6nvpD0-0F-p1Ob1zeQX1VjhSuBhZE_-7A4I0b9MKISU4aTTBCcmr5dpSQ%3D%3D&btime_ts=1781468405&btime_sign=130d3fe174f284dd74d0d1eddfaace82
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c6f11456a3db8b61e1a5efd0b6a7e841&txTime=6A2F0CF5&btime_token=fExfO22BLyc1FjsWdL9efNOhWdxjZ9C5Bx8sToiUek9SI4-TgYGUP8UhAY4xNb4kZl7I0cr5RGlzR_ax0q_wgaX6FsLNVx8wm409BntoGFMCXrBERmo_nqQXOCaP6150jUPybWisSVyC9lzPoZKyP_fzewk9TZrZVOqLFNc4lsbZCglqDgyAL1TKIj4soOz3Q8hjIMySDqBH9ZXQP9y07aBvorrSDtHvxLEGGqTMLRxGQ9Up49y2LOg-fNELVzuOaMLd7EA0aLnOAhQPbIOYamsDhaWIYLCKytQgKZ7ss2T6pSQIIzVuO4cc0yUoYjLUvZQOSyzBLRVkPR-0vTeT5EfQEEO3Ktzj9EFzIE0IRVm9N895N0J2y8SnmgSUppYD4K8EyWoLiI4eic_1_S2Nz8AXZcTWcY1wpIaZjZVGHU74piA2UuAZ5ijCXbxcgcYq3tzKzwaJeElaUuOoNe3WhooNMRhgXfDOCIJo12aLUmboAqcbGWtFvLJHYhOlGDdMv6JykzOA94NFLzmBYxh4KA%3D%3D&btime_ts=1781468405&btime_sign=2406ccedbdb634a6ee0ada76701928f9
