北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774866002&sign=0e4b920730827a726148e3f3d9a6c32f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774866002&sign=545d04f4c0b42ddec39cd9b38ffe855e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774866003&sign=19c144908a3646cd819896f887c09653
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774866003&sign=77699438c359de7787e6edb7d1a8ea78
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774866004&sign=63e7c206d002863954e3ee252a56d221
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774866005&sign=d877481a987c2051ca0e6432a12b5ae8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774866006&sign=dd857ab38731c63b3d25d222b461cfc6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774866007&sign=83f2a5ec75de757a665c527f9266cc4c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774866007&sign=eba224537cd62880867fc7cbd5ffda97
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774866008&sign=08508327daea251b9e01724f557c2587
