北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772386801&sign=855bcfa3004682708fd23cd1d5ab57da
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772386802&sign=087acf5b8c8d1d631a35680560fde320
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772386802&sign=68d32927826d93c4a2364154235ae03c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772386803&sign=c9da6f3429eb14d250d2ee8b135c0d8c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772386804&sign=1edfc81c334a7c267ce1a13c4be2e152
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772386804&sign=a29772a1e7a809d93acc790aaa8219c3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772386805&sign=1fb49f617d0e5d7e1c7177daa62ec9d5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772386805&sign=56d01a25eafd3c39b3f67b0c8080b6dc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772386806&sign=26240076cf17a173585f5f9fe18363fa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772386807&sign=0e9eb0cb84752b742d8e17402906988b
