北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776339601&sign=4a66c195ad6c3ec3263b13a863f9a32c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9bd23b16ae2c6992826de48a3486f650&txTime=69E0CA92&btime_token=qMpI7NvLUAnJaqV3y_Dy_rKwpds-ir6XzVjVvuX_xMsnfHoyoV023PZIoXiTwmmMhknYIrL5gzA2-uLRyzXqjeHOj_meoh4kBPc34tZ3u3fLwyWhaqOhvv-Zz7zP6TkBpcBOCR0A4cKtSiWg-G1lv-id0Sb2lfyqNikkp8wsHh858B4faVmWb8-CFzcGAEkzKGYmWBmwHxAKcTcpH_FKKAjRctwflTIZkItoBTA4P6ebRT7z-bDbuXRMQBVsHh1QPqmdbJA0CTMM88bAvEbWi5j2un6h3le9Ofwv7bASebqUDJdAISUCh8pdZTcdJcgDLM5yoaE_FFeAKCUbtGS3wZHDvqsx3zPEGrEuyqv62px00AoDbtRltCwaXYoocYIyss-XqwYTyAtlmR-X1owbsR63cSx5KhdXkVlzLrrrlDmOT_9c9HxwHF_zFxMv007ph9JdyTMK65JPJvxPQBeJEIoOm2uXl--lxG7YuP_98Yw%3D&btime_ts=1776339602&btime_sign=8b7c5c5019f21e43d5f81ac94efc6af3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3e02db595d515e12883dcc14b5c0d7e5&txTime=69E0CA92&btime_token=F-vaQy_IXmLToXDaNMWyjVWZMIhkETTzf-H_qc1l1zDimX8gOjHjK-aB-CbQUfabY-YZoAYLN_8EUJuFK-cZGoSUbTiNw81PwwsCWoM6JistsY0mtAakPKGRkqUoGaiM8D05WntYYOhoi_eF7Nd3U3iNqMFD_9VUz4PeMsYeTNlTeFKZnaZuYhOfyaSmzH5p0l0G_uEMxIi72nhFiUmz4RVdg4ZSGFXCA7JIT2ErqweEDArBl-uPcr-3OykVgLdaT50SAOO67zG58BcPYYkwWYbLgTOpBlFsWjzNcGkfdWFAre8gApN0P6uQmKLqcxxUFHYe45cBEBhNqMvp_eZhsfXsErCpR3obvkByz4FQl9qRb2u933qFOtdC_pg9y0xZeQl-jqxWN9vtHEetmwhxmc0qqGkwpSA8BKI7my5kT5tFoxuV7uBUTy2dEmxxeO-1YoGL4T2z5pZfVHHaaqUGLfWHI98AzuR6sX0zkKoFe1I%3D&btime_ts=1776339602&btime_sign=dcb5e392b15300c69883759a041d0fd0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=047d1aff1af079a790aaf421fcfe75ab&txTime=69E0CA93&btime_token=VHZe_74PLlL2C4eXegNmZLtEuVtVH8nLlfb0iNMVdx7sBNHEmLgH6RqM5nK4XD5ctiv2kXZiInMTTlTqAAkaldlAB33Y-udfU0hn5yKN4876ikLg_2Xu4_mjPBVbPIawkbEFKg-KkcNuEouany0HW1741pqIv1wtvXtPLfkVssmymytpy6U0EHUROLAN1J1zjfqSMG1xfk2I7okcIqYfs6CAoZXm35DsbzYziAj-xX8N8fGTctIBdibR67kOE9mSnoJvKRv-kLxBj6gSi6o4tr2kOksQDMQX4enrRUfTk70zcLqLN_LzxcCD4WtBtcxxDYWzs9Z5GJZyShT7ps6mkm-UNj2J0S9kSzVZ7yWbmP6z2X3Z9AYB7q7aSi3rZt7hU_n9-7IgmRMQaoI1jExLLNRurFdhT5yu1TUVnAymNIQSPOfVJB60Wu10XJXJ8MQfxgoDKrnQ04zodtKm0tTapVeJTSCZmqbF8Sd4otO6z_c%3D&btime_ts=1776339603&btime_sign=1141e4431d02bab9a6c2155ba728efc8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a7ca7cd37e6788b8c34ae5fef37a3724&txTime=69E0CA94&btime_token=21STEqhFrY6fvzG2Q8wCgihjvt3_ATrg_v07sPBmltpfkJLPkDirmIrHMGms3p8yThahaJbQsY4ZDdGaXPOqtrWgHJoQT3o03nabEX6OgrlERUDsIdvqjM3BFREEB0aTurVNjWpPUCOIsxHbdVxfBLrM6m81WxWTpfXmjWO1T9X35CYSdG0463WGN_7_kvXwiHJP7X9OsDRfQfjreqkBsFPyJxJ1k_JtNgzb4YxgtI2IQ6mOZiRQGNyjNZmmumvrKhjLnVpQVp5V9c0liD4j7l6pKZZstcRyjqGD_13dDgL9C9fDb2lp7XnVd6NfZ7oJaQOk15DtP_zmDatT8H5hSngK_BiembGr6L4kEbRyMCyS3HGEDlmMfe9mJWCyOyeWXvgwajPrPmbE5BXN14wnR_mHSgVvAGCPoWSIIyZ_Q2EzVzUazYSmo2Go0YRhWlETM4w6WV7773gHEZxAH7eWmqcmbxfFK3ezbr4mwS-sbhfL43m_j426OXLmgUVP-H-OPLJQy8L7g8Rj9AV8J-Kb-g%3D%3D&btime_ts=1776339604&btime_sign=aec2649a88df84d4740b4048c8926eea
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6a4edb60c2267f1511462deabb5e6c28&txTime=69E0CA94&btime_token=Oadp9NqoqTv2LFZL7zMJ_gVLjOwHOGxg13TvWkmBJ8dqYQUXT2BiP1CRYk4HVU4agsSlNK6_eZN50cbeIAHDJWG7THB_Tlozz6rWOk4hCyUu7OX_hegoelczPEV-JAQOUhoteuySSrh6aRFE0jGQtj11r0X2nkTErPcI7yB0NqmRBd_WYhMUMRmP5x5PCwZB2WKQll2pxRIs5cB1wyV88TXxfDUO115Ts8JnQdbrWJH86gN1flQmGHWDaEBtLZlS7o17CI9TTToiGUSulCnUGc0yL6S1CAPDb1CSxS1gGYCvSVIoldI0SP91fYwFbg0tQs0r6DcHqBj9127c8y3VnUwTGiqIIxCwdYHIfAjCoUOs-oKSbsMu4uuRSawcf2Utj5s8F0_b4KktXs2SbYxmbA9LG1vvqQ5EJS2OjKS26kBiRtRG4CFMNqgYkn1-N6Y4pJJD6dw8im4K_JGJS_pGpO_iFAA9h8gVtNKKNpl2S-A%3D&btime_ts=1776339604&btime_sign=ba4ca8f05e4ceb78627c3956daab4c62
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b64188902841fe120d65ac376e27de23&txTime=69E0CA95&btime_token=oegnQGvom9T8HhJLJvuxnNPm03ShFi4yMUpdd2q8PZSMzdFHKhROQrvZCO9Pn1Ee9Sd6krvkpm0D9VLSwK8IoPGiL4lZK7xQrZBsHYkiEj16hXcEmEVWtF2xJZJYs1XLeVgVUqK89HdtO36Ml6OBxC1W_cCXG9GJX0rSYbP7PphWJTQmzDMVE0RSqIFPOMokmCUopUlMapl91JxseozCM4m0bPvpjuVcuMVf7911JsrV3V8iBs18-MEx4zsw1upeGbwvor17WCvprcvt7OAN7lc4wx5Wr33EQwTVDucassZMpj0fDMuYtFtARysShpHeAUbBuXshaE1yB8gmK2TNcAkRfD1ZxZlsNiAcc5AIy7W4FLMsYbHXvbMD0ScWHj7PyLEuz8a5jyrB5c2XWqTWT9tviV4qaCQEq2EzrI_6_nLapmUnnHUCJVP4pGuNu13j6ZKkjOyl6ojMlv70OTk15U5IaTnVDAIW-s5lVDzd3IX1SLF2MxlyYuZwdRNMv3dxk49HeMjh5y6YWevp6EZuQQ%3D%3D&btime_ts=1776339605&btime_sign=a03bb740dc81467dfafb01a4d17fd332
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ddd2fdebf74c47534d6ce7c2ff6d89bd&txTime=69E0CA96&btime_token=qyg5oWy3OWgK9UqeQDJQMu_pxC7rhuU7U7wkHDDEaiIuEypatoiJcU4uUyR25zHY5wFBmy9-itYUsITwQJK4r42DnGfFczz2wGGQHHwuCdIHPz50MLMStXktWZGVC6cwItp4Jyxi_lW-2B83_GPKa21MqZYY0nI9pCXjVgj2-tukrSXc4tbImRpNpjIaniCG0X8LoSVh35KMfykhAVXLsHedcMwCQQHyLgGJvrXPdPMf9bjD62SV13ENQ6dttGJA-1GZex3I89hsWc11V9eh-rEoOjstWe-kugouxHtJJydTwawuAFcmTWnVflCmEU20sxv1BYVphJqxeCkrTaYZOOifg7jg2IGQ-I56hq3X44xuLPL7laqwI3rfU2kbkfHINlXRI666wfm5f8HI_HS_43TyjsqK0mMew2XWTKyciCefZB-FaLaCZgnia5gIUCHnWYHWbnpaIjFz1uyWrbOSBp4M4_pBOVQTSxB4cfuN67PEYGroC9zg4QjgpIpHIBFCOBp3zBzlVeLlYD2jsOVuhA%3D%3D&btime_ts=1776339606&btime_sign=da58b07d33c5d1e5301d7569fe20dc43
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cb4f0647dda2a24fd4bd87edb42659fe&txTime=69E0CA97&btime_token=m7ifqfL1kAPD5IIyulkcTVnNfBvkO14o2A4jRfmvQhC6knTIxEQ1-YvziP09bZhAEebdHJOOV_wXWHFf8fH0dderD25CQFRP-Lvwm4ZNX92BycUgLLyDYL5kcV0SJGU8ThE8gHrkBSj7Fp8fbFxwGauLeutco48qTxAW2O8js3SZQLmSqvnBh8XTI1J2DmqQxaA67lSSbXwnbyrvK5PywxhPkmAOjkXywG81QyJhZOQvfq9XSSAUBUzvm_7PKCHDIyz1NNu5AEDaUlTGB1lxKOGKqtpSt2p-lhf7baWSkDs56bIr8OP9_hObDKTVyrOnEJkOb2RBLWRElbAaYG7jo2G4q1mB4JbJkxKAky5Ee9b06paxEIxiNP4F8GtKSlQpiGQk_ZXSg_1-7WaP3y7ZCgEyeHdJk7PlUPcFdsSy4tQMpIuypkoRf27M7ZJg82LdRowxUpajFbCcZ_5zgJ_5GAnm7Vqt8gCBHXlpjTcukckjtUAV9WslXDCXUXnPRdJp7gtCkDUice51dl9MX2cijg%3D%3D&btime_ts=1776339607&btime_sign=9d604624acc92f1c712e082fa1709257
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5c19fba44fa236a13ec1b66a3abb6946&txTime=69E0CA9B&btime_token=tVnC4Jvesd3-z4wNl27tSLvd69R2mehFUIZ_NHmPeZfs_alkFaMj7OCwQ7y14FZihlHbZCsHYJcPircNS97XNxAOP6CqwS9f6Ks7srMz7tk_8pvTazYHgx6Nw0W29iQcoEwsCaAmjHVw1UVpvhEqzq6qWS1jrXY1A2ei-C6AhG1gULsLI0LHJ41Pd5dT9MGCpDsjVcBgvm4zq7klqpqB6mcXc3V64-gQvbenYY7QxzocYFv6RK8NZp_Si_rXZiPZ_zXV-QcutXy2U3p5ZFMQ2QhI1xHdK-7LIGW5GuQvkeBy5hZrOY_gZ4pEc23pfaE9IMQW7mTbeBPsu7lnNt0c8FUp0ExS8osiy4IlrqtnzbWfjXPDvT2vA5zzuH4ef9MMxemh2XKM8et1X-49GnmYsgW3cyMI3lvA-ofMuH1Difil4-daXwYQYsN8BkA0OFWsnNFdfSp5mUXlaOGrFH0ZgjNsaCIkhHOu4mSBITT1W-SzqdkpDNynCGtv3e0LQjejQ2QSCb4pb5v-J79QwQ0CSA%3D%3D&btime_ts=1776339611&btime_sign=20b0991a04c4add1a236694f229df88f
