北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773436802&sign=e2253252152c25b987e494c306fcef6f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773436802&sign=ed1789a7d912506c967a01948ea88067
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773436803&sign=0a6c8351aa82fc0cfd6639332df4757d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773436803&sign=7d27a6da4302b939563595ee59cb5eb8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773436804&sign=83053ccf586d2c537d7dd857fd873c96
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773436804&sign=7dd9462c1ff19abaf57d0d48fd1c569f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773436805&sign=eab5447f2088ec3e72a1359eeb855202
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773436805&sign=1454b88dbf0c3200b29f9bb02dbd7743
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773436806&sign=e244b2c47fce8d018a5accedb844f4d0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773436806&sign=06f21f66920c1e136c6aaff8bb18778f
