北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771809602&sign=d971499bbbdd03c84133302bb0d13a40
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771809603&sign=d316b23e1795bbd9d06ce521be420d6a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771809603&sign=20de1541608f8c2dc99af185b3fabd10
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771809604&sign=7d92c5f85d3cd7d74e4aa2084384bf65
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771809604&sign=d28c32b1a175e3be198297de3f4285a5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771809605&sign=652ab263e2e99af90cabaede600ebcbe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771809606&sign=cfc995b1703dad437e553a72cff44400
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771809607&sign=d9a3ea0d0afef065260cd42a7b43b5ce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771809607&sign=f140b4b40cc202e90524570c6c92ff6e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771809608&sign=6ed0ad04342dc7ed2b75613d4a9f8c0e
