北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771932002&sign=fd0e276dc6f3abe017bdc0e7ae2af41e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771932003&sign=3a9876246e9e9015ea6adb42ef12a6ec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771932005&sign=23842fffe37e67292ec9e3b692378c84
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771932006&sign=b8304ef83556551c1f7455c628269a1c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771932008&sign=87ebe4577210ef80c14ec41ee2791ef0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771932009&sign=5ae99987aa4806e245f26faf3f0b9433
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771932010&sign=60f1f01ca3ae16e00af7b378ac1e52b9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771932011&sign=5eabbf8529909174d9000fcd41d2692f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771932012&sign=30d5124e997702c1b907d87dc48d1bd1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771932013&sign=1534add2853fae4dd58d50de98a8e440
