北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=508e300310aa4c70e56f773fbeb64b08&txTime=6A33A0D1&btime_token=OSysFZJHgZcWAAFip-QvUb_BXzFCVTP4BAXsa7b6v8cYEcCf3Ypips3EoSdG7iu0z70VuMtKnJ0h69AP799P3qZIhghDCxOTntL4bONY144l31a0igdo6aPeya2XCaQhA1beOpE8-m2ao0mczcu6nqm6-5OEy_cCd88sKT4QzpkUAM4CzAS2hVTCtIZr5ZlX_KEaGhqgJJhPUmI7sVtXT8Ba0ekRmfa25YZud3PePWWQ6nDbP3qhXFcmdaTqBUqvO9lo7A0MEIYprjE5Z5PVxf-Xg49HrQKbu8bWLb-ZBwIB0O6WNv2SlmURxlpEX_ojwAgge048n0wTaUSND03oEaXDIthfYnH0grZ02z5klLxV8GCRP0GIAh8eaG8sJ51nwcKtZQ54xvv0xFIZluM2oClZFvRsLjmPYr2zn51lwN7wLe_iDTuA_y8qU5tNke4He0vGZR4DAUozTlO9RuC0x_hnb8zbG1jYbbFQZAyC34rn9wQSudwE7cccdh3e8mfAXhbHan2Q1HfW2Je8rNv1mw%3D%3D&btime_ts=1781768401&btime_sign=4f952963a974200425c98ff7939b54f5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c01fceb539bce946970f7532d85fd8bb&txTime=6A33A0D1&btime_token=dJ1KEl_dv0PGBKQURuwZe4B_cVWT_jNM_BjuLtymFwVyOOjWIjWgv4N6u3sFYKFw-jMdbOYYIOMHN_PM-NTEonybq3KjhX3v6tUnFO36LODSDlXQCXc9yCsWdPp78XMi2HZJYBzkGvLAe5v66Yq0mtf3VkzNOIH9FcKHLoiRFnzJxyFNOxGMtJtNlgjwoBAL2p9HHY0VcIfkhPq1123m-VjUBiAU6hsbqraxxbH959FuhljPniJYi5NeVJczm125VyfUwKJ2XCLry8iZ0j0bSRsW5QRFuRu3k2T0I7geK7O-tQFy9MFjpAjF_YsZI39V7iQk5C42KIFsQeQBPiJ9kZMWbervROm9XgA9vAc-QTTtjOvAa-VJ_nJouuzkUXpYrElA6m1dFE3c-uFzo8OaWIfcBqVYbw9ujImsz-l5yP-0NvvpkPzGUCw6FHt0qEN7IwHdiKm-pwbsdqLAwN-h0-sLfghZM9bFq7sOzOmAdmU%3D&btime_ts=1781768401&btime_sign=37a2b37dac82502a62aba1fc7e0f4eef
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4732166d19ca464d24507be91ce57ecd&txTime=6A33A0D2&btime_token=yZi_n5RPMOJNE8TsjWDX8HgQAQqS1Rx3hJpfsNSWuAb4cmjKYMzKKOIxG7DPOffrbWbR0q6Ao22QriB0B-UqjCbnwp_c7LUWhQcEpZZCqZErdCe0_WFFHCXv3KZN7pNB7R52j8spzJVYUPAv2lfO-9L6NOjjKTMYy8BPQz1o3IxlWQ24Tl_qyEuwpSbAaagYuYzY9Ks564rzeZqBMIvaAk7O_LnxrjaKQnVQxPHZVsL4uEElf1l2Teirzxi0ltvbQT7i6dE-HyVTw22Lt2fhKtxwYJWAsWSloTZtZ3UKjvBnWl7SkCn8H9LyPOgyK3XMC7glzl6o8omopZymmCfJji6F8DugHAUKdtYfiYudw_FKmJJvvroCRcGgoUdvVSwed1rZzFIds_0kX-86Aw7MfeAJWawRHkLN_iChYWW5FYpPol_tKuss2rKQX08YRvXViaT6LkxdZLvAur6HZOk2iqUVgsj49AkZ3_8jiPU18eg-GwXLLMCqkUU3PCDjjSBfT2YyyM4lAptPH1XscUTb1w%3D%3D&btime_ts=1781768402&btime_sign=962e8b4a00b5116d8155ee057daac673
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6c7b6794b6f7012f0cda2d4b9e418dd8&txTime=6A33A0D3&btime_token=jV_ht4IHvyVmTuDpQy8l1TwRX-F746ynlNZfJChK0SAud5YzPDbs1oYhdnGxtSMCeMvNJRnE-IOyK36IhPJzueek-xN7mTB8SXVs14wmthJ89ctMINYV-9_brok1phHpBiQJgjNSgPuDl4Mmh2hEWOJkLw7uVGu_vFlAPGxhe17MybpvIkrU2REsXlMMowPn3BsU4ytw5JDRobds4yrH6Tb0-8XAxpUd9ekEBvjrAj1qKnwc9r7kLvhyXp3Rq6YX8mESJbn56XUqIOxFoQKPeCdSbCL2Ea8b3U-73D1oqY1lHqZkiA87jKYA_cvMbTxQR7cv9WrjzGBL-fJHqJuR-M-6ywhI8BoODkw_-DlxQUk6pM-vyIXpJd4Z_bIkAYYWbUYWz70d4j3CcGGIQHGVyHOCzr9vGiN-z-cDzNQxbPb1H-shcF6lFjVdU_JeQx7aNq3u1ixiOOTae8PRf0om1OSUAxEcv705oTzBMYedNu2vYoyH4eJvU-uqINzXy6yEfGmJBPJF_eTlNYfpXZGjjw%3D%3D&btime_ts=1781768403&btime_sign=4179a5fa8d0aba99a0f4b2d9ce391318
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c9256f817101a43d2d0284011fd4f6de&txTime=6A33A0D3&btime_token=jhBqIG2b6845_yKfoeSQSTcPs-ag4W05KXe9swM5V1riGgVsvxdgrp9LbF0fiv01Zut1V37jEW-0rashTH-hZSIHC0M6rjTu3JZufHGp7tI87h3D7TPEsHeLz-XvZ5Gue6keRTpmQcb8w8pdezAnWoPOsBRgG-1lBGQ_sFPNX99NR78EEOVoWE_DH-4B1BKsxo84ZEhUVxvS6wliXC5VX4el1VYIDtyo1SHPOJ7sHb7bj2NJRWufVeUQTAUthvL_TqPOXhoR1OzIvzcLeQc24R8hksK0xk5zT9mFQSQpzPjsWufaLJxNbS4qspTugUIia5TZxnL241dKTMbzKnUjtplGTDjvxJvtazMuoJEuDCUignzgKq0M2SaewohK43ElfqBtgoo-X-l9ry02k1JkMib2fw4UpKtqkeeXO2F8EOEEaIaIhQOD7RxeAqdn-QmKuuy8OwitnyTu6X5i28iP--dkLV8n1NUaiHSRgI1E57AqqXgEroncgL2HjAj4LCb5WLuaov65UevmOw-S7Jm9Aw%3D%3D&btime_ts=1781768403&btime_sign=d620206efedaa6cacb054b04eaa73756
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f8f672853385085627ab556da2054e3f&txTime=6A33A0D3&btime_token=ApvnGwC3UL8aGXUXqzl6tgUH178X4mnpEcy1c3HUwPyHY22SsIB__Yh71l8OmqqYhHWWIVj9QqdHkVBotHk5NW8pmtQJ19eKQDi5j3w3NCKwdHyZx_fYbS-c3A6OXrlpnjXPflZ96PhYF5jMBNOH3ytsGo0-7rsbj5VFJtpsNIvPR432RiupatFxyF3haygn4No_m8ZW5Pch-31dt2dP8OVHV59UK1UOgCNIhPinNrEqLdlOCKHMe-xzHKOlPp1cV--4gczwKK88i8QRPf6jZ7Jw1-rK-yg1vq_ZLHeRLZTqrLfi1t3hLpekz8mAimcgJhVqB12_1cRzCbsyQXuzBNsCfp9qB877wH-gTcaFADECfKbt-UNbjI5fqJcGdgB7H7u25aGMU2JlRjer4D-dF3BLh0QEQ2cK9_KgkBRRvgaRgz5WnlMtiiDrQ2jXBrY7ZoyiFH7nxDI6TKS2_xGKM9wgD9rnh6iGT0IHQgTV7ITRTnAB_5ImEFg11bHUcI0ReYdwhsZOt-OG1JlHKAjjfg%3D%3D&btime_ts=1781768403&btime_sign=30a5a8146f4834f25ad4f00dba7675cf
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d218a93ab072d3afb58f5e18f6c8d5ce&txTime=6A33A0D4&btime_token=EIMKp9lPKk-g_OS6u_uXoeI2D_UMSXRfTWCVccQ_rXW0joxPpjxPyfFe8MYimK_ZO23F0TJ0D0bQxLwGlgFlP9AEh2Ohkuhr_pKmxysuR-STPTBRsB9KeFxQuvxi0qNDLfqpC38mqAw9vqe9qyY5BGq7cid7byd1e25ePOzm-kYDiHmEC1u_wEwmGPh1MZB-y18MSS6-CPWUrJlKeyimqxphEvp-exNLOMf_IAs9NUQWbIQe_tFkBn5CnEKPehxGMSZdCK3G6r_8xWuDPgEYRi2Q_cTUxwp5q_jI1Sm8eVLl9IzDhfAnVIakobT01TbjLro4QwZvZjfgcBeqUF_oVoKneH8oFAVORrbjJ62XLfe71TkiAGHAbCdx27w432yPgdVNVXrzMXW2REWZ6ra49BVlRVI9q025CEFGLe4viVrqsEiX8-ImnjXPX81fuBELg1QCEfNxGcZk-Tmhw5Z88GT_brC13P1WX-ujtDMPyhgnEUSBjMcNS1skE6Rkc5TFcMt8lhJ6MAHqgMf0378n7A%3D%3D&btime_ts=1781768404&btime_sign=c443857e8df9f0b1fce071e81dbc8370
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=250cfef0e36fc8645d5c9f237e08f486&txTime=6A33A0D4&btime_token=TGUsOUZyj4NctkI4GlCb_AdTJVTQIBlJL_fA1q-GzZUC3v4CNSYb_Ym2C8Wyb0SuKRBPYEFUygE8DXlbPUzY6z9VN-A8GioQiRDHebmUv7t6LKXNyXeuL_va7BmYRApVgH7COULRXf4Bkm14_jVpc2CJuaiqBrDcGwKSD7Zg2L_16tVnujXCZn6w_0JpkxHd7P7o-dnMvDFYeFY2cq5jAqmtLJ89Q5BD6Ok2Rujtvqj91GzRp1rUF0ck2C5cz_uec8OljrczJlIVDtDf_sc88T1UCgheSCMzmik_ZrlPOGqykrZloa68Mr2exZw_J2-EvcIC1AUXxByWuuPJMYo6xuG6KWdaCzPt9tQSnTMtq3LhpsZ9ylreBZLmk4c9tae6BemhMyJmsOIXHJjMwtlx9JPfkQjHtaL6WeVS7KlzB724S-8KsO9KV_52LO_HS-qm4fs6eoKh-c-pkiUQWSQ9vEknOG0DVnfX_yyIuhUgwM3tHUGMucZuXer4MyP5vwS3HwulOLImxpjTAufggDlfCA%3D%3D&btime_ts=1781768404&btime_sign=9f19a2ca096e0c5fd99b446a14251dfd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9bfaf3f50cf4c8de4f369944ee56ff5c&txTime=6A33A0D5&btime_token=cseo6vba7VT9unUsIHMSc432mAnLn3msOVCSJ1bk8zuMfsxyGe02aDaNtCnqgKDmMJQgn1GrXPTuB7SDfgKeWaSKNjPsjsMmGPDO_i9LHQ3c53a0y2rpKZkf4uPSYnzYlLQzPQ1UfGQ4_kt1uBMIMHzBLFlo0Ou5Qe7UtTLqGhIx13wabt3LoBbiDVTz_fK2DXGcxTmr7KviEnDA589OGETB8OM9Z-aRy8c_8-gJMrx5f2keWaHiyEHIwhJUCn_chtufGw-FzNMG0_sO6k9snx3bo9UB1oZwSWZlf3QSOCVIPYimI_5mFREKPGHDkINNX7u9m27S57zNl_hdy99tfLeiC5UCQZbK8XvBWOZQiGhEXoXsCkkJRYGZe7iQbDqfSJuE6zgsOmW5JpxGuGEeG_SUys9q_UkgDUf8ydMkv-uxMpzIJuqkGWsbk1c4MRs73sNiW7m0yrlY46pwmW_Hnpg8FSmhG4dnrPoXHBqzm9Q4IzewrCoGjmAEHNXmF1wAGdNJqCQ4RpPH404o1u91yA%3D%3D&btime_ts=1781768405&btime_sign=7d19135f945714f42082b6740e5ef4b4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=da03601f4c30b5b56c027c3bb19fb7a6&txTime=6A33A0D5&btime_token=qtV5hROHFaLmcmNEloBvCBW2HS-KO3I6GFTqpiK8VDPJPir6Fbt02d4o3-tGQHmbnaBjVrNwmmOesNLTQcCY8w4BNfykPjq8NTT1T70MNQgReddI3CeWBM3P_YhEAlSIGrecG8AAMYkicmmS_SjEHmP1eKAux4NjocuRTKBTXkth_PYtobCEngrAHKelSqCmHHJ5Cfx1dlMZob26ouJOWKJqoE2B1DFRpmBMzDl2SRrWt321lcKFsuljpKrermQQi0gICrVetwq8AwVZEidTG7B0guYY7spDQ91aE6NMvKWvrFZZfixx5BSVqxoJJcczlf9oK26Cr3BqYy8LJbsOqhMJFY1DI3NJzb6uzwHC9c_6mflpQcWLIUmGFfxQM7tH76Iz3bOHzlz3oLg6oyG8C34wTRgBEfn9V8ivEgV7BMyPUmtcgpAmgjf6XoMt39zQ6Xna-ovmD3zmxh85j_hyn77HmQtC0q0KD6XtUNgw1mR2VmFfje7s1f-4rrZ49xWs6Qhw7DVOBiuBzyKO0wJUyg%3D%3D&btime_ts=1781768405&btime_sign=e89bc7ebf9f5852ccec458cfe1a6057b
