北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1eda49efff6b458c365b2c483410c9ab&txTime=69F54331&btime_token=4ZMT5I2FoiSFthV-zWIy7fC4FlMctQbD9Bg3xJL1pFCaFg7BxknFG5FEG3rx2GvfAbfY8AeRs-oCMf8oiphv4-JcErckA8pTwOpp5dBJ83rouoeGYSiXj0pJT2rDwdxFShaDqvgA89EWwwQVEoQUdGV4PuxKFpcGqsMu2kGHEvn-H6oeFNIadn7frQ47jUPFocNpc5pMIUYq2rGcVpfq_6Qk358AyRNSZ1hKID6PvfNkRHWVmHrlQIu1oNmh_CGjFaCDPt1Ov17x9vbmgWtT5oVCQYc2XY6gi0cZQBAtjH54e_8GlEPOalqElX4QvNoIJI71DvEGgZwO9YuFhN94QaheT1o1_rbNq0rDer60Fy5OFv0UQCjiO-XVhfrsk1CZFnA9E_WIbVKk3Dj-3DuoOki632GU6IV-F17dQy8GlANM19grt884u5Tx22UAXuK-mKKppoevxTjvPEUde0k0QTiTqz0w0wYix-puba-onYFT91tT_NfHzvGyMj7TsTW9CK5Exew1849z53Kl5NXaAg%3D%3D&btime_ts=1777681201&btime_sign=5477fb347e2873affc89b543ee120110
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=07e84c9b07ea19179c7ef4e3f8ebe592&txTime=69F54332&btime_token=fTBqHZAsys97irToc2jlsY5-e9CIoNKZEs8X7-NkKGwjqnKUpOiiVpDzK-mvz6Un7YAZU1MVRXuKN3c1_tKdgMIe6WSraVWOokAizH4qsaXLvAUTciZ3tL-mBv12CfAdvXJ5jrzu2E1xT-_P6wm86nnh9IAGuEkGWIFEK2mWgkZ6fAfBJ-lYoJNqk2E8-t95QPdFlXZBTN0Pvy0lizPyOVoLor-AIPCfg_-aGawYSUvwZG25vRW6lgghCPWIYbx9WivdiNArEHxDI1xTZ97f3v97nxZSDKqEX04XHS24_G7DSUQnsHWkULPTYgkBdftbr9HRG395gZDbz5y82xMdc0pVxmnjK3XSduESWRPIjR_721FbM0z113lxs3geMBiHZYr0VS0fqip00_iaxCrKyzIF1zvMI-LWzpm3M1TRXbEl_xyxEp0MnPvdA4LUcX-gKC7cUYeoCmWM1JhExBZJzw47uZZJXujnqWdd-2SgqPvwHgK7yLkTwDju05Ce-sJW2bjwL5CQTZhi66-qTAqbRg%3D%3D&btime_ts=1777681202&btime_sign=fbf946f3e6b5ab58384c62f60eee2d76
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4eead947622e0b87484260e10b44cb87&txTime=69F54332&btime_token=uJpRAcJ-XO3Mz-DQjJM53NFQ89Hsr_2390jek7vQ607QewjQJ7NOZMUbXGg2MhVWdZVQWzQ5wK2JBqMGwFUyps-1CFIFr6xTIU866ljBqMvT0NsdXtuPkWadQ5TfzQ1uoZkYl64pwzD8m2p__6pGPi55TG-RtJZ_PhOS3wnP23dTxmgpxxPQuApILuDJOqwv9OA-ZpLA2XAkW0_JMnPQH1C1D2UH4LnFZjtw5bv6BlBXsAagqrKlZlh-7dy0CTH7Zn_emrcbofyWtpH7Le6pKLhWeASeKmRH8F3WHIxXkKl8JpOnm0nA4TSMr_UWgQvB8LYh7wvfYBlhllmlsxertlgmMdts5QxB9ClF3fO64CfFlo84kkcQ_YA40D-wpROry-EPpeiS4yU3Bjt-kz7gb5AuXsg2T_jdZOAaRuoOZ07-XQYcbUq912wfpx0wuCmP2hyV8gby1PvKKVKYnMK-LiSdMqVCjVmJzExko6QvxW5_wmBg27gEunsgTAIDZbqgxjluvphPXq0zssCPb24Agg%3D%3D&btime_ts=1777681202&btime_sign=1555733e6de6b2cda35211c1af8280fe
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6143192c96459227fddd302683c7f26e&txTime=69F54333&btime_token=so6xc2pZzFC1kYL29LIpEQOUx4zMUmbwX7DYV8mxUws91PhhPR-LCLmwF1_o_78ckXhlt6hvF2kERZTRmeJaiLg2MXMHs_YUVhwV7NGghUNBg9TYR4YzsfkFYi__KDXkz5cX-8mVIVUqg2lM9NAdT0UW_ukAKInHDvGd1s437lvuAnROUYRbIoV9h2gvBvu7KPvocHfJtGMN4G-Hn5o8snGvN8-OiGs9xCphbtYpU40EWthvB0KnGmzoM-8_pjiof2xPPBS7NP25dfFwb20l-EYsi5vhEITVFTyzz_5VTwWwt95k-fe6hP4EkVFr0uNhQooydyDY5Avmkqe0BbLF3o2KSNG9vFhONPyL9h_Ki2tPWseJbYPesznI-rHzRFfi8lKx61_l2BF8yEYdAD-ZLHDs6iEnfceqsSTar6a-U98cpvQf5_b2i6fjnsnX51jKoDwxK1D34qT_2C9lmALJT5r2VVIMFc1obi-28fvuR4bK9EvXsBFcTf0wMC4YKAlcXNxrUGMZhrpEsZ4n55xw5A%3D%3D&btime_ts=1777681203&btime_sign=9c32029091b7115922f849d3d1a226e8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=82a04f2fe592f61210b141b3500e7587&txTime=69F54334&btime_token=7mjI6sNqvhIrKFNJVl_btFRdMfeK-vpfZRW6j9MxYb5VqAlmsYD944yEOluYeyk-bwUaeVUfcyvJDK-c9jQv2dCzo_vsAA_A1_RFd8fRt9NRRHUvHcyTkiBcIV7R-Y7XBtJSyJcvswuuSJJyA3wiMmHaIm0OOVdJ4dk4ZOASAnfEJjdK-tq9IR9h8CY0B3eJ8i_atbSYzU8Oy17ymEnBYaWlNf5-zm959hvYhHxAtwQi3lNjHCKm_WHr35rruIS9gfv1I1lLwfkZ8BHOZk8TBRpqLeOQeVnnhlUW6KEGX1ZhmwGCmjvb2_GHZCGJSl5xS1yGHTgG0Gsvu72ll-v4O3SL7kfzPzfLb7G5cVlPRFdJQeRKiVbqUL3vv2wlyIrcITB98Lkm4PjxH-Cp-oZ-_Tg7_ByfbOIgKXt2vsEiz8qCuFbJl7oAHRD7MTFmC0a-hpVL0IjWjLjLHYR1dJ0ogohbKpnjgECzWKVkz9P76v4VX4n27CDA24bCgHNVXrW2NP4_1Eqil8bMXll2iXlxdw%3D%3D&btime_ts=1777681204&btime_sign=cc53a96e38a39febf15e81d723d542ba
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e746494ca652255a15c3115991662496&txTime=69F54334&btime_token=Va4c4T9j73tJpknfgMJHBumKysp_Jk8qTcufDW5TmR2ZaUqSVyi7CK_B8czhWTWnSHdHV-OvRiw-5GrntTIUTIt2ajptOBHELUIoHvyG3BQzJzOslpteZWgO1E6-vSQ_ydYufPXVvuYpLLWHsVuGf1V_SPN0bOZWjMmXC7Q54PbbvSsrbmYf0fpM5baa77E_hdG-UU5sa_LWsj1aAB7zMddyoy7BfmMNsDVdKoDMRQrJaE1D_mXJC0E2i1J8yBMnT4I-3ea_tlc0uE-Z13ELNOHMEet0dGPz04a82-mfJ1d4XRaVzPVg7ey5RHyr7pylGZUtRLikpfMPAwTY5pwD7Jej14QSnRXNY0Uig2M_xxIHcSEN4kdcgPwAr0rjPogSCpcdj_GFuKit-BvNcgXBOD0iobrAWCf7lDvPBsVuXLIMYpwQ7tshWI7AXjsyhvQGx-lUtkSWepz6iHvq6AhjqL6rNopoBn-VUsIdrtAdoGrl-ChR8S12oypVa5pRJ9BNZoa_Ori8JTaezkRV8C6rOA%3D%3D&btime_ts=1777681204&btime_sign=9af047dc09184497d97640d100ddb301
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c88c1ae557f733eb1ef67d3bdd1472ac&txTime=69F54335&btime_token=J0V4qpgpOPWwh3_bgZa-CZlcNNlPoRD2ptHDTfIxSwGwNa4HFfMqKIlNraHfVKEhROmwcKCqBJQdHh664mVvNxcgS1GdgEN83x8wwzUEuQOLsV7WH8zY9_qa2LaGESuiYTRemHMJroc7za1jkhS9eeGhH5nGMpORg5nBzeh87ZDR2nlIjuNZgMDYg3zjk51XH12o5pGI7VqV4VvgKYt4w6vmIettIlLrZB6PignoMY0WrX1X5zXb21nakrwMjJ-km539bgjWha241YkB0mskHJh6v_FVNYyR0rU0WKzSXgdb5slWnkcQp0vyhODl3cOFLBlivm_v964-dyJrp7GMHKmfGr4pFc-BO-X95gXaR9buvfABy-VrICvuTk8yw_sYg-0spA8sOP9dfrOzQ0XD2YnWPqEw2fv9h6F1mn8W2znj54cS4Hwwynb9nL4VczSvU0EJupmcumtZkP7TGHGxSTg1gMry8lNJ8IXTzaGZ5OZsYuDWLhNhtYjhYvVwW-bTWdljmpZZ1s6Si-MPk1eBLg%3D%3D&btime_ts=1777681205&btime_sign=3d75cf3b77bc23a8dc0030324d6e9492
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a64e3ba4e237c0435e57ad19ef078e80&txTime=69F54335&btime_token=zJR7eQBl1JdDVcnVh9OAe7C38zP0rbHl2vMn2EE2DNLd5t-oJRCdSe9SO4yVqDrwgXg7WCgldiOSebGAL3w_gVPlSoTPf40KKFP62GUHuN8ERtEsrtvUz8j7mdFbzrw4UZXpMXXOKM1SeWPzzfc-eduV0KvBT8E52C0PKBUPMcWmLOl31cfP6AV8Hn02EfkuD8Yg_GoWbVRvRs97U40ngFE-NO6bm9-g8PL9dQ_GmElW2JGDKDyGAL3nD9Qq0bZEJy46KfXuYLPUVpLWAmxVuJT1F_1_HqHtXaM5Y4p9n2LSN9MGJ9RcncYN04_sYQRaWBkbdupB0cbq4t6osDAV7VDmVcVR07ZSzdb_ei1XOYbT7GGYlxyvj5Kjgx7Qva6AlibxNVF9t6q0cxj5oSfp8AOiOxO2e1tgxDZkQ63oblrsjLj_U2tattxpJADTAnfAsElukIQrc_w6pT4N5W5TJ8_9cXQSPQDTghChfgXBsQ4ny6o_mqVz0KxbpqwjKVvInW1hxTSuAxHdQKHNM7c5Hw%3D%3D&btime_ts=1777681205&btime_sign=28bf72495fbcb2efc819a46444099055
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=85965e7937fae9c566c7756631d8c2a2&txTime=69F54336&btime_token=2OUpdTyEV4ksrfe3L3ihzR8kXhIs4upTYLmLXH5U2ThXUavuwvlvs_CZEIQLQ-XZSxYnLfIlyvL7KkIEPNUlGF2VCxIXmVS5o1M-DaHjr2xiv1MrzpAmW93itUsq0GtxErf5CFK9Lp0XeeWSw1ks4nBJMZdC3ou3A6cUxKKW2dJsZAsCe4h8vNuwZHHs433bTv9PehzXMDvn54Vd3NOGpqFoHYef2PEKXZczCVJhT1dtiSL5SR9y5tEYCki5yXUHzJXWJufEARFMJ2rqospanPv-Dw3s0X7dTcm3Zoh64kvf2VFqNiB6hV34Mw8bh40WnqywooNu7HcGgiKefxikKlCONyGd9CJLwK8MkeL1cVVwrBmkVpyhEaoeh51fSUKLANjodtwKI7mnKJqbCuvTgIjLsDApjZ6HJdfXG7f1bGEAxnmxwll4yQAhUWh7er5B0ZHH5HlV0dJXG38HJ1YuUMw60Zzc7lvcWLgfvCpfg3J_runaQ6O5UwvAesNUDXMK3nEfxhTUaKgRJyi6BhFMRg%3D%3D&btime_ts=1777681206&btime_sign=9d60e7d6e5af8b15aaf984f9812cfc40
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8fbe0f783f7bf934b38445524394b35b&txTime=69F54336&btime_token=YpTE4FnQfgz4jK5zoCEvQ9mw2bf4yeWBSBM2he5ayZzwJPmZyLak9bvnFzevUHJuVEEI1CaxDpGTWd0EENbQsD_j8fxwCBjeNjIttHK962-FnjNPZPYolVAddxXwXGadjREsjxn-xA4lClWYqthq72Una6PL9CzgMql_yuCvyPbzdkO0WA_8-svLsAs8NIwKMi_WQ2Yy8wBXG1pYcwPkyaynPdxL8VndxKgo26lzAlDsU2MUhIIqpxdVTRf6iMcA7mp5l4jRym0oQwOMfWSRbC-bUD4VwSEEEtw22jJV54YQtwv8iQ44gY0LRALqTcZfDMgj8BZiS9JK6E3cWLKURNmZiEhCq13JLtCC2tWRAZsGx_zZyDexJnTkcY5H6kNufFtXGLzlqHj8pcP8CV8770ZGuEgk9lRmusrlmnSbA2pl_NgN_Iz-JC-mZvhZC7UeJO_Ay-MH2rLWQjzhBjKAAl91Iok-bQo-sih1efRyeshmuWgAKK5qOC4DFBfsuoZoZCsZ7I9nWSaXESTKLrUBWA%3D%3D&btime_ts=1777681206&btime_sign=f83810de337321a7be54b736cea625c3
