北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771999202&sign=df3577b91be4d6c72e682840b7ae2c32
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771999202&sign=36888af724a551f38d041bfef567753d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771999203&sign=395f5b7483ed447e0d574f1d8584ccd0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771999204&sign=a1defd2728c0af254f72b0479a80bb74
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771999204&sign=4581bd6f8d51997c39bb4a5a88680857
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771999205&sign=116f8c82b561de717ac81f6ea08c1b57
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771999205&sign=7b64326bbe2ec3100696baecfd588c1b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771999206&sign=98bad72963a05e73fb916a02d4c0d3db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771999207&sign=bb864f2bb04193f2c99917f3f89f33b2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771999207&sign=fa079a8701fd8ec8f7c0ba069bc4ceab
