北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=829a4f0711fe1a31d03fbda5a18d4c0b&txTime=6A2CDF21&btime_token=lALM00WCA7ZMh9rKMTSRoDnjSRSewAgUzH2xuK8-dbSnBEuh6_2wKi2YZsVqbWPdTbZH9jQj8CHGBVTidYn2cQOPpYAF-QleOE6fvPR5b9b5YWPg3njXuosMeEKXlLY-tUe9IkQfI5fRFybI093zCLhVkElPVATKmZ6CXAGmrcuo6lY3UiZpfEioihujlNVIzhw-XzS3itHyPwOcdgCnA4nvyi41Xb_uf1pXC3j_9zyJHJkW3MmP9GjNn-HTAMmO4cw18744Q1BSKSQJZPlxI3XWK7RvQJpwupZGRo8hO7agedvo2IWPvLzCXDJxo5cT1IdhFPcVVyazX0ojBDHr2Ls_Nc9Tg9XRfhXcxyieOkG96jHZrWcz9Xj9y9lLcUaT5fwPppdbvLWMQv5pvmHpkE_baGAZpsLnlaBxGiCIHkYc9HHXlEl7Qbn8YwtbqAx0PI2IybKZpbsk9wluDrqcq2E3DjhHqe8kViYsxfIHakQMvJXf3LBTauflhXjCUiy-XN_Pnk2hH8FRgMPwH6T21A%3D%3D&btime_ts=1781325601&btime_sign=a5ee078389e7b3054edb82a97603bda1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=190a3cc4571c30d94e4ac60f573d4b23&txTime=6A2CDF22&btime_token=S93s0IvTLNexzjD2ZBGy1YXI6WkurCuGlxxcRUWY24uFeG5Svu1noVNnkYi_-mFfPWUTG1XUJUF3BYWsUJ9h_9OpvTTq0RLl9BpuB1K_XdM7S4dDKwGq4JSisndsMbxAPiN4ZNLkEmqILMtr3GiliFeOBXVfYco4ocZBU49wQmurAWaXrcmIni37lHwAIX1iDL9JCNK-d_kL24o8-EFHrZEZZUAhdrS9ppNhV0Do7Zu59VKQ6hKOJWqBGvkjh44H7j6TFKa4c2tbbZZRfdpGsf0xRfegT_kEBteb9kuWZa2IQMWZ4ylStZZqkf2UUjH_OplxmsYlBZlA6xtqdrSU2LsuU92xiB1fPiablgFSJnCSuAw5iH7ppi_V9YiwCExe2LSLz7Q0GnBOEMhnbJPLoYo--ZCWDbbH0JKwRMl48qCu_kSM51eEn28MDrPTrb4V4odGZIuU7VOjIrKKQYIopOyrNDa0W5vRf4ojG25qbV3DzwzKHM59x-aW17Y24gVaAOm6Fw3nZifgsY9ePlLpwA%3D%3D&btime_ts=1781325602&btime_sign=767f17cb158b600ccbede8daa9b62d03
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=06a94c38af787112019cdc8c0a698d13&txTime=6A2CDF22&btime_token=pDaL5Yo9XT3DdLzWthOuV2h6O0grdOOm54pl5Syibqr2--WGzM0_m8IgeW1TectVUqXY4CcBW78MFFWIVh-VqSl5biFVtdp9XWMUIBs1eIjUOhyz0rv7bwZP-gNwg-DXUMcJ3q0BoQFXlF8mTED51kLRHOiv6balth5ZffbRFhT9EVhwsvbM5pkkRyDALG4qMeO_7s1Oi0Mx2l9PdEvToaqaU0pcDEdx5uGHkF5659muekFWGJugMd6g3KxSuxLlyn19ZpHwk2tu-jihLsijK2EkrHHG1GO8vHqwAnqQBlEkYll4yN_CkbRRkY8JEFpV1bHEc9e34GsBCNA7NfwtlL2uJaNmx-EsB_K3VoF6a8uFz15i-mx89u5KJRnNHgazWG9J8hobmSDv4bsg2-h2s5YeHNrBPI8GqDGIOvwDr366ehT91qgIuRwJoot2bLg_61P31YAc1drKuec6vIU0ohUof5MZUljGWKwmP28oteVu5I0MXD4WX79XWUonZQZVjFPrPgksA775bwAm-ExnDw%3D%3D&btime_ts=1781325602&btime_sign=9e615285d30576eb0fb8791c2b729a6b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5bdcfce47c12c7bcc1de096cdf48fe9e&txTime=6A2CDF23&btime_token=SMOD5JXux5pWO12QfQtNtwngtud0gmEBiZGPJqml8SPQbewJzI7PNcm-UEozmvPjYQT3tcPzwzkgrs7KAc21T-kUGjh5wg3UWjt17tbzmzpGi5llgveL-QIiT5nlmxW83WMLZA7yIr_626d0Kz1ab9lFjCjA1gFL7QqWxqhd5gS2hVayBTbap7HNW0NLAD9d0FJwAfFdnxWizwxWDAnIqwQ4vVNSztcYPkVRYtS-IRK3ELdEX9GHg8q0uJXFuFo-z3Y3VtGTBECFdCvPGcD-WD7O3FTcnCG50ZZPhomJJAghqnzLONO7LOLEE-8Otd7Wri6R-GLehm4y60R2KR_JBxgh4aUopEzvOnXhIVNhdIVczpsK8Rrg9Z4nJ9Sr9i9bm1OOChIg-0j4DV9z2WiGcBlQvyvLEVGClN7eUnqQucf1uFYFd-AUoNnW2SiO9umYc02NRqsdcYFybHJg1ZDTzMapdg7CLSmM6h2Bfi-BX9VMzHT3Hne0DjCeAmj_qaztOrD_P_8kJ7K76ECjaU5BgQ%3D%3D&btime_ts=1781325603&btime_sign=0050653846ec09d8935bc4667a19508d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5b5ad40f464cd5ca8bfb81d5812c39c1&txTime=6A2CDF23&btime_token=rIS3xWFI9M4UIWV97o8XOA_T1ojokfJg7TVP2EqaIb5kev0pWSrwaOQrG8wU4IDlsu5FK3PamM57xXq_9oFe5zoBD383D_vDNWhO9BY4Ky_pyuNtIHiigypaac5GFzcv4B33OeDWKjD4Ppv6G0lL2HWpa3Yc1MkUyKDb0KA02q56IgzuX22EBC8y7KgaJstTcZccFcvp6PBsetGMWIpDwv1i1VSqPdYMd9xIn_NBjt_l7m1b04YWU6kVzqIlPJKFFMZgCGorY355z78zSKOR2Hpc3lpaSNWFiDHDZxw3-Akh3wZunmY9e9et59jA9YUkmGxXPYMpi8Bc7KfqfLs9QpE92CNXVwTYN-iL9aKjBGOGGyNy2ODCUbTTgMK7eLJ5bfnZSaIAANU24e6fowcwlSZKrnWpnDtOWzi9cIhc1N61qJmr8lXmnxPJ2vQSuRDgVYVx_PQVypn1caPCmczq8WYKMMC53I5z-_XSHblMDyLX6rO7sjiEkUREHgnrqICvsEyKO0URpgIJXz6XtAZ6Kg%3D%3D&btime_ts=1781325603&btime_sign=0c244651d6a80a180ed90db7274be1c0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6d1c3fc01ac53fa0d9fd6cf7192d53e6&txTime=6A2CDF24&btime_token=a6hMKhMWYiR2OI0rCEPTTSrDxMmfqWo9bQQMyTXBzEYA0z7GfRLPbpzZtxxtzRRT7SvSLqPJXkSI0-y3TjPKM7aZB4J4fiC5iwqpkNK34-d6RAQP-tRa8yC308ErhFfuQkgmKH0lfhdUIJzouos3lrk9xge1h_qS1bPbNQ8uJUBaqVCe51HVOBFESddT8NgK696GfwNlOMKpwdi7F_-VuTVDrcCNF0ee7eEhLDqbBUStcTW_Djph2pf0HGTWMKWLACATjGIzGlc2MX2Hk965LPxjkyMLkbjau9ojl93L0EcKyN_zsfXyDR84MSruqY_BqdtsHonUpWW17HdX3TxaC3U0zI510M-FJQaIKxes-TiZnYHx2obVS5oe9YSONPwMNt7v8xO8G8M7zwWZpcXGg9nU4KHoGXYuXxe5HkiZHEbmlftUWWXnZvVfsNkHbk9C2zcivti5HwzJFiBFLvb7Vb8VX5Tufrxaaz97tImu2a-5vcNVsIzPk18g4BJb2LB3rdGjEuMGhR8W0QdqMmE3UA%3D%3D&btime_ts=1781325604&btime_sign=fa0436b5863c384b38ecdcee2f932fe1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9126206a575a6459b270e47ae0065349&txTime=6A2CDF25&btime_token=geNlWPJFkc59iZrwKVbXocYXDCbV083Vkgyiqeu2aykAfvtC45hnSps5BukeMQIT3UCdakGQcmghkYvtV1DjJ0Ceicf-lwIo5oOt9UOaeD_H79qBG5WoaTTvtyR51GpjfcovOH-vIf0ADxcSHLt_9H0kBA96DoOME5ZOvh6jkCgoZodQOqYzj3ZBWz-IPjn-jIzvNeG3fzHHVxhk_zTOzxrfK0dPzxXAuz8UA_uPPvI3LrteTJ2aNzsvcIpd4OjfgQEBxgDDP6q_LUUcTE4ZDpem-zTJbyh4Xc50HJyUYjj09Kfu8XYGXItQkpDKxB6YNlsV7_z2yhPWqhxvBwisTrKoQbEl9HirUiLac5iXpJF2CnPa_hm85a0NZ4WIvqSB8p7XGGaj-SUcU7fuo89EcyTUZh1xKKybnswn5Vy9KnX8LegfGG_AV5Vc4xtGkGzigw6iVDjdloStRFv4gFb1kCtHs_IFeTrn2t9eK4g0AN2FkCohiYbVP3DbVs3AFkrr1mHSNszfOwUUCnbYVvbjcA%3D%3D&btime_ts=1781325605&btime_sign=ed34e0f1be79497f98844fe8e209f86e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7ff6a4f0fcd9ca7abdadcd34d0e6f827&txTime=6A2CDF27&btime_token=OhoqDm0Z7UwSAgXt-swWZZ2Bn3TXwvrY2Eel8bXs6XDRcT25RCluRd0PrJZepaOVDq80KDD1a0fqNT1VdkyWLVnpcYqBhAPEfYHcueRKdGj1TpwLZwVtQyQ-rF07XMeHFSvVUccaClaabif3sqBDw_H_dlD_Btq7xDCF1KQaxjOngvMjoH3caHcKXkvt8q5WVquydW-AzzMRDctwCjPzsqKYzUejUsQ53DRPMKRcS-yNnBgOMmeVG8hSAr1EiuyAVm0Eug_SHJu7IgcPC5Kt5OTP0g5V73yDxspjhPdlyKGIpZIx_fNpprMibcgCWf6SvviOUGT_H6P-0M4BWr1Y4f51UlM0A4tsHwYOhbF2dWSuU8yzhYtkEv-tmaYayai_YwykBZ6cp00_1RJ8mS6zAwgamnwweM-3jM3ji_sMhxMWeO3EvMmVwdbg2ZBhQIX7eFnzhFneT_3YSH_QLrXdvL8Q-Gml-bR6SyChM_qbfhS8WDcpynR9svTg6QnVT8rF9VoABlM0MVn3K4KndMAl1g%3D%3D&btime_ts=1781325607&btime_sign=52366ee4337a949b376a8cbafb4256a7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5717e0faaaea6386ab610345c389a801&txTime=6A2CDF27&btime_token=raQ1f4pF-F8BXbKYi_GIF48Nqkn-IE5xTLs6B-K1j0i9HdNrlLTwkiMfB1d12x4irT3dF6MgqTu7S5hvzD9R8smTOpG-H8BO0Orvb8GCb9peStfSa-p61p0cgUA_MSGiawwSTNfgwvdvnnJPZisayI_MtH2nk7ILLi0hEO5EvAdmbYRFlyFSGBdsPsbcHm3rvltbAcsAXViwjSq89g751jXAD85qqpVcPN17toD7f_xhMm01nOwePDHY8lchTypxd8vwTB1gtOioJonW8Ug97H6jfO7kqVAX3_GMD4h0qFNnmJqIj2DjqBENRiHD4YAmMJnFKTuiiwnfYFra4PdIFxBhiwCq0cgv2V9RHA-5yq6_OjwHnkpxiMAFPCwjx6uMyzbQ4D7IpZTNDsgTrS_DZm_J_dozrWzM2m5EumUBm_lpTEzzJ7_Q5zc8LdUwZ1RiDoRl8KLU1wy5YDw9oAmZFKvrpJUkMOpHg9RKKoTmFxHfTXV9-kl_hPteUAdbC5TY0goVMSakFQZlRh8FBMJl1A%3D%3D&btime_ts=1781325607&btime_sign=510d6bc0064e2d7a5c45c2bcf62fc8af
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=95351f0d7bc800a14707c8a8e11b940f&txTime=6A2CDF28&btime_token=HOsWQccRT7GV-zrOYnRAF059Qpb2_A9XiIkDjyk2FbMXVGNcQDeUbE30bgcU7Kg_gTqpplA2E9BBIa8oLVZppMyLLSMEmajuHG8RTnqqIttOq6_MMeE-cjhJ4mh6ysxvba-EU4ocUhgrU665zkcc0ERyzx2AmP_vd5z_hMm0N142MnarfJXAiq-4u1t638yLg7Ers_qWxVn1zRdkAmy6hD2WRH9SfeP5T7VyaOL81zFvapG_StQkHBc3-CrkjcFcXUxInMEBobAsrBw0JHxFyCV7LxYYT25PAzY1XU-McpY0z3qHuKja8OYZ9-6pEcSJlWlwHbeKBITXtUF8LTd0qxOffISiizJjCsoG7FJRfmFLoL0D-HYnwiIL_Bo13Vgm8aaRlhcssJz4C-ntFf4SLpFh4YjxnfcJvlUjw7u5RXeatKbbFbHSD7FPAo0nFaBwdnU3M9EghVwIyTBXvARy-jZ7yP5FTyl6CZJV5bfeV2ZBqMjkHOx_oE_vpiKppX4MlNJnBg8E39JtdY1MYKYD-g%3D%3D&btime_ts=1781325608&btime_sign=8d478263cecc3735df0e1aebfb8f8aae
