北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772054402&sign=edf8266636ce7e7667325572941d2441
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772054403&sign=783cb82da8cb1b1296a20d34c3e54c90
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772054403&sign=b92add4b16fe6cd43ca3230c80246b69
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772054404&sign=cd7bae7aaf140421e0c9149192eccdb1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772054404&sign=7300ca3b9c7d8536af14d1f468af1884
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772054405&sign=4b6797588cca66f695fc3de28f3a781c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772054406&sign=2a4a213724d2d07e474c7bdb0dd31231
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772054406&sign=06356c092fdc7124ef05b71bff1869cd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772054407&sign=b7dd35754996a3af88a810723569df3d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772054407&sign=b3c6267b334c6d011544800660b2b68f
