北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771953602&sign=e45f2fef245dbfafc64527f302162965
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771953602&sign=57289a95d4e8a81f96c97bbd305b672f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771953603&sign=21b79d2a6829561145861f1d6ee32632
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771953604&sign=4e5abca8d0c39c08c85ce2f7405d9f9f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771953604&sign=9366037db598186faac395b29e44dfa3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771953605&sign=35fe835dc813f19bb99412def6078adc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771953605&sign=e86e5fd335e6125810bab9c38c059faa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771953606&sign=3e385b56d75f0af53a3355a359154f51
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771953607&sign=6a18bfc97e0aa8a5ee2ed8c37e13811c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771953607&sign=622628ec1930076c7b6521fc0dbfcb80
