北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773247201&sign=3b82083fea3ac6836d98cfa6b83a2483
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773247202&sign=b6371e9a4993c8d153195dc06c8d159e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773247203&sign=6443a11c76564a31ecbdc39e3807029d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773247203&sign=aded405a312cc13ba2959323880e69e9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773247204&sign=6db275a52871312486f5209d8fa73f93
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773247204&sign=151e60cc6094a326440bcf5cd178bd4b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773247205&sign=807137617cd6aae79cfa8c7db84717a6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773247205&sign=b21d38874aa0e897abffa1ba9fe7929e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773247206&sign=31fa41644d2fb3b2734965b2ef820b9f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773247207&sign=bcbbcd9b773be44456056c475707ec3c
