北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773196801&sign=33aa593a436e9d37847f030825a94505
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773196802&sign=8a698c267ffbcc15b11b94eefc53897f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773196803&sign=80c911e5310d4fb203aaae48afa96330
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773196803&sign=20cbc89123a445488b0552744ea6980b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773196804&sign=1a6990e2d7d1b76ba8d84fe4142559dd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773196804&sign=bf6240f021726506b89d3e99f79c9d1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773196805&sign=1b3f151ddb39db9268f498c37753a40d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773196806&sign=8da726796c4ad8a26891fd5b03141ef1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773196806&sign=daef7351ad27b13372188f1c7362db5a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773196807&sign=334e22a0c5e3da47b9a7adc1c7b24ded
