北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771741202&sign=3df6d8e76677650680db153e09d3cdb7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771741202&sign=2f6dac3570ab97b9866f29cba0d558bf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771741203&sign=f9fb24719b58e21e66a9845d07e4961f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771741204&sign=d81cf96c605e4592a0efcf7ea2ecb656
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771741205&sign=4bfc52a3ca190c353dea7f764ff8e169
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771741206&sign=c743c47018b8737e0fdcd0e91c4de6e5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771741206&sign=fa34a09c1c1f0a63be308ad970bf1d55
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771741207&sign=f281d9571c427bc6c7ad024ed43f544b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771741208&sign=30b8f821926c3c1560a0cb550ef1c325
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771741208&sign=5dbbcc971ce159e17c11297be250bae4
