北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774754401&sign=215fe963b542cb50ef2f5d4c63f94425
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774754402&sign=4ef025177464e58bec3a3cb0c0a26c25
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774754402&sign=2518426577634ef9748551a0356bd57b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774754403&sign=31775c2e92295e9e27b9ab455a755d45
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774754403&sign=4369f4b2639bf1d97ade7bca1dca6212
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774754404&sign=189b8d84116b55976aa8df1056673f22
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774754404&sign=8c90f10546b26454a08547982a4d08a6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774754405&sign=baa0c6a80ad7ab8206dfb299f89c9caa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774754405&sign=7387a188517521c3f8d73a15b24f9e11
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774754406&sign=45c156d137482832d6e7ee5c3ac012a2
