北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775012402&sign=48e5e2cd71852859f25f85ea4f4677a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775012402&sign=dcd474c66df051fa95c69ce35a262c16
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775012403&sign=10ed0295ff31210cd233ae905fa65566
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775012403&sign=9d7e4e97367e3dac03a0238eade4d4be
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775012404&sign=8fa1c55b21cbb781c8fcc3de61086ebf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775012404&sign=5a1c8543f62bd467eb7a5aafb12378fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775012405&sign=506fc545d03074eac9f7cf4bade6855a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775012405&sign=d02cdf6178b1c4f047b9caf1a614dabd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775012406&sign=9012146bd21cdd13bc0fe88095c54d9f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775012406&sign=6e2212c7bc834f4b30d05b999dbf69a1
