北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774634401&sign=388a3ea73923712904bd1380aa0d8207
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774634402&sign=b3bb152eb94301c3889c09582c66f6f5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774634402&sign=0133efc02d4d4e8b7e143f6ea73e34de
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774634402&sign=03c7ce8fe63c7304aeb460554306fff5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774634403&sign=9f4ecb7868d8f545d0917704663192bf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774634403&sign=9237e808dd30591d98ee70c2f7cf3900
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774634404&sign=8427780a2093f122af54838bd9ec8b61
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774634404&sign=904bec03d0604401bf0a9b90c3557ac3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774634405&sign=a86f2261b83d5388f8ef659af9a8af20
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774634405&sign=27931d76fdb1c0130acfc9a155598d4c
