北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772469601&sign=a3a9a13bc0248e4dc93a64e0839b38b9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772469602&sign=d751c6ffc967fd61898d5ca7b3e2d4aa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772469603&sign=131a67996d1eb6265e86611d1c9f662f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772469603&sign=18375d2c7460ecd5db822ec7d1d31b21
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772469604&sign=65569136b7e1890715a01e1b05ea4ed0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772469604&sign=5f6768f7409e6232fe15a9ebfb2d5ac6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772469605&sign=e70166313b10593f72d1556596437dfd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772469605&sign=63eb67f40a058a1e5b97239e54c86b38
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772469606&sign=e9009ab523bc9532a02329ab06db0e15
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772469607&sign=5dba7cc008116ec8db87490868df11a3
