北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3a36b156265aed195883830dfdbeb446&txTime=6A3BFF01&btime_token=ltGit3wGjUOO_j0P0dGPviUPxJcZEYTwUviNU8mIyZ47zX9PSYCOrbgk-yAhVSOJKP0Qajwl4IxLwRw1QmWa8Zl4h_nvAwkjiTW4d5j69xGIVSo8OuTRWhI-JPAjYO0JMFsGVpRffKyaew4DZLyJrjZThS_anZypW2Rm_-yGX9uzqz7H6NgvOG4i-7N0fLZ8udGPfupCkQR0MuscKOIFaJTE2WgAwiQkuxmFY-XVSyDSksscmPQhvJyMAEPK03MTUqsb0PfAHvVCihBKgEgHWZKJ3WyyIiLD8Xb629R98m5ZiiGmzB9lzGlGXhMv9VMDmfW6SJzYhpxAvBq-7tpp99WGmRBxWxj6sjBMbMzRJpQeYoYoSyBGFiGMGujutBOBi8Bj9S4wNiyO_P13MOzYsW1HhZAbtkTN3dvAdamEizfUgU1AxgQksU4zBWyssJ8ku-4D3aS-jeBMtYW7ZaE4y9Cc1Q65XyO1llrCXcNNqcf388rE6TWDWgVUk68EFQd0Ka6PATAy5tiEvF-ZmCEXGA%3D%3D&btime_ts=1782316801&btime_sign=badf372a9b2e46fa7df8071582d87e89
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=342d1726be7fbe90d87ee68937423068&txTime=6A3BFF02&btime_token=OprBzkq_GgrVc-q8XemkDP3NH1cGtZypOvdwuGwnR2DVlIOQanDhtSWnJYCmpyu0N6NcG-dL0ABDSZ4N_hOvPaxADyrAwXIqflfotcu4siAKx6zAG-u5Jtx_J0DdlWKJfXbl9hLEJurmYc-5qJAxO6XNlX2yImvfY-FqeQCl3-Ja70wX0jLmOYfxkFmWKmhlbZoChpqDw5HT1oetLm4u4ge0OxNmJAvkiAPMX6uHZDPpJO1EQ1zfarRcZbDh0WqV_fCBkX8x85rSh3oqqQd0c9QBbBp5tF5KCT2X8u5wYEF4IFZuLGkp2UqjI9ezTni4NLMPfJLAh0pF-cH9zyGLq8lkOWBC-pPHI1a8IolDhB0qanWAREko4LckUIICnHupiCn_sMqj3P2b0minqb0DAigHC7y0L_r86iI-Fhk6Bee8QKHU--DSbpgq3Le-fozumoYySksg_JOyUvhfAsfs_hl4289FrQVAOufBre3wJmg_DzMJSFw9QR-yqcEqDOCcibNvjJwct7cdk6y0MRzyVA%3D%3D&btime_ts=1782316802&btime_sign=7626ac04b2b3bcd74f229033e6cfc3fd
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6bfc01dd21433077a8fcff277d42d68b&txTime=6A3BFF03&btime_token=qwa1_maGRzD6JW9tJyxkFV0nbChfptQgHylhQ3R-mAhmWDdmhtomoJYUJQ_rmDFTT-T2-rCpq2sypF6w1-5uQSLqZrzEjcn3140zzu6fagnWVUNDV3wiLAZ6NA9BJxuOrWvBYGTW82nb1inNBctAB9xyQ0rNQFaLyvv3rRMdBQ3DzJzSlZX5kX9S7Dfqzwkg2dxP_jybut-d_ZlD7cj-SArDqPs5jBSJpJDQLyhDGDQZRuXpaSW-OA0E4tG8olhIUIAKFz4jKhvI2dvSKXVWt5HRYoEARI9FEkZ8Y_26oVNM1KjpV0kDcgG8OfQZ8v2ygvBghIZY5Jaa38hU78Lo3LxpnaD3fE-vjj_N9vAhf4XdYXl8cNj2k92tiS_GTPrpPgq2BJ9M7byxVFWJ8xRLhvYcGk8RGFnQtJ6LsJiQ19FmQUVohzrY4XAWuGF-eRDLrRVtBbZQVTt1hB_8Sqh9BlNP2u_s9v46q62UmB2IE08%3D&btime_ts=1782316803&btime_sign=4cbf112419266a162e1e09ceb6ce9f29
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=53f3a6de248d98b0ba1e94376ac6c029&txTime=6A3BFF03&btime_token=IR1pePpQ6-FHNzH7eNTEfe2LfPOsFwdJzPkpjnNMuftPugblmcXlNRjbYrPRs9NAe85LPDzCswhHMWezL4VWmyEJQGfITrDfNhFSJiHWLLSfVnJ0py1TDup4hbaUk_bSz-z7t4gUtYXDkzstq6JCaTXqD2VVckLayDmvclxAiEMV01kys6nQRVxJ9udGLhG33Mk4eNq4mGN_1HJ3C7nZZ7UxP-rdQdBl2GprPyoAHtApkjCp6pIQ568h9ryCQwwxCARPZBQamuPzZzfwm0b2s9xraqQsKdgyNcXwrZ5z7VMrnEBZum7tnf78_i2AxwutvbMu_ULyIQgnl7KYm1hTi8Tbyp4vunbvYPaQM7Xh57JebjfGcpWf4RHQHimmR4CGHKJeQLDrAwQVCPGh7vJG1Ww_xt4HSOsJspd2w7eUVNfrQqo8pQTtUtwwgDgJxFpBIf_zVKBOl60Q1j87yastVSNEv9H9pYRSC6hJx27JFkA%3D&btime_ts=1782316803&btime_sign=e2f0acf4c647d61320fb3b51b58e35d5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fda8bbe4a9cf998cd014a6c75c67dbb6&txTime=6A3BFF04&btime_token=OjgBfYDm4hsCB0sauXUrvyjx1KVjMBPzBx23DZI7JUyS1WIhvTBNMjFjQ_PUkfV9R0MquWuO01wEi9-D4gx82hhqr5fbXF04mdKTnvXuOOdO44WpSPA9cIkKFygYbbDaWixPODe0B5LkPTUlUkm9r447pdwJmdpo2I5QgJvQHMu1lH4gs_9BL6qbcxWzKDt1P95dxoOaxJwUa0jjFuT-g9M-VXFJhT-1BXfT_bMTDuzHXmcS7vDDO0fLWNJbDjCsj6rMNA9lRts6-bAoTEcXwtklJICOQNTp0U1V-DDWq4NRmbW26IwXFuSZuRtWfmtYq3DuJn6RkQWzB02VYnIf406rSydQwWW-9WwKltzOTf7TBKnux3jSuwrV_AjkK8f7XNYovbasmgsQdU9oqimgDK6z6fvWuODZwXJJ4HSECimNz2TkU8tpL-gjF_Tge8S_2tUHUBDVPVDOIUAHwim_2qRBVn94fMuj_LOrgUSsBi27nwdZPdvTJH8hCC5d7kbEE8wZMwiEf6AUwTlByLPWsQ%3D%3D&btime_ts=1782316804&btime_sign=5f5ebc4bd33c8555b35e498dc1db6fad
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=32bc9fd46a145cc593e1e42359d073a2&txTime=6A3BFF05&btime_token=K1mcJPiMtO4LKgK7r90LblY0Rwqm7AlAwl0E5z1MKBj8U3L4VOIiSoccX4-4bVfXxRVDPeO6Rwa18MRRvDQKbDZ-x_4NO_KspT7Ab7mZ9SEj4KxT1AYsg6yv_cFAuMx5yCpqpXOzklO4H0HrRUVasrpCsvjS-t54zdFBQ8sYskbSB_zJr_ixTfZKQM5jC9VogXUy7YxnCkc_z71hDCuL4nsM82dD_jfQWtBiI2CaX9B00K32HkDX7OJ_HEu5RdCkglUfx-kPAovmQ2176sMyhqqX1NAZtxB12CoimTtaj5glOWMm-dbK0LRJ8ZsyUZJ-qslJQLykXnkmRIWPofYxKb4VxtbjVltTNGDFlp-Fjobql7ZBau1o5o7c3Kr_6nVITLBtrBl_r-B3dCHiZzQ3pTxFCFrMQqKEQhRxjxryQuDgpOXR7h5hipicDfK4obnEn7oukq3lQweMw_4-6lbrLRVkbe9H6xm5zn0B90Khtzk%3D&btime_ts=1782316805&btime_sign=4beb46a9a2e9e8d681cf81ea8591c286
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ca11e0dc1a0d9f8281e834c0d57339f0&txTime=6A3BFF05&btime_token=gz0kRMJxIuLr4twHaKnmgyNwBxtQIISvWVWV4c_PQQLD1neRZFLsziSPhedgYF8apkjybvYFr5n_VDAFyPKqjcBXGiPlRv51IyQuhmwYFZ9a8KLmcf9MtrLqQbkC101zQrj6T3qnKxQa2gz9v8fDKUJEP95eXXJDpdMHSSOmFrRCtNZg-HVCmfCdgy6-X9gf7nz7nsZQnl6_vszNbI6hYbd1Vu1XOVMckCZ2c46Ll6iW1gun4ucKqj3e1Zl3a2ATr2E6XQVx0nKeaW225KikX1V64JtXRynpLY3z-NjxQaYP4f0xZV-jc2_zGv53R-0UryLbgV9mw1LPLcNq0hFOElxwfgX7V7kOzKd4anyOI1II73JRJPWK3f5wRUEV_QK8hxgihO5rzU_D8oD5VvMkkYyxpIr9K2-QWTYmsCPl8yWzFH2Upt6OL6UqlPrfoSTv7rIgZtCKxEnu-wepel5RwL2J9VYccsSG39yZsbELVj696qngEuIKcJT5_LV2mqCByUiByaJGiBamStxzhV8fcw%3D%3D&btime_ts=1782316805&btime_sign=2e2222f8b62858dc95c7e07fc356cd90
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7a4ff21aed7410de9f399cfcbe2382d9&txTime=6A3BFF06&btime_token=YtEiknFyeVxu4-mYS30fLC7DrSQ3Re1SsOqLS04mkfpdu_TMfA5HslcFtyjqWn3SjjB5Ks8AlpVOwuxGoTujSnT0ODMGYLtufYfcDHB-jrUQbO5l5pM-27ELUFO5Akt6s1iCi5r0at3vyB-XNlt-6gdyP44m5pZdabfOeOdOhYOLGb-6qO3JtDyIM4WMrPRw6C-YNM-oeIHlG50R1zC1SL0X9yQlFrC-JVs0M1GWsscC9lGTiz2CUdOfEjRVtJuhW9Me-k7rKG462tB2tM38-hLBDooWASKtVRiM9R_yO1R4yv0n1fMHlfkvJT033xf2Co-YKvxGFEdLf324mc7IIUBKI8MB7aQWdb2UykYxBMoxbYKdampN6Z8_aPV9GEXeWIfztxnudhmB6UkLX2ptftc_N3RkN4bSGHHnR8F1P6I1iUjDZ9b5OvjXdlwN-GOOvxQwa379keWey-cx1fZLQa857i-XW4Z3QQRB7ZhYEK9zmG6fTZPsAd3DTL4voFQdhhDqcNsfLz-tMSiAjBSc6A%3D%3D&btime_ts=1782316806&btime_sign=b73afee5f32352a04f6c95f761dbe22d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=114f0375ba055756ad9261591daaf0f0&txTime=6A3BFF07&btime_token=saZLREF1nMPxM9ghjzVY9I7Qxdo5CYfMGoybVDnmd71G3D4scNwHA5rIQ9vSiSMjMHcyZIP-C4AGQpkGjiabRZyMRRFX1ReNtKWNWtCWE_qlZ2DUfEwVA8kDwKAf5mqxCVMZyIJD7yFZvYGpLYleXbwnCfZD1VU6q_aHDuBs5YUtroO_e1x6Nid80riSaUdD_Uhr1RGBE30qTw-9Z_9g67sCKiR73SgXHxtzPpuRHaZ2Xf-ilW6M8P5aJPRt3TLBFRgAlLDIsnjAH9Mcb1-Ye-O1tHLSG4lgXTrVZqpJVgj0nisKwwY_Xk7b2Jul80bqZEzJTyCmblya9DD_N3TkSc4MmRkboCY4IiBN4zOZG61vIw3fTMtnSm3bYO9thFtlr0N-L93I2RJPcchvS0uLi0_YXva6I99gSOvRUgBu5_eHhhcPQUTFXjh_TOZkCJMWtWBFGwWf5LOftUnYU6k269OayfMDoKLXPYZ3CRLAl2F2QrK8g8YvhabZ6GS-3CDg5wQzOfoRPKujmjnka5EpLA%3D%3D&btime_ts=1782316807&btime_sign=90b287139fa1c95db9bd6c9da4397a52
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=51c5917399a0e33fefbd9fa892c8fe1e&txTime=6A3BFF08&btime_token=cA3q6mnT5fFQwmOM_8EsB-LzxNSQljGTQRL3l8Ino8DVuUE91KuIZTNSRrcO5i8X9dOP6v9AqkEDfdMjexqIP0ohPkhEX0XXZWhxf6N3McFMW1ab0K5Erd9c6bgMC_d0zxgtHUkKq_7nVKDUnXrdro2MS67r7XHmkYTirrEtVUGEOR40WFW5u0AODzr5SSXLl8zviyTyfRKreb1A65S7NEsIJHFIpWyHiFfzT3IXAhK5MlrFie-6nuRS9vdOxQBiSCGbWsibVDoz5wYXJiDQCbgLzyLCk0RBN-hTaJGTrFkqr-9tzUH1fGm64LZvBxJ6EuLhYv4IFEFNbqdk55A2MNZj-mKMkOg4aRwFKNEj2jEXECwDJvM-fLqdjtBCxkIuvpie1IJeWIo9BCOZxflxVZ_K7QmTyGUUnZocbDMkZZK9c6BLhqELk7xe_-f1ixH1_X2U_uOaTA71qIDyl3bdjtycsuFlztky76eKZBLuc7ZLt9yqTnaF3c8zPtW3iGsBQ3osnYWt-S1L6KwZr9B8qg%3D%3D&btime_ts=1782316808&btime_sign=d53b43f3e75052dc30664df3dc8281b7
