北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a732afe3d73ed8f0669d2ea5bf2b67b3&txTime=6A3193D2&btime_token=nw5FDfc17jkd_jeR8C4WrmDaAwG9HoYidoHOeCDTFzfrnAWGYq5tTmZiYjXi_9tV0Rrdj4_A5RlM3g2gx0JN1HFMg87w8Oeb-VJKDtunpIMsXeog_HM_e_S_H_PTl3D0WD28qGvxpKSAMeA2tN_JaLdKAFGD3HHHmg-6Y4vVHhIx-zbVGymbGtY19SmkTrWJJ72U3Qhd6h-UZ9OrAF1_VT0S6fzqzuX_ayO_1sndYnB8FoTsy-JhgYuhbsDj0EK5Pd8ViQQFACFiSEYK-0p6FcSOwc3FiJMDtlkFa-iDx-fqiIwGjbF9hcSa6yb0_Ov7ZNb7XBnZVvEnXjwsLGYtxXsRREycNkcaOPNYeWd6g7ePRryYphiRAGlXplScLieOVSLT3cnhmGjyol6QFNCV8m2GKiLDFnF1LaPYGz98ISLx0D3MjX_HiYg27u7kBWUihhz3jYkEE2YcuJpfqKrhFrFHfJ5nr7CBUIK09ITOiCSpGEE1Y9xob1PcPNFqzKwON71BYtBuJF_wUREyD9thhQ%3D%3D&btime_ts=1781634002&btime_sign=d68bde998ffd613047d468e46346e8f6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6b8d9007fc01c6b691c85caee500a635&txTime=6A3193D2&btime_token=KlVlaW9-yAUAqjSTKkTZW5-RSP4Hd7OAlBuq0gXDbfa8jH3GUKm1wuxY0ANWFaaGkR41_1CGlxRISTs1vw0Eq5S7HQ8AjsnR0NdEADSAYvqbdampd7WKVLCWeZAmVZxJly51lsJH5M436Tmp9Zp-W1C-6JO1_JEaQGCkgkLh1DohFd-RLyL-zWYTQnUTPCKpgu6Hd4oK8ALiV-5m_yyhfMErQ7H9P1HKsBCtun9yL37OqI_ynI3gWkBvFhUJv1Pg2eKDpaRiXlE0i470jAOCs9kZTy2OD1EDyh22E6Aw5ELysfd7oTeaJ8AtYSfhPTyxne4KIMCsyh11SMCMCdaxDAGEJ43UG5NFyFHYyJh6B-ZnQC3IU9VudAMCpuwB__i5U-xl6a1WqO8xwb9E82PuqHaxnVI_ReqUgfVILW-R39oUlh687ABjL4le1oR8ny0F7cXUdemW_YK5GFUtQQcL2zRJFWKrb6luOLnKwAKZdOo%3D&btime_ts=1781634002&btime_sign=096ce8ab3a5cbc8cea723580d998bc7e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=29b3d80be438ba0488510cb0b0eea01f&txTime=6A3193D2&btime_token=CaOM3tWu_87PsqABAVPkx5TWcpTmc3nBYGNpJNdSMe-3IpD7DoChKExAP5V5LqeMyhpHw2Jd5k7RdsIzOWIYVpWz7mx8c0hgM5iVwsrkXgdjYLaJLlEO7bN4Qt26_ER2yWp9y9Xtvm6K0c_hZWU5eT-3ckf-z_4RNtcTIyyn3BQV8-6bcKi6tBsmWTGKwXw2EcGYcgq7_6FS49bDcirUmBpqRBemqm-57xw5UIh0ibTQy0qbLwc9PJqeJI2WF4tTwRiJJTp_jfGWGJZ9Wj0j5TQBnWRaFIPdTHTTOC61BpYgjmH5IKm-ApNT4dIUbRAb3Az1Ffu0NR12wH0uQBJsRMC4tuAZFmriyuYGXlqPOoZDZizUOKR-8FXDN1z_mkUFGfB3_OMeR7USaguflbQRCpDDfoqO4B6CcO3l0LK8zO2WrYSdhlcJbbwdKADxqwUg71HY5WJOM-JGY9Y-TmbUgfsJIj0AQpxQmT0o8peXjC4QOci43Ob_xVcQ8TSOnico8d9o1UgI5LoRyWXClgFVdw%3D%3D&btime_ts=1781634002&btime_sign=6a1b87ed33fb8cd20173cf77e5e3da4c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c1c67c9af67d51a945fe49a67d8d44a4&txTime=6A3193D3&btime_token=-ysintiRev6l2JjTuRvLGlRmDGElH1Gn2k_kVhDQhMZbfLQHy5OQQNKV6WQyDNqubSHol7De1LGfYUTSubcH13RZQ0GCDEbBaxzj9bQ1uhiIG2sPGrqAimXSc64EfkzgeNCuZxhlaXlYSbfL-XQquwubJ69hm2ue7eCCPdrHREs7rp73EFo2TFCAWl8GcPlyNqCV7RBsDEvo6Wal4fIQvhZ8PcKDpZpRWXDcDCTZWrKqY4yQHNtRNWJF80AU2kUJ9Nc69d7RZqPXK_vnRqAOHlhokVEcfc8c-hDokKsEpjp_jp-hPuCJ596UaNEGbxGBEaZiavLeQgmRzqcQT0pWN81hPKH4rXmhqi4eOqAlwErbAmyPTb__9tHelP7f897yWZ9jTaXXkZry3ytMt09ONYY8FcWlln1w5DzkFrzmh__ZgSTFOGfmVgWNG5sWNo-gDYjorxFUhmQLOiB0274vkSe5h1-9zaSXwLgtb_FPPwQ%3D&btime_ts=1781634003&btime_sign=8edf475b5f2f85e18945e8f5310e546f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=daf7f7a4ca235def341de666ab927a92&txTime=6A3193D3&btime_token=ioFPydPFFgSFWeWjyDzSRPOHQ6zb5I1VEe7w1QKAh7JaLhSLPXPv4Su9Lh42OGJSYA29rCgBv47ZbFJsW5lySSZ1_AmWzDVmJAt7t1hEL_7q7UQuEun_dp1W7rWXZ3VjrO-tDNuQLBouu5T4Ehjj-UIDm4d79v9X4JPTXUGkT8mEzzJArurDFS8teg-sFW7G7bXYu2uL5stigTHdD7W0fCROnXsQ7NP0Cw7OUEZ6docQl8ZOyaoRIAo-6TiH_vS9cSv9BpufP0hT2ARDvFNGXASLyunhSk7JY6pQtWCK0lGsKJZvvlnxsNCrJZ_yRI2KoJeU16N9N0LLiKYoApayQoSiM-GPtgBvwphu5bo6kcWlMx1NIE3UsKlQ4ssct9SNlT4VhoNsRnreI0BN4gIEXyww7el5s1Vsu0ffn4KHlB_EsQdUeWxSEubJStGKzN2wrXMnMuFsuSgUd9fYvhquLXBJ3jZzCQNebKSipSOGCmFhIvpSv3uFnJ-jd7GfLnqYuJQboQPBRkkDQNfdM3l5NQ%3D%3D&btime_ts=1781634003&btime_sign=04fb0aa5d0bd8cf55d623ad41da192d5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=908f979d0fea720add09c646c3113224&txTime=6A3193D4&btime_token=tBnzCnheBSGMgonZXeu6UpPyR2rLiRkpd0t4gMm2JxSqR7hL8a6PpdZmsR3LLfS6J23shqjJ7upbqVKQbM9drOy70XjaRWuZ76ywWUA3E4_3iZlI0GC9HioGE2_ysltgR2FLdrlVBUKijgcH4Bwh56q__P9SWOFFmCf7XYSSlef1kMTeYJPnLiNrZw2mHtTBZDR7t_G93tAAXfAUbp06mOzhyCmCRPF10Hc7gny0q-Y3r8NhMAh-o7x77DDyXBhEW80O0ZKe418ubWIApVT-fA5i7dp7-GVXQVgzeaInICt1vFvu1xxJxKL1yr9ZJpcfGbBm6YIOLvoTOdPawL6inKGBfGPEFZIUda8G7K_AUaRjMcJyxFXnaCNEO6N52fFyXtgiL07AAzkR1PBWijtx1851BGRUssEsJpwuooX7wi9ipX7DQ2wagKzyCf53O4aMbhfb0VO7ZItyVUhxRMfscNRM5CzYiNLtGOu4srKFW3Fl2D4MH0ZU6UNCCq2TY25sndH6cX26Xw88Ee6fXt_sHw%3D%3D&btime_ts=1781634004&btime_sign=0263cb2fb18e8a824c550890cb535f71
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8aff446df91cf36a6d3617b8a407fcfd&txTime=6A3193D4&btime_token=UXKtgzz7yOip7e3mQ3OyTSYojrdi7pbSrXE62hO20-o4qdE0-FLrWHj8DEagDyDzKY9HQ59sa3D4hPjdjh28O4S1f6rKT_7TeSKyKq5VyhTl6nrGpDnu7dmsgs3AaM6rZAhtA-FJ6hJNzUVVkDTFjMLoHxTRaj6m7QuZ0NkePAU6fYxJdJLcL1SjWrk7zY7biSFjVpIH4ECnPgLgTgn85T_lbStoMU9a8oG1PgJkZxDH5Hp7dTZGRF9VsPnJ5uyIcEcksD9SMY4HPRyfJhsBFQhXvRgmMmVJVeB0D1Ra8CuKJzuK7-5_dOkFZWW2WJvlW30UrDzS1PSyLGb-qKvBSWxo36Ygzvn4BgawJM0iaLD3D4_FLR-u69BQd4HHYfjMk_VEF6o0FabEtZdW7upIemQrTvnA3lARzCkJfEnsIHf32vpMT6WaylSuGMeyfxyWtfGFnRmb_RXmKZo5Kbi8Nd1j2OjQiOXxwSNtlCa9KC-qvcZZYw0J4tDOcJ_Qa5NdIZAv8CN5_KLW2-1QRfy5cA%3D%3D&btime_ts=1781634004&btime_sign=f70103ad1cf4e40d8590ba5a2198c0fb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1d8a6b95b8f17aee517b513ac12cff9c&txTime=6A3193D5&btime_token=XxKtqDwM7ingSnbufm0qgTgcGQ5lsUc2nMbKNAIxvRoP4FfcBigLabcI9dnwEDMc_FqC0VslEAjNIzuIfQA9zNyEFLUYgK9AnF9wky7mTlK7F75d7lMttbGM6zs4J2v35C7XOO3GITasgPsLu6sRaZouCUnsX6dvOaOFPyFdWrELF39_-bwCVEl1dqRpw-VI3ARdR74rw8vPe_X1909kE2tPtVx1OQ6ecsGnxUqG3RVPeUwsNCUu7RMsd8EHwaJ3_WyIKZaNH6c8A1JSfH9EzGWLyo5PM_RQXDvlqidJNg4jdqxwwE4VhPJCn1rjAGOh9Cx85xj_e0lrtcBrk2HZ3Z_9uNFRMrb9CpNljLr3xT92bisYygc3PUSXn5nQG4OlIZtoBDReyVrYi6gkOu0b1yuLYT0Llux8rUAIhXqWMYtnVtGFu8oHBYGJae2bRP5odfA4PDJ34qk8sPpNIWDQR5toNTUyBQnCu1zPJIe8GjIfTLtPEC11AKy5a8se8adMgP3AWhFCj1VAiGllOyRaWg%3D%3D&btime_ts=1781634005&btime_sign=e1c564522d8e9b39be886d1efbbc9516
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ea298691fcc8a1f9d2fafe2f6a47f324&txTime=6A3193D5&btime_token=P33AzdwDjDaqFXe54hgEwZ6ljzP9TZd188i0g5qn0lIYhmyzylmolVBSSi3kgVEFVskMrQO8wfpFkxuW_EDyGZMdgn1bhnZv7SQg2UKJt65bZrL87yAeCfjANv1IvFmzSbEmRxPO-SHLHnjNDYQ4z_aPl-5Uv4Z6218ZAxu12d3U-d_R2CZzp_OKzZYZvp67i9qOLMuWVQ_AEa9O8F6PtSbj-JB8nhEFLzN5DZ1mvu-YKMS6bXU03viUQ-dyDqnTpD-LqrN8g2W-9J5kst4wgLHy4DnGBIOMHX63Ec3bwd35OwTa3Xz18OJdzFZALLACQ2i-hynfJ5LW-MljxQByVEmvPW6V9MPdPE-UxzuyDaQOBodnSjuSpjlQelMFK7d99orUgVmMMtNjzwU5MzeFpnuTebYgwwP5j2zppBYSBSr8nZQZVLTCDnvuszYsPSVOxTSBNdX7XxdYNgjv35b13h6zcEaUHaJTnBde5HuKKRSa6LiUblWQDHgt0HubNIsKuc-qctTd42aRCgM-MFCtQQ%3D%3D&btime_ts=1781634005&btime_sign=8f19c691b3c167a2a1c6172ae938a183
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2678a25debc77384d86bd52777430f24&txTime=6A3193D6&btime_token=0IzVmBSAR72XsFQ83vxEwvjBTRdDkHNUTs_MdEsa9NFjAXphXgD9oEMEpU4OO6JG3TCn54TUIbJ9jS5wD5Ptrih08PFpVHv6nR3tqti8Qb-z6tw9bWDsXF-L_3VxQ6k_GnD7x_Z5ArP1LxX5OBa7aswzoA8F2w7lWhxbX4gwthFF5hqB3_Tiv2KJsmA4VVDObBEzxgO9R8pGrj_UAlpEXp5x9QfEwMYjjyWpHa3w3bjUCbtHNSwFcttzzlWa55vnlY4NraAS5qxDO_513VtqyaJ9Qpsuc2GhcZOXknbPoWHfdUne93Beu-Lzhy_79xoNBl2rysMLd0pZSot94f5OuYHFO_K02pcam9sAj9U1nuwg2_j4m3VCS3EYkVu3Cg7Oth0ViHlshfyCP7Z41Bv1Cyl0yb507dPrpIavMArqlnIi_JinM8C4g5lf_1oEdE_OAgVtbW4xaBfpxkEPpLTkJYj4K6FUSkGxOBANEgvUfL92e4vH9ywrwEdxAhqR1ZsMImKGKauERt26-74O0A2Pfg%3D%3D&btime_ts=1781634006&btime_sign=b645bc08bb6e30679cb732000ff7d06b
