北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776820802&sign=20b12df3ac64e1534c5f9693828fb994
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=901c87a3054424edad589e3b3682d34a&txTime=69E82242&btime_token=m8jukxpgkTBFAGwhY85WOdPoIA0hSZuEKchtuLep_1-XMCUoUxK5I4w7IHEkSOdPyHLG8ygcjHCCK2aRRqrdX_D-kXn4Xl2M6_Vmdcs60HCcRfeFGjTz8GVUwWSkqaMB-jwi0NU_7ExAwDrABydzEqLxrL4QhFAmJ5TELbDHoW6zffHUFeAdBC1YRaC2tVjLxW9jLHsbCW90GDoZBkiOgJFO5hxDDuHyrJ-sZRjIFroxA-62BATShN21fWL70ttBJKJDTA1JErJNI9b7WzpHHxwokokl6zCeo4V7fPndtR1i5gcawxr0o4_CBewa6HXW4SKMtqQ9QmPHhGsANLHK5kIaucOPoWvA7YZNac3iLPIDBMM-pq6v5hNcRHl6WHXAdBTsWkEGSWC_TDtMt20NweXCSASE9TBCknlsjMLAh4uzL7udjEEC7EBt0dgaLWeoggsJmCvAJaAR9inFm6bqlIoFM54rXwUXijKa-Xb-Ui7Sm25__Rb28t2ae-nnUZxq5zXAOBcuTe3eqVYe1BKwew%3D%3D&btime_ts=1776820802&btime_sign=f50ba5bf618998ad2873592a8c05d854
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=dd292a03d2a2cf6236786f3a0c87b804&txTime=69E82243&btime_token=PaMQamkBxHvDs59Of3CaZOVSPLcYtyPozSB3McSPR8pZpIdE3PG3BHRBjSNRDFEz_j6D9LvvDu7DL5Tvi333xSupDjy3xjgtTs7qUkvfwUFKROYAPhVodMMO_skU-DWkXqURj0Nk2cX7hvIRydeye6dFLXGFi-KNRsThYPAy-kz3SE92elABombjy2LGvQThbVhdUo0w_PRxsCrhNwz0EZ_kk96MTggsCg21vJuigyuiUXXTVNI2Z6oBeFelsJn-CMUOZq_HcwvnU_iCxbTiw3OjOV9vutnZ0wPO4VOVtU_XxlY_NeNnQGbUvkjLb5koQOoBFBFs_qu2oOtd--3wR2WA6PbhwOdhJJAzTbkZ2k9soei58ITEKyxEvfTel_BY2qxR0TIj4FaL8OWTEqS_d7zBapYGTGSVMGWVDywXXIghT9ZMcAwAVLA9NrKhphU1RBhweipBYLK37lmGCAXQGKYyyUCC6-9_6tkEG-cis3r9hPiYgRdb_EsIurzxwfwPyD-rGjaJ5HIU8PnbOvp9sA%3D%3D&btime_ts=1776820803&btime_sign=c52e1ccc7062c95ac2406f609d1561ae
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d176c7d4e6deff4c6879c7a8f3214a4e&txTime=69E82244&btime_token=-qFkpH5TFQXpaPdgiMz4yxXNzRug8hAFQcEUZDvNWCVYQ6qslQ8Q73g6zX6JFzmUcW_Rs8hnYuNQRmUc-LqYf8aX9Qg0iMmG_aIv1Yrjq5BaRq3PzQXWqtnGlL0bmzNT-1DAJRI9z9L7aZrcwy9zKgJ6XB4C_w6TNjxAYKJDmnckjrQbkTZB22Mz9HxqiPPsS7AsI-4rhfYlaEK2LLW_gwqL38mHu3Qe7Xdq4U3pDnSgnoOmBZjE-o59mRxNFUY4phVMOXSTAHMLdtnCLnwwgaGQfVZl5Me4fyws57zsbw6VuqN9rJw7RsU39iKAcu1STrxPRFbH-9Fp2p4GASm4-o7hKM8iS7ETNt21IsnWl4oDHtmnnmrkX17u7e4TVTv8otOqpLc_V-I0jMi0T4Uz5h7e71vDw8zxbn3MGlIVQUK5tCCdAuUzLBm4KGc9ywctiDki3f9rDpU-Sll3I1V826aHGTWdWE1E1vdx0sn_eOmD_7g-cIx_UI4irNnZiHXV1kBMSplzUyCj9no2c_J5UQ%3D%3D&btime_ts=1776820804&btime_sign=e0a7d47f9f5bb7427af0ea3952f4e2b5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bd8b8213fe0edfefa146aabdbbe4565a&txTime=69E82244&btime_token=dHXyxQ19jbyf5l7-lYkDX9KGJT5z0J-aYgTLKVKvuxUH_sWSW2auoH40pkbLm-9VwD3RB8G9xU3E6IFidEmYhd3eMirwalUL9w9rHZi9LiKQtuT_bKDP7jXWYEzKkzJ9NwM9QIeF8CEN1vi4y_730FGJTpG4Ytpi3jmTjS9VDFK1oX_khnM6_Q_jPjIjCt_xaYml1qYBJ8kT7oClPgtTglzVuSJUxj0HOmv9s4zBRru1_iQW4OXXaTqogrVZAoC9F08-WFeYMFOILulEGRubgsHho-WQOrswQTzw9NbOI3DykF-WWXh_bU1-9K97iZZmyOFxCMNpWlQr5fNLwBxPzV1cz8pEklVQSSoBbTKfQENz4PDS8LuMmrwd1bQHcYdKzf2BSqUASZV9ng8JPLH_BbYkUfndapGbYzcdDTNeLROZbUXMMNQy4Wrf1WApQ7nbSJQnqVy3EPeKvyA_KpIdN5Auf6ek7jCKZwCWNH-ckJE%3D&btime_ts=1776820804&btime_sign=05b106f453f94a50cd73d5976fdc5b02
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6cc117bbe2faf7e5f5a4c025146293a6&txTime=69E82245&btime_token=yI7TPEmK6McYyDr2eCE_O-C3bRtwW8zNqwpfvz4K5yLsvUfGwEFzsUL4VOSVId6HXwuqLMdpdLmv-j3RSuYMY1VZ5_YPmOVUx9U--gfZsxlZMVNP0Qmp5ELQuhpAgTgWP7-vkG5QbIUTFezYv7Fayb-7nob6Q97im-UoAe7F4YA7KDL4lzsYF8G--xJ3pntnXBilYvc9dhpTWAS3Rtj-G_E1hNjEdQPUAaW2UP5Bn4MMk9P-pKCLCIZuuXBebgrpeNev9YXssGiLzjbA8Zsxucj2J8NdvoF-Xzb2oBMfh-zXGbaqBMc8OxV_MPfk-v5Wu_3hRw8j_6ZTKWBUiFS7-cxvYD4-q0qhQuMMEKbTMXDb-E9xHs4hRUuR3X8QVPuZP-ag5mVjY8FVCV_jbB7SVtpAwTt17X3sfBtwAFopi8bOEE6jpKxz_YWu2CWoDQOKDBMJ5rjckmlSISTL2c7lL_ytwzhOOXs-7s17NFPMgODr4hVvKAfmKWu56Z7ZATgmgiuMZZIVm_XkM66RNKEbuw%3D%3D&btime_ts=1776820805&btime_sign=46f4aa80b23794d7b56c03b15c5abce4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0a9df3543eada4c4f0505a8bdaf62e93&txTime=69E82245&btime_token=FqtE0KZc9uYijQUQJSI6M4p3982tIoF_L8U8vPxrStwITE4wSO6J27lUl_Sy3IjwD2W12BPnDbqkiKj9CkCStPlWcbYclJW4edRLo9UJ9JdQCo61u6zKErzgQ5TC5bf_Q14e7aVnkU0GMn8wXY4PrziAZQA_7_8_yZzNeRN72cA1q4GZ8ZcYAqnoqrsIudAFxJ--PYT9W0k6IuKyzA7Qz4MqZxi1FvhRI65jS3gHnUMrWlPQtcT2MJEXEJ-8fFJ6sZWF87HHXe98vjaqRIpQ12xIGr7aD75IWOmYQ2upcBPWpt3UG3CDrMP6vw7DSKwNKZC5GQwCk6q8lpZdDLZ92hgm0mb-AHD65qLV0OUVpqYfPjNwcUs9LpcBiV4diVqLjRsi5BaxCsZaKEiS5Pvu7GROVHFAtw94S8dKj7_R38bApAy6_BP7B-UO_DKORWmmckN71eTD5EKXRMki1EGC315SVQUHVdxL8jNXek4YKqlvdcQ_Au8tDVhQQVJ0DB_ug7U2erFkw2375F6z-5txJw%3D%3D&btime_ts=1776820805&btime_sign=55d495c5bb11d8aeecb3df182b0719a0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1286a8f8a89dad247199917835ea6916&txTime=69E82246&btime_token=HdCm-FCgSYUhsfAoVxOK5gMi0EQCJHSF33HBsI38Tv8OoyWcPewUN3Xx_QWmjGvKge3CsVh9887sZ3cNhG9-sdNy0GqUpu6DpOYVlZKDez31oC-uhLesncH2D27Fhq818Y8vOCgtOoXSHJRJi0ngIxM4GUv1GbMBZoPD3UXPZYLIbkL6tPIrOCSwgarWUV-V9-Vb-kAl1-lRU8QWVJgNdTgLNiEA93jzcPgzpH1gverywV1-1X-ZVRjLoRhpozhQxR6JfR7-mTBjCbSwHc2bkKJNtUphSbj84uLBkDTrXZl1uQgjSJWgKCM9EULhtXYZw5jg9KEvJN08CEU-em0AbMM2P1dkS3Vxc_f5xHPXIqaQ8y4IeLhnafXGfsdeSGsE2oxKFfC0HbpctwlfyrdbvRGGNzUEiRIdtLarfxp-QETzujXiKLsE43hZaCgHKOMCCQLcyKcjU_GEXWG0KNgc6OHo9kkMXM1HTZ2T84UgXZ4Z2YDBWhTquILs8FReWQZUmwlumbS68ighEc6tNEJhLw%3D%3D&btime_ts=1776820806&btime_sign=328c58df004c9a341a00804de5337a30
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5598ebd6082fc85a749a5671917311f7&txTime=69E82246&btime_token=MOuDoVjvlL3kngdWk8LW6q6RX3I3OKqnAlgZZueYGtkuowM6TpEz5qhqsGMfIGLRBHjHyFe3utBIj7HmsK_4zTHwZ16tExnyo2S-_IBNRKfQYJukEwQA_R_RYpmnks8solWOGjCTJeSj6debMTJ6cornAKw6m4gMVjSqMLSGtWKr8zWT1wWzSCezlhpEQKvwNxl2vhl2lo0HTFF1Xv6SCwK6pkYyaIzUViyyQxYVT-FmU5xexoaF0qzymxLM0fQ3QVC-Z8QRzL1Te4zk5ZHAQVQYot-oX3oGT-we4VMfCitFUMDOIUhb7l0y5wquN0SixV30pyf2N4vCUAT88ToP0EioLgZSRvdEIyUQgjjp1tG48ukvzQit3Ds1EEgW3n9GxhlvaMY3IshMFJ-RK25FzwqQYFpsNcMm7sB18vHV0YaOAww6eHLHGD0pCtxwjQ58foQoKg1VE2k03UaVhKQJ3jRLM5CWJIy2UxyKTZeff5zW5AgiLRaatT1BA4lzPDj5XvDWTtEmxhxHGSLRVdvJHg%3D%3D&btime_ts=1776820806&btime_sign=3ab4cd037c7ec2babd731f47ea95531b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=82ad75f1512736558a2f4eeca669c44d&txTime=69E82246&btime_token=8tAKflf8Kx9k2QHCEJYuL8JbkFezcBxHNS2W2dmW1p_8CNNCBUIEhofqsQnUctO6QzeQuLaCN65iuEIrcA0pK5P44vTc0RlXIl9k9BoE-2yz6EPX1sU2jGokubL3dLrBqarucAsxrEmGQrOIhBjYaVFgdvLXCYQptv2O0A0sTgnYP_nzr3H3P34SbkHL8csEhta9iSNn080v5It3fYMRUbll1tik9uzb6wc-WJux3Qrpt501jzScnFlgya6lvqBk71fe4eOu96eAhHOtHPuqm_r40-yRAIgYQ8dANRewO9a1yoSkliiWLqRrn7IFuIfYA4eP6M5MmJcEmQs6ztgsAybWClybQhWfIawgFYZFbSr_t-DpmQLz-qRSNQ5XRE_vgYrARYsr7VVImqt-yKfBq6wItCh3bKtZAN0LDdNUFPVkdOfpw8NCJNuvSrKHogeelaN2sMkvkc69J8R9dxn1o0xBVPspFQ70RQm9NV-596mtDc_Y9NjcVOeohAbJxj31H4aHx5Ty1dtAsr2eirpm5w%3D%3D&btime_ts=1776820806&btime_sign=c45d7702baa21de1d0d09112a8608765
