北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774902001&sign=063fd19a1d3a22a4d7ac585112cf06cc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774902002&sign=19c9ae7dbe209827598b4a1dfb4e199b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774902002&sign=b99d6a148730281dbabdf76a31014d50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774902002&sign=7285babf93de01a8b9a36913def79614
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774902003&sign=ef25072efe741603ce57df8c98f4d191
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774902003&sign=188303bfc1b61bc7ec9670e1d33e1786
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774902004&sign=a2666fe841e5789abd87be1dbfa76d5e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774902004&sign=d912cdcf3b961c2fa6741af8103e51ba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774902005&sign=e938ee1dae621df9d23e0b6c63cc2a26
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774902005&sign=a1c88965b66723aeaa9ed322bcedc8f7
