北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774713601&sign=268835881439483c5e5e2a96f390fffc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774713602&sign=48cef990f7fa3562055592b79c80a5ac
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774713602&sign=5b90a696612d8091fcfedf101480b26d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774713603&sign=b101519f5977bab3e15ed9abff5a0c51
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774713603&sign=867f3c68aa8ed489d3a6752b43d0406c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774713604&sign=03946b613d830e7c2b65fa9f7fbfd1b8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774713604&sign=a91f2617719eed3fbcbc01d4f0e6fd94
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774713605&sign=8be351a2d7259d2e1a4460bb18bf477e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774713606&sign=00cadd504fd6775a808acbcb0953dff3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774713606&sign=407dfa5a74b484752d08906200e252ce
