北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773326402&sign=34599994b2194d0234932e0d0c4e048c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773326403&sign=3feb5aad2a2f03eca526692b4c38e6bc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773326403&sign=fc6e1627eb7ec399b41baec72df22a83
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773326405&sign=799e7eeaee6b33e3125238c5cdca7268
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773326405&sign=41c4d14d8d5412bd27aa14bd463c0521
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773326406&sign=e942c8011268b2a909fb08c0cef75952
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773326407&sign=e2ab12ca3dabd061dc3f7a594274d1fc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773326407&sign=02603ebc6ca29243fa4c7902aaa2af89
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773326408&sign=d1e30ccfcaf259cb5ef30052354c9871
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773326410&sign=cc9d18f2bf88e2aa7bc107d609c8b01d
