北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772652001&sign=fd65656a77d4f0d5a7ea870899f9518a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772652002&sign=80c6fa9790428636be389244209845b2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772652002&sign=e37976ab6ebebe6ad1f378bbae11d19e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772652003&sign=0a36dfcce117165017c31159fccba3c2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772652003&sign=b9290c685bc6ff9c67674db61c56a5c1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772652004&sign=dcb657b47e9ace457e63d6dcc4d05736
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772652004&sign=c34b7c0bb9b66ccd149e587c83415037
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772652005&sign=9ebdf0cb1893a1ac06eef979f7f8eff0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772652005&sign=e3d72041d8d06499d5a343ee38a6eb01
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772652006&sign=952b98920d24588e6be990f5a4170b09
