北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772836802&sign=6fcf5256c75db62a9e7cc7ad63380e76
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772836802&sign=ccd5f10e109a2c520ca8cc7f25f5ddf2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772836803&sign=fdcaa2eff24bfb3ae247eb977faf3afa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772836803&sign=cbbc5d6f5e9b38dddb2642c0d65220ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772836804&sign=e02ab5c86cf1547c448519ddc144c003
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772836805&sign=fde4828313af6ea127777b77eb06096e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772836805&sign=471f010c5ae4d171841776aa3d23ec7f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772836806&sign=6fd3756c7ee1c0c652d7a4087aedf494
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772836806&sign=dbad1b7b549443b998dbc5809b2e355d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772836807&sign=88a9997351c56516713484d86c55ebe6
