北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771719601&sign=1adcb636f50c67a999031274e7938410
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771719602&sign=54c6d8cda3a61b5f7c603a87f4c80d04
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771719602&sign=46aae5ae41af3c08366fe9e7580ddf44
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771719603&sign=a6bfe560f6d5e69f4dc20f514dc456d6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771719603&sign=ca7ea25b1431d9d42e089a40aaa1fc84
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771719604&sign=3315fee98c4cd5e219e782699c9f4de2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771719605&sign=49ce92109a549c3175c2bd34ce822888
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771719605&sign=2d40db33db3dac00d708f23a36c541e9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771719606&sign=15ae38e31859bee953b2082d96296e66
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771719606&sign=b1cf7d13fc942df8202fd3b5a1801613
