北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771330801&sign=c43020fb8034d00d2931ea2846d98bf8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771330802&sign=e4752ad435f30b2bdfef1656a747806d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771330803&sign=338cef242de08fddaa3e23ed19aac820
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771330803&sign=be8cc4469302b00afd69d8ce7c6d04a6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771330804&sign=cdc66eaf8bdccebed560a936c3b6980a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771330808&sign=900454de49e2f169fee0f8021da56410
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771330809&sign=d1acdb0d0bbcda7a9f994fad445ad498
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771330810&sign=1c364cc14ee98eca7f46daa2114ada30
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771330811&sign=3676ed4a7596f9b0e9b84b2684d1498d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771330812&sign=8ae16100e60fa431ed9db52e2cb8bd66
