北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771208401&sign=ab0c38a964071073bc6dad0748686a39
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771208402&sign=32bb94084f77218070eff2de3a2cf1c6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771208402&sign=63b31891ab4b10aaf88113a4c32fdc17
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771208403&sign=f337523d2aeb59377b169fcd66002a66
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771208403&sign=d95b48603a69a28b06f74f0c5dbddfbf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771208404&sign=b279df92feef0341e5d40df8848bb484
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771208405&sign=8321ecb1597d2e03fe9d4d2e7f61938d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771208406&sign=9d2672545c969946036d82df5534a878
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771208406&sign=5a5b263b9943a79786f946553b51f2c4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771208407&sign=f942292a9e1a1a9613d3d1b3efea4fa9
