北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772496002&sign=bdbc2fcce0649f1aade7d92627adabee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772496002&sign=04c6ac03c42d45164994deb8749c57d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772496003&sign=5dfae402b6a440398b2daf77f4aabf67
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772496003&sign=1dee29a2d92b7acfc210679e9a58c5a7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772496004&sign=0f2ed3b7aa60dc968a0641b47b27ad2d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772496004&sign=99ebdea2cc9e48e14247a4f27ca40f81
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772496005&sign=224c0a44bb821b23f358c68d429eae4e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772496005&sign=1b9667994623fad1c4bb174c26c21c5c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772496006&sign=4b204e8bfa5310d01722b60fe737281a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772496007&sign=3647ea44af3658523635789f5b89ac71
