北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773523201&sign=90289302845ce133778659e744c6f01d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773523202&sign=91401a656d9aea35c92eef064e071e74
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773523203&sign=70a4d44635b215dfdeebcbe95bca5cae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773523203&sign=fb2d3b4dde96012f11d8e5a6e915bed1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773523204&sign=6b008965a4608a9e17cb6ea303e9a0cf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773523204&sign=4ac16655506b45dc2445f55da1d82681
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773523205&sign=805f99de79f25ea9580c7df1f2c2c3e1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773523205&sign=9d7894b7d3a492e4f14effbf4eb5be17
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773523206&sign=478889195321eb873c45588a91135ab9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773523206&sign=e273853b0b56361abbd55119bb382e6f
