北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771526401&sign=544780a3990c331736da4fc95de5907d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771526402&sign=989494f4482727907ff979a593149815
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771526402&sign=c271e6ebebbdad03a0764484b8a25779
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771526403&sign=9e1c40eb7f10a00ba19a2688d8e325a0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771526403&sign=6dbd4df301049bb57a2d27d49784b75a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771526404&sign=74e04171077c11c263eda1db4f6e2c1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771526404&sign=c0bdcda76ebf4bc89d691b90f1c6238e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771526405&sign=325a0cffe63e699de7ce4465d8c3fea7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771526405&sign=144f8b34bfee02219c301fa4cc12c921
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771526406&sign=8759c70d662e93b66a8707ab0a470914
