北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=67c17cb0d33a6d9f6c933edc3662e39c&txTime=6A41B0D1&btime_token=Fsz1ToAH1PnDtecNHpIqqh12noZNJTeem4lWdCM7FG_vh0CEwvv7mSp2xGocGuS4HuFvhl0JR1iJaDJCfr4y2rwN19HWjvdwTjuO7fpB9V34Sjt1ut2J2amTeaiX_FR1HDyUCy03kpBagTYcg2jypJ5SIPUuW7zL5s_DVJnm-RoLAgEHn2Y-aQrnb-uLGr3WQ26LesooCr5kFqwTL10xJYhntoWa17UlYe9h5CdFcCBZz_2YrNaJyOrf_EG-xqFUqQFhuxAcHm5wBXIiomZ4ZlKw8BRrm8q6eutt-eU-lOmt6wfEtAAZ1E54aN6PSAUiQK8bR1Nk3E84ik5Jg6yEfn2ccETTXb3mF2FHHgUyI07TdF3MZrTub_soenHpEehz6IQddaOcZz-3c2bUwRHzGl0taQAwBTWmehDko8fTn2H6iMtmM8qOeG6dC8I7rMS6uo8oL5AToLe5wHo5mIrF-ubomA3Quv_oVoVOMpUKMmPMXmebHNM00QlQT6uOaRHoj8SUzIvvl81WlqXRR2Ke8Q%3D%3D&btime_ts=1782690001&btime_sign=916a26aa7bef183133b848af53905b73
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bd0962dd0695d431d29ec0ed977a3766&txTime=6A41B0D2&btime_token=L7S0EvrYorRGbzOBalbr2rR-LHslICY_-UdbtzAP62mLLiQc_M4raiXn3ATCJFNM-APsSVh6xsDwbVibs-1U8cjd55bx9z-zEY-le70pXKr3W0a05H5egLtsWMoEkKoIcJ6Z05JhGEV2t0xAIVkOhe8iOfJrUy_nJ2i6ijx34YKl7zxieOGpkKsTO44TtKRz8V4mOaESz5GzqpMUdKbm7oAY4BGZPybbDf5yMHvHRtVzk-4ljCoMtc05BlVMsE5QaMGIApT1dJYFRRIJOZ54-uiJY1Y_OS6YQnsRzEIn1Ql4MMZ9nTa8wAFk7beUCsssvsBBEoSqdUIr0vrbrRQYb0PhqCfFA7bTu3GZ6Y7CtwhCkHXYvTwEOFDxl8WdgdR6E_JPdmAleotURP97FYrXZ4cBH7A3xuK_TZsms4SkSMh7GEMaM9wRdahrkEWQ4zei2YAC2s5UwFmoOdaJlrIVwkB3r0k2wnQMz_O0pTz6KsY%3D&btime_ts=1782690002&btime_sign=cdb1aacad8820e11a4cc1bff463e4fd0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cddc666268436a46c4f171655e00e3fb&txTime=6A41B0D2&btime_token=RaaqXaw7ZFUC__yP7Mx2seTUyz6rmY_B1zOjHJT6kV9Zp4nvaIxa-X9tVNAvkqSXsvKGWhiDFV-UjV_PP6zoRy6cT5RK27zXEzMftSLDpsDvIJPC7phrPw4fKSCYZA6GwyUmGj4scNu5NUTwevTor4LI8T3raDi9IMYuEzP1-hC_ZzmXANqu9AJ6t8diTP77ErW_VqkoxsunndmDVIgOdesM2Bm_hhni8TrNB9H-79cZysysUeqTXrQGWAfl7iawxCweN-iDAiqlhcqyt9HkeAhtt-WqZwPTL5336ceOhIOTCulCHr4RUzVIo9qZLjbbdYbNLMAkH2I9_mrwmLOVa0TvYG-MehgXwXWCyy-BH_d_lfysBv3Gna5-Or6Mbx3PSBK21Z1UHp0jPtkq20ENx5r3VLSXlmURJEFhhsI5IXzC-QK27jG7PZRrFPfLRGbFlg45U51gJsXN9SxP85hegC6diSThuE5GwtO5Je23Jp77BURdGd0ErlXvs0kIlSMw2qN6oerS3OjazPM0DB3R4w%3D%3D&btime_ts=1782690002&btime_sign=2ff77c8d926dd385fad746300129d5a5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=92603836fb2c1ced419da5006ca6f845&txTime=6A41B0D3&btime_token=k8-rCqPntULk2m8kPjqVaBaWy7jmGuN_6R-5tZN5aptgwtWxYcruAN6mi_jcXM2ZZ6dhi9oOww6mnCviTXeJ9yaj0rwTNox5Zc1AFfw-YZHp3Cr2O6snko3rMdcHXr5bCKAA1MV-omVcNG466WncbJ4SAqPPj47AejRySQT455n9_zkEJkeH_IoF5Xg-Jik44uWnY-J4vCf655KVtz-oHTF9fdc3SbYGMfBZDAQn8FVyfwF0By6I0YYcUP-46Z9Z22nlJX80bFRo71RZR-QmhuPC2pS01Xk5g5YFXj8NkC8eFeUXfVeMDThu1oEiq8I3C6LIEoxoB2MUaEOcQdNBjxmybD11_znxQshmW3Pefyp7uoe82rKdaf9CriS7o3v05wF4XdVsHBH6qwwtvmPVt18fXlr7IPfBYBcttScXrWXlYzlsKtvmS4KN6QvfJnO2Egkw3vBsP75OXuo8pvN_N7oPGrT3Gh59At6eMfuCj8lF6BRYNmWkUlmFSD29aEJVJvLXBmnzgzgiPm9ShX4Uuw%3D%3D&btime_ts=1782690003&btime_sign=6c36305030c44091414a4efd9d407530
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3e8ec874e9eab54b83c442aed3633c65&txTime=6A41B0D3&btime_token=LXhFdbecJgTLJEl6mkYKq8xo0uK6P54pfM162XhkfDz43ggKN87PfBQPgfq4nUcC7fce4LhQ3rUhk5_Pu2yxoXwVzvFI5VTtAzj0d7MPWZvCREQN75D55M947RNomvAKL5wnbZDsRWZrHpdY49DTbEGi90Fl9W4ADUSxqvSM2JtnHoBNt_eq8ZULAFD_ZvTEvJJlt6HVdoVrxNFXRfStLKwoG9FOOMfjdiyAeQHkDGKQHi9ijMQL3dtaGLXAxcEUgwPFhgCz3rKjBxxoeXNKHFLF9v7uT_B_QG_e2To7fsblPPgdNYFZYRxyn6q3sttemPVNUxZl9xpfmrRiYRKY3GvifUlUmp8zBpoDds_Riaab5rqk5j7IQDpDc4TgQg0kI9EN_ySrn54nGJYmtNG2qz0CgDhKlEk6tDQa3fNdotCbjXH6fgUKO4iT5L8l0RmeCZGtHewOL1Vn6afOpG-Yy_TtrQNBbCt6T44XXUmtmiNRaxyxsxesJvKUVNHO-1SRt4jtvVnUrUN8PcXaP5xQUg%3D%3D&btime_ts=1782690003&btime_sign=6d315ecd9305ad272934f00cbdcc176d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f324dbda5f5bb701b67e4e68a08b4bc5&txTime=6A41B0D4&btime_token=-y3EUFOGpv0zWETweUenV40uQDP2En_xtS4PwQ_qUdeZ2NyjBz5T6OHo8mxxYFTSQEpBBLgxY0LbD4xHhe4_s1pk_hOrP_mFTgW-3qBMvH8ZLTe-yQu23Ryiw4b_jm9aTWQ80lXLc1NkDorcxI-UEMVkNQ2mE5UEPQkNtXvnUeHYCulp0yCL3-fkKoX6FgMScO1lH9L-HMqPWE28B4Ji2xeu0JVnaaHSyfeXSIsJAgvPviiMCgLQN2eZC5VS08EK5HA2KpmNp6iecb2hF-HTZinGJioYyQHbWG4nsqMYr4k4AEj60bl8ICR5j_5QM3vWPFUjxskcIWaen-cdHB1KP3nk2wIHDNNKYmF_uedi4q0OxXop4gScro6Ih9othE1y18hNn0B3VIjli6BLN3SkGVSlC7vaR71NjESchIR-b3R8xwX9a9y7Re-rBaRimeME-8NNDiB6WZqA_G7yUlIjw0K5TLhxreqv-SEjc79RpI3FJv2rOLgdGbtoBardCS6b9GME5K0y0gXQMpTuv1zuTg%3D%3D&btime_ts=1782690004&btime_sign=3ad471f6afc8a0e011ddb7e2fc331099
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=69e03847da44bc983a8694e8ec507fdf&txTime=6A41B0D4&btime_token=7wC3vrTMnmnGAzM5jE0vqbZ3LJANNu6ENmcyScUFjWr_Vh3ggF-MdRpxMZsmUzYiDMRcIDKE3rj_EM6A37mGLXqL51GRaFIJNNaRkH4c4C9SY80rurW5jo3f-TS0V6dfPh3EoiExDxdOsXshUqIzmIaIeiIbj_EFJD02_BQEW_yctN5Yu2DPKvcGKKWa9i0Ipb4OhrpICuVme68Jc2PpkJpHIklAx9mrcUQNEnXghGJHBxCOyL8kihtJRIegXnhHhLQYem7Ox7N4yy3b7_qS-8n-qTxyplCF9oTNwACOS233Oa--JtPYLu6xC0vE6IC4Z2Ux1OVVPOFeb3ELd8bCavTxOKeJddLwlm3wCcqVuEaPd3udSzmanb3wUE9-tnC-4wXwFjDIxzczkyuG0XHf90FVgqp-vpPOj-hPYgmUubiylVd2SYx0CAw8MKxLgoU_4tg1N73T_Mjuh1v23Gb4F2oUq0UMBJlelu6wkr9VgD-nNk3WtuukSJFYI8iS8VW2tVKSIC-mZbuqh34XBJpRLg%3D%3D&btime_ts=1782690004&btime_sign=93852543c1dcea81012ef885153785fd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5c844030abd76f95691f301fe944fece&txTime=6A41B0D4&btime_token=otNtPbI52da1WunKTKITYXFfvchGJeOv6lICpE6k8P9z0KpMCghHz3_QAN5mHz9RwaoEUb4_WqKjCESoZ4tFQ9Lk_8OBuirQKO9QgkTjdbSCqq01k3pxzWc-KNhvLHVHxcTEMbh8Fqt2K_xBJ0-iTeRI-Ip0rqsYUuiOui_zS1FI7yN7i7wV8rbtT4SsH_JXhVtK5UPHbR40cJvxYHm5OXO7s0Ek_ktLqcu6e8zbm-B995pSoEhgoeDcifdGwn70zWpRs0w9DCD7N-m371uBCEGF4O91_vEAVN-2evCT9sLIBA98IQ3aE0tF1pwwulUmV8Vn-xSbI6WhRjv0ILFxvYs-7uYssnP55J7aQL4ifMwZAAziipPjblwb7sS5Tt3Wml3P9JmS6ebtYnwscUsSX6oyX_XLw-RXqTj4LDqq9EyBVIYh3fOzUS7DfhLFGuvBkQY3mNou8sVSMUwSB0E1QkAcEOduOUuQbUxdD4kiBmiRVWzqd_rDOpYewoscL1GmNxpQ0mlNZucqnbSZXTk7ew%3D%3D&btime_ts=1782690004&btime_sign=1e79b5a9aca8cd9949da59a9ed4fa63a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=db9e43465741ef777841496b40666770&txTime=6A41B0D5&btime_token=TV6cbh0UK-KpVXNPVCIuUFMw_-42TwVtYT-UyH5ZtSTJ2sRMl0wL6Jyo7IBEkRG4Md2HOSiLrqyR01jMTTXjwWSjf1EsqO3Yu7NgJohd8zS02kTKMvenOsUMiYnhTv-MiC9C1MmThjnqikOatsjNgHiHAxwiKe8-NGWwhagBbPV-Cu6PGA_M2P7lPBAch41SfeC4ytJ1HSUFxrnGuVdwymNTrVAYFKyn9ry4b7i-ue3lLE23QbJX0FG6KBfQ5AvfVnWDkk8EzWMoUv7lMFPWQjUG0hWaMCoDe4cZbem7oq3zEs70BMMFcT4qsVFbprUEBj7fPGPTqjqkIndsc-SucFO53Y1XQGkTTn9tOxzvn085iNS04WdePNpWzwMrC2kinme1VzqLud3mwxKt-I9M8H55SbLlF09CrHhpGx4TPwRKpYiI5KKU0rv6VdkVRhoDVJfBkfbLwXzYNPy7oEjKN-8Nd7yA0Nv0AlzZESUuA9LN9hYF2SO6FMnPRSbIl57wErlNE_xjrYTYJ2hb6-JwiQ%3D%3D&btime_ts=1782690005&btime_sign=9002c8cdb7472c1341facfe0cbd29ac3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2f2a75ff2f00186c711a5894937c9227&txTime=6A41B0D5&btime_token=NK6hVjIPV1pTdkvRy4OhuWORiqTaj_5-2lERmJfOL-ZY4i19n_8wkngHC5utwGGqJ1UMr8VrivTx9Xe030QLGbAMjCVHyMn3xzQ0Pd3pTAPWXMBTdcfWikpxSYCTK8gEKGHIGdGN66n0_SuxYHXoR5byAiH5hQOummh8LzQCj-2fYBY2af8PmREQVdbvHlXd9nDEans7_pKp-BqpRxsUYYFhzBiqWP5uEx6OMtItL8Fd1pwPK-bMc8a4rIuFgnI3Swou65UcyMZKP0UBe5nHTyy4jOt2mWWeSOeAHHtx5zGr7tlxRE1_JpT9oHv_gxA8eK4qlwQ0yO7POCqPgVtEwGKwJUdcd4YdVtH-3KBtxK26fQD_YTwzZ7MkAhZ9NDpHnvWKvHpAFLGoSw_ukjCH0SItMJ8KWQfNIR2ZTDTbST_JZPP0tdlKe4DYjNjvxTzRHiS-SPEttV7EFDLXc9r-yy8s4s1Xe0x4SFpHi0UzLeRu7h19pNndWIZrRUueZNUzmX_zGOIgaI9kjEd1MVsukQ%3D%3D&btime_ts=1782690005&btime_sign=681f3b3296c808836bfae2929c9398b4
