北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772122801&sign=41c86c404e46ce382cc8b7515f46b09a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772122802&sign=86810e445c04a383fbbb64140630df92
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772122802&sign=627a9851277138453a52280b066920e5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772122803&sign=f0d71806a0d891a0344f093b9222c8f3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772122804&sign=1ac92949a2fd38c258880d7a65230239
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772122804&sign=34d06b76af67fdd2c44240a26eeec95c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772122805&sign=7d62ab886a8b61dc5180d57c96e2f2ad
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772122806&sign=8279ac4d0892d9f1447de12f6572ffc0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772122806&sign=2e9956efed7e956aed2da4062fa6798c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772122807&sign=5e0b19e396fbecc6e599f643f9121d19
