北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771635602&sign=927bee5f0327262ea97ae3e394607b31
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771635602&sign=b24f8dadf751b59df447be35c1acf917
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771635603&sign=90fe606b014882d38b07bad04dcce981
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771635603&sign=76af82d15fa82af39aa2874b30f4f9b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771635604&sign=9a0d0cfbd8fe4c6803a2e7c4c2465c4e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771635605&sign=5e01837756d9797ebc1562ab36e6dbdc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771635606&sign=912806539224627611ffe87965853947
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771635606&sign=8a0a9b7c9bfeec4ff16e1cac05ec322f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771635607&sign=e88279c95445c42775091a705f49b8e3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771635608&sign=34c3000aeed2751d35663626018505c2
