北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773896401&sign=426b6292462da7145484502fec188a48
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773896402&sign=dba61d53292cddf93341eb5607d9bd49
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773896403&sign=8240a2bbf76091940c8188043968ff0b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773896403&sign=90a41d5a63b5c480a7ff5b3051684961
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773896404&sign=a1a43846dd3ef4080d2e0caf431f2a1c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773896405&sign=0c8ecfec7d7fe939501ce6785a107f93
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773896405&sign=5ff016c6aec1200e1fb88705d8472edf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773896406&sign=eeb6ef00bf9fcc2c7cb6e3c9d01c8b65
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773896407&sign=01bbdffca1a7f4bbcd00b4d60c171f45
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773896407&sign=9d8aafc7ac73206673f1a4d272dd9305
