北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772925601&sign=cf449a3d8961960cd69e74b8f8c4f158
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772925602&sign=74fe8f41a8739b82f87e7930a5b8c57e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772925603&sign=e0fc64fbe49c648de0f50ec8fe93a8db
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772925603&sign=21032875de35730c0ae344bf5fcee27e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772925604&sign=af98df3c42fbdd76ff8621313fa3cfa5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772925604&sign=a23f95b46f180aa17f384a1361df6795
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772925605&sign=077f152f7800781573ce1dcf8e2e5be2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772925605&sign=2d685a9284af5ec2534ce43e666b5457
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772925606&sign=7e3608e3531e72d3b9d08a7bd063c650
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772925606&sign=0a11cfbb9580a372af7eadb40e082720
