北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773937201&sign=996733e528abcd6e1d2a3706d26890af
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773937202&sign=4a5c10cdb783d4473969479de42ffd6f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773937203&sign=defc8ae0f43de640dbe0f164c9bdba99
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773937203&sign=007a30b8f6d2e50bdf68a3f0e1cd25ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773937204&sign=177c820abf506cf004a739507a2670a2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773937205&sign=24b6ae8eb649004ac08002b221c000f8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773937205&sign=2edc404ec18082cc00d48e6b24415ff3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773937206&sign=71b811af3b3d41aeaf841da1924711d6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773937207&sign=ac67ec9a2d7ec77e0b6c9d9f1a2be29d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773937207&sign=ce01ec5e284992cc762cc5921e570ee2
