北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=587f04a8d69c27936c38fd9ecf44e554&txTime=6A30CA42&btime_token=24ao1ZGPRTzLEjMMJugmy4zTHq4OO2clS4-J9pvFYO6pyyDmGOp3JBeekAz_QM38tuyCYICRY8entc8Sf302HjmG-t9x6R0jElvdHSQTE3qf7jvC-68ntQPwNWpdU189hhK8WHBFlrps9xXOM_B5sOP_CobJg_dxVDowKwdH4-wPdUJJaDZmcKFfLSOW6urBovWqd9vlLgUY9x-BOLjdaF83JrR5HA50lf4pA3U8H-F01f5toJHJro6GhdNykZC3eQnvuHRhElHie8uiOtow84dKsXOBfzy453mnBqWt9a-aKQFe8nsDmsz6fo0po0maVILXbHf1bd7zJm_4ybI51tIfkHcHk-Mq9DxEv84n5V0ZpjJzY9ukE39rkerFrB2M8UwkIW3ffTdNW_OVzwvZ3lEZUS3YJ6kXfcOoQ5RKb2M91MDR13_YuECykkIJmSzKHzfmuhV1frfUvU0HuvKHqL2jR6Ms_uLQOPL8FFASvmrhxKWpiZB3rZBWxIIWd3ZZxP3b_KIwsr54nsoY8zwneA%3D%3D&btime_ts=1781582402&btime_sign=598f1b753d9533bdc4eb07adb34bad38
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5fb65459eae04c98bd333cba62600c5c&txTime=6A30CA42&btime_token=027nodwKjzH7zgr0z5enIBAQcty9mdpBpmDhEDdpd6BmBpZRrvfyBa1XBbuvoSDFe4oUMooroaMaeLMty2zsQf2PecD4dNtTF7D326KTiaq7ZpYuu8QiDirkhBxIrziIzuBzg2xKjGIjwcuui0sFs9saAejnMwlEAMtbk2YZQuMVC5lNRDWQIDQAIfdkNt5TYebIVDPO0iSDir0yxk-0rafDg3d4QPvFA8EhzI60tQRPkCkr-r_3Fz89LszhB_IRozscKpBsfLPcGvpMxvQteXHkyjPpdnEMJjpsc3nawcl_vZRs3JArKvDg6eVtmWIeuda1E612l-8w5r94bBh_gZdL_K8xfNJIM6GRrpKe0YxRbyPck79bXaP6hFLW1HD4ax14IJ9vRNRD8UHus1Te-vwIkcb-J8qD4ES6TxSgMdjX4E5VD6zRPHsFdaDdcC9PdE0B4gJRG2DlTGwJTrsNiyOzuL8Zz4pZA1LCrMBRNiA%3D&btime_ts=1781582402&btime_sign=e0a6dccff644ec83a73c523ff7392264
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b4f75935825a0e11c7c09abf8d7fe340&txTime=6A30CA43&btime_token=MKfrZ8p0_YOwurKCdhwLbUAdg1Bl1kgDdHpai6cPKWLJIhL0h0d6Rm9Tv-RewfKo2iA1f_8lhpIrbEVekm1Ar7uznN2ILUJsEw-64gtpp036ugRVThpuMpdF9iFexg-6BtNQkojY3ALNkyYYEMWyZrqNTlQlGI16DKVndVVHwlD1r_3X_qN4IePzP-5lR_XAHRd1K-fcUeA-Tu_ZpbZmVEt6d81_Np_NSh2ZAd4AVexemS2LpND2aJg44mtzWUed2vGnqFejCGyClZfit5OgAbxY0-5aHHK4babF9Wycx-SKzGZuKjZ5tVJ5-1MRsjcgc0dhpK6lLRY4uCb8gswdcWgLvHEwtWHiV9CaPRWUrxUbZd1emssVu6IX2ZAImNfnhQMctT9dfWxEsxBLnhvn8gMs9bTJAMFZrCWCL0LhQl1OgoLoTT5cUg2HCeEcx7dEo2aGTWsjHIhCBvqt7ynw_ougGXjRqxuBd1etLzjttYENQ6-PhVMCgCFCOrZe17v5LxwSLnJKDWWFwL3gL9Jo_g%3D%3D&btime_ts=1781582403&btime_sign=3e3253b867c74a68f496e00db85a3068
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6a923f33f9b38c0dbd520aeb55fa4efa&txTime=6A30CA43&btime_token=qZ3dDx3tJh-sHfYb2K1q0M1hbrtk4ieXPZvds7lyEAPFyP6a2j7SDliZYMBO6vLFFVxIILkiww0ha5WDcP4c4pCuqkdmtUZHM87WPFzgrCaFkEhgcv8CPC40vUqIbHiFDqofwaEfW6g1Oi1ocWS3xE-AjVtveVSEO6HCvF_TRrxXQGDj4_Vd4_g-05w1oGRPC3XngJkUpDKH6LnW4e7cYhkUP8t-p7FJzrQtFUgVtdJ6KsJOpdDytFlTvcfUt_lQQe7mE0TR3uxrInjqv7inxa5ez1XkdjrJ5-jqKkDnmWEnroJzf6MwdIC0qdpOlFD-S23A6fbiI_7w3a-13jzQm7j69GW9fAIxg2-kZydoMy6i5ZJCOWvUlIRqIIt0U3gBkUXLmQRzLd-6iai_WbWoaQ6f7TxvL9Q-HIGJ68t6FJMA4QhaKoUlps9nHJJ5NYYoMYw3d1GAmURRqcfilxD0aNVQy9-nx_6Y1hiZvX7jbJQ%3D&btime_ts=1781582403&btime_sign=69fb7bbad7a2017cca1546d0e53ed14f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=23ca4fcd13c3bd21e7fe0f4ee12af0f3&txTime=6A30CA43&btime_token=LgI-lGoJmBhMPy1jSiAEGSqN9CV0ZOxB9jRXjuB1a3PbqxyNrT_4ovqri2dqlPnL2PPuxUnqoGS_YI0QUZuDuJlVk4jnpPxgn2YO-YRE4bpQniUv3mgMJ7iSuAsqFW47mD8rX7LlvyfnjichuzDNc_P1kjA6gOlPsDzti2rf3XcD2VXW2_b30ky4eEVwwH20CX2M40twE6SPXbpuD2_Tkm2DdV1MBUJY2UXST9MCMXEaHAmg4JvBLDAM4DmtDy5l4Kvb3MqwN4OEHB-jRCGPiY_msHIbIiUR755lq6YCYKMqfoMrO_Upy13g_2cojfdNrY5XYnCDpCeNZwRgivCpFNyIh_EknRrj3jAv1QUaptau5_03633nvzFBd3WmNBsmo4Cug48dBgHRwpsceIau1t-74k_378geD-PGHY5bZS9Gu0HiDrp8S7TnUVhW_UvacZlkHEEe45WCt6iSAHXoqjJKb7Ch61CFXaCSzqlVE9D3XWeCli2Ma5NwXTI6sEb-DFD8ccNu3WG0vhVvaL95fw%3D%3D&btime_ts=1781582403&btime_sign=4131935190e7ec0de745e3d83a9b2a68
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0998a7c250191657c845426bacfaf821&txTime=6A30CA44&btime_token=I8_LMJmHMhD-AKBQDpNZ_Su6HGZ_oaDmsND5-qQuATv45Hf89EX4b1EK5jU0Oqgp8DDg_DSBbpyMc5l40hn77vLApQNuiewaOVF13EeMzGwyinosaD288jP9PqZYKexPaceB9XxiVQfFHB_DaMrn4M0gGp8QrqnPokjyiYuy189VWXsq01kXLP7vIuRbqhxKZ9652zAi8SVXnEV1cZ-SBjgp_EMWsvi_Ey3xLzVkU0pvDlRmhm8vYIQ0sdFK3wpizEOV3Wf2qOh1RvHim7tr7GFd3q7irGkOUECgHZZugLUqVm5HQg0Ypqwc84GhoEH5qnQe5WrNTM1AWfGxcNYyErnaIZoP7cw_S-C5bqMpA89OQUf0CdE5xgsF3KHdTgjVFPURZ1WxsRyIvjoEhlZT0iaF4Dhu3Y4vSNUFv0DS6ie9ZeSONK_O3dy9p6PFy2wIlsw261SMbONkMR2o_sKMpMdze5gq8FH-EQ1XJFQyt_M%3D&btime_ts=1781582404&btime_sign=42fe1139f232d604ce049386c16b26aa
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0eb23a476b5fb19e6b8d84e5ce7f9dc3&txTime=6A30CA44&btime_token=-3TrsjoWeKrkZetguSQZInBO8AFQ1ymjmXAFHG8AOfFh26NIXQCX4GjT8wpSWcIho6k5VDa1EXuAIRVD-cwYN98-t9bAH5ltNURPIgxnKjNi4dZ5ZXMm25eDSj0yj5Wiuiza7zMK9hs8AcRudunogBcg8Na8Q22Jqp1CgSTDXm1-vPzfH21JDT1fMaiSsDOKqh9-vcUkRrh2Xq24miRbul53YtMGrWuUqt_wySVYKrPhenEHhtTLNG0a0wV8GZPzOAa5mDnNDjRbez9h9YGm4CXaIuGrtvjsH34350-4e1bwN3sMGoAGmSqPE0Juhl9cvEhFDbNgm8iUchENsflWp51TpQcz0XCyb8lMEvkBw47qF9sxrq6rvgZvtnbzvrGBfCetBkJ-M3iKV62Ps__8fTXPSd9qiupai8A0gHoO3_w2bwpQ8uQdiFm6tzMgFaSR3Puq1Os5HOv7QsoUXNl4_Jtw0hI7ik_XCdNYWXvWAlcT7PTsnqbhEOT0j2TMB8kO5laRW4KVMOF56KDPfh8YNg%3D%3D&btime_ts=1781582404&btime_sign=a16d1ca8730a91204ce0af431bc396cb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1a0347d7a36594639931b49de33eb66e&txTime=6A30CA45&btime_token=VPr9GZd3dxGa_wEKogBuSl0BWtiDtO5IRb_Vml7cJD9aps-4CKNxPiu9fB2b5VAtDi4onP1MN5TyQDkI_rkW8j9kI5nP1hhTCmGqhKaZfnCk2vpkzc91eZu4ah9KIhd7ZsltVcotz15QGSavzhiYNnKBQCo0r5wA9sTw2cV2gKEg2vTBeclMJSM1SC9Cn-mbbGgwVyIIX83FwMYISVqeYGvbuBbIHT7eQbAky0NbHtUaRAwwtHJD7b9oEKzeeCIT2_j-5ZFS_nj_cI2vzMLDMQAyn5YloxjiR46_9dEilW7sKIZThxUKh4eibGR1gPhO4cJ04eR-GFe65eA4ILIKybz38a5tZ5Rcih4p_dKQmqxm6ZQqoNfloFIoCadsNAE4aio0RZmb9xlF9L8xhYBG2piEI-KH_nTtpp4ZeFCAIG5iiImiR9QGnlinKsEPt-kA2ZhRWqJsO23ABlGZWDHtQsvf4_n1Ac7Wm9jjin13C4kYn7R-8pgRJlgVutb79-xIWLuxWIMy3Hw-Jl-AVOCKaQ%3D%3D&btime_ts=1781582405&btime_sign=fb986e9593e5e48ddcb9a6ebfaeba55e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=58e4418703b906aec9a681d0fbd8a107&txTime=6A30CA45&btime_token=NaWMO9KVnET0GlkdicD3lD7oX5CT0eh8OJ_abB7U9CygtJbvuNdA2KLR4I2rc9ynN-20pMUw20hWyJOBwjcTLctb981kULUm8pvOvsFAjCvSdM0i0qo8c_VJHI65Dryqf4VQFewBWy5Lkz3a9vFZkDEhdHZjnTcO9GeuyYFa3OWvh9ekUD05pRR-0NjXreKGbxr8_l8JXd5OfG7JIL-8jgzLMCLxGvMkUzeSLfBPeS1bBQzSD81Th1GMHnqj6t0tL8CPPMp56ztuQMg_1SxBLG1FobcgOdNMJzjFtyal90j2DNVj5GRr2REQSCsddmGFUQpgQ9WAm_2bnDEgMkVL5Qro_GXXKz9-gU0Ve5OssgRGVKa-j6p7OvPk4vn9xIm3nGiULLC7WZOw3y17cLcxgRctaUnBHEPlWzCBz6yA6boAfKzou2tVpllxsxb2v9kxcSOJsuq5OR5KWSyQa5kgbsgDKmXNcVqVx3hnqLTlnxUf4BsCFpQCFZ9gh0UjDRxnFD4UHHjoJ_64-G3jTKJaQg%3D%3D&btime_ts=1781582405&btime_sign=3f7b2a0054711d69f2044493b744e22b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=06ed2286ad89c796e1293a93c0d8da4b&txTime=6A30CA45&btime_token=rBgdnzWwZiR6y9MjBUuP_ZqGz3htlItqJmSUsvtyUhnoFsSEtnIqKGQd1Hq5W13J3S1f8Dr6ndCzhe2C1yPM1tvNm5uuax4HHKuO3h1ca79nEm8O1jcpi_MdMh3Jiq4CHBbO_N4RacH1F7gEn4GqvhEtOkZbt-6r0j1xG6sKmekneeA_gY7a1nhM2DHTgnBZM3AX13DcCLAC3jyCv7xSS3oP9KRMPnoFbaeLGRTYbxXpaAzXBdHRa2XWDwqARQ2m0cp-3C1WoMzdnBYKthEvhfdfPCvAk6nvJ-uKOB719NW88m55kQo0MJOqZzFicno1jgBka69t8cqAp1HOQA0Dd7LCOwvaqF5GuwgZ_Fee7MjxZoXEkDS2m9zQ8AN4MjKakut1_hTL835v-6aXcyFbAbxYOVSvUZqL76vgovygHq3njhMEcnGkh4krZSNqEo9p3_ZE-qC0m-5M_RVVsjdnXckzYzSSYwXYmLU8Nd6h3SxAGXGiShA9lPdaptlfRBlZ_nUisl9qRUdCEJTFixt2YQ%3D%3D&btime_ts=1781582405&btime_sign=1c95849a2051a16c656e70955b0b2e48
