北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771978801&sign=834c9d8560c6c4c4db02702c04cfe700
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771978802&sign=2f7cc6d5be1314e2cc961bcec25bf6bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771978803&sign=7f7c2de8ace0f129aff1c84c097c11e2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771978803&sign=5d91982b75b90aa4343fc9ffb906acf3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771978804&sign=b84f2a2c51d467e685abc53c969e53f9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771978805&sign=deaaecba1e3eb0c7916e0e7adff67721
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771978805&sign=ddbe3c8d8d1a7f709ead35fa4d021b80
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771978806&sign=f7aeeaae629a7d4660a7ff82e6b194e7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771978806&sign=1aa66e517dd14d0a62728c1cfd739d1e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771978807&sign=1e92acc275da02a8c1fcab5e86eee7d7
