北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773246001&sign=a1782e3746e567a391b15459718bcb00
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773246002&sign=55009838ae65751512507ade576f2175
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773246003&sign=32f138eb75f2b5488d8b6d8111619ec2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773246003&sign=7fa58f538a2151bd80db700dd4e40f6e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773246004&sign=4fa6472f9ebcfd36907710b125a69131
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773246004&sign=6ced530fad2887bbad1fb429f14c11b0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773246005&sign=c97a33e8aa841facf1e95f3ef2e04556
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773246005&sign=b3901bccd87a8df7cfe2169db3a88c49
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773246006&sign=ebb4cd1ef8388aa076f73b32e277cc54
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773246006&sign=1d48690a27160c38c6885213f125c759
