北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773775201&sign=33a377cc122eef8b893f474954b92f5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773775202&sign=e999f4e5b59494df4b86218b058b478f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773775202&sign=93937b3f28c5df81a929fbe94d5104f3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773775203&sign=e1a519c45efce60f232b0fba7c0719c8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773775204&sign=8fca6c7aa553f00735901b9d5b04856a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773775204&sign=4294899204a5ad9db07fa5ac9e980191
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773775205&sign=36385568b45f13199b7ddaba00518a59
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773775205&sign=c23c70c7362aff54b908b0133372dc11
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773775206&sign=1b78c5643bac418ff387acd2a6c7797a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773775206&sign=6e6d90835044fd8bf0f5083ff2d1832b
