北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771479601&sign=6fe4e20a8580bc120b8f8913673bd1b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771479602&sign=03c8761a97561dae1934ae9a79bc3d0a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771479602&sign=fbdf0c0db9058f751551fd913dcb6e0a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771479603&sign=d41f56ad01e7feb89eb27648af6a219d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771479603&sign=de5bf9959ec5db65cd94aa60f8fd2773
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771479604&sign=20afee9b6939c36130ce5ba83ae410b0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771479605&sign=01ef3b31eb3d374e57c67cd931456544
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771479605&sign=ed0f44298a4948450b101503bc43875c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771479606&sign=31bd672b05cc2ae054cdd0e40f8a5b32
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771479606&sign=3ea4f7916691c52ec9eef9436350d853
