北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d839b0e03a44324b46f0164946cafa44&txTime=69EB2C61&btime_token=VGFin3lYC0o4wUeBKDmV2OSiV8p02mUg5xbF7nQ355vkiknLfLPR_mEQkaiJ3MiPjSQIhDX0qw0LJlQk6ejIO50zzAOp0dlZ_f2cHjLhGyx5E44W9TtyGl1QnIPs1z4ZveqYG_dXFshvlydi9gO-zEeIj6ZiYZf9QTY7hFBjnPTAWC2e6LVJcm64hwS789pcG3Ah-qzDofWGF7FDi_RxwBU7iG5D_ofyPfqijO5r3dwt3OglY49rQumW6ZMxnoLlYu7NeoR59he3xfNWtyqxe_Ijsh5dUGw4kRXNCYT1N49h0rRMzXQMMCxxxke-1Mi6n_s_XJ2xma-RWCANSaLOs6atWwayjWTtpCE6b19dmUdKcdUQb4mOWFnPVIxyI4c0B37fB4YrgtKIR7T-V2nqvIr1Iq9E6dSuj3rCBSl2c9nEZD6RMmmK-7tnL3X_YBLAE5AwbqSsQ85KOtDzhKwChFy5iz--EifcJNk3CyOpN84vYLapXajWBH_vMqucxlBvMACUbAAxevCENuGHuRHpxg%3D%3D&btime_ts=1777020001&btime_sign=4bec0b50b6bf985e6118e5062a97e4a5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=147c4020a08845917aac161c916feb90&txTime=69EB2C62&btime_token=wpqGczpnOt5mnE0BFBEd6pY1U0TCbmKVc3ty8RLrWEOsJR-hvcc_Cv_lY9R636z4OnANEPYvxTbow4Pq3YV2FuMHHMOOrF1kkB-1tpeuTD52dCfv2zYk_v0PZlrT5nSrPpAyr-S-kx04tNJh14U2CWIURDgsBAJZPD6AqmJmq5os9F2FZBtTDPOLQCzmgoa_t2c1uKNtTQJpc5O2IlJOZ-RLjV-5oUmj1Dl1uW_8tw3LvbsQHnV7qb-2rYm1emL2ivMUv5D1vPJwBq9qzqNLCfXhxbwrBpi7LOx9SJJIMNvXTHc-c6Z2Vps9tGLtGZh5aqJMumUkqvMCw-QTkZMmlPTNitYDwpETnUDnHL6odpbUCuAqeGiNPIpm-FV39iQFZU1nLP1_4v0L3mlVWeMW1MmnThDLH8LNix5M7n0Apx5ocyQ24yd8bhoajZyKv1rcGi19d4UFxbcM-w75eJsJkOXV7WzWodjk_tfUIwqjYEM%3D&btime_ts=1777020002&btime_sign=974ca9069672f91d0a7dfb5bbd8b0c36
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d3afec0ab885546b12c365b82ca812db&txTime=69EB2C62&btime_token=OJZC_Uwzs4heGrATcgomWyTUP7PE16dYYDC15cgbq-uYFwcyfygns9DsJo-Lz8PqrSoZedghD3fQpZE3dfsk7vWwxSXkM5axuIBo80Riqx5PIiKGTqjskKqtToVA8GxTYhyA3fdwS0x4_do9W01_HMW8x3H5ctI8AkD7aTpT50AtksI6fASOBa0A_P6Nmg_CGqwdqzkSevEB7_hqub10Xn4wPWdfIIv1OkTC93M5VUVGVZADP63QPF3DObCo3tFhINRCDuhj7BKHU710rRQysRILlLhgXLfwwYGHVsI2ow0WS9yo48CeQn_kqmcxcZUSTrLLBLIrex7jPFz_sy98JUZc9A0Yq25KfBi3R78NqIhM9N1482rREsu3pGcmGwjUfKGKLTDfZJtxL8nHaUJUgKG7teCSwBdDm1vO4Mb9Ibi38cKteCL-vCPpfEE5G-3R_xLnAylkXtQAXG2EckdnNY5fozngK-VjdPN1mMpsl27-F6n4j0xGwrfFxdl4GklQeDzORooXAS1QINckeFxVzw%3D%3D&btime_ts=1777020002&btime_sign=b449c8098c7bf50c9e624d34327054e4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e2a2448a9ef18d89eebe83480262b8ed&txTime=69EB2C63&btime_token=7y1Nr1THLzVI2k25Tr-10qaXkUcRMjETE0hkS43z6IQrHe0Fr-sB-UP8kayFF_JJJw44cyDc3n6dEa7c5We68jPDErI4i51Hh6vOPlT90KR745jDVuDhUfNJp1x_r60QkE9FmTBpgROWk9hOISgo-sh4Wkwei17OdWj18jFktDsrDVvV7kpXMfKjAY6jlua34MKIT220kExdsU_IeFm094w5C6R_0jBl6dEPWcBbf_faBqV9nBoQlDpjCx_JWUjhdsYntnBWxjvs_7JchCHeaACdSjU4hZD_RRD4qZIAHhkW0XQvZ2Cyla4OJ2klkdDkEmWjyl8Ql0WXpb-ltFvqNz-eQI0LwD3VSijTPEJgdn6_Z2OhPYVc-2t26JunaFKvB1nzfX_ZETANbGfEiuR4FvF8pz-mWorq0Rk-ACznsvALB-lBGtxIq7fl5buFgQY6kdhn7mUcFECpWLqO9YqRpWL_KowdckzhWtJ4ChuszNSsJ_P9e5Snr8YtJRJPOjFYLPhc0N7vPHQ9fvRyuvsONQ%3D%3D&btime_ts=1777020003&btime_sign=dc30c96218213550ef2d104c32c5957a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=37972582653ed731a03b8681c34728d7&txTime=69EB2C63&btime_token=1pOac-ByFMP-648jlKg9Dl5qvfdxDN0ggcUNnVGfLQwNccs0r1e1TsjQpcwZIaNFacvbkqLM-5_zodDueBbmVgOYARc8gpHrLhgCZccZnLkxgVBe_Wm093vvFB4C3dtniYM5SAMmgBYkY_0z4FjA8Q8ap7Nj0KYKoyE5HEwcWB5h4KoUnlnx7zbg3HF5Is5AQESnbLQjSxGchwbL8wF3cYnxzZ1nS4TwhxRLokXAsYbKVYgxAS-_VYqjLYmiPzgoVetWmOTu-trcleqxH8gCrMAwfyqE4xQ4DpL_GpUKLL5PcAxgQglsinp9gQUYN1Y3qPYYzBO84pUbm8W-kY3bmVaFzM7BaLZW5Kf0dxsYVN2M9h7aFfhOpLxYXI1hkjjts3XuFmai6qkIJ6SjUqICNPICscmco7E5S018upWuJTnQt_CaatZt1-3B_tHtQvps06JD-RlLphrWkUcI3pSjlJR3W2HvhNUwifn5jvzf4jc%3D&btime_ts=1777020003&btime_sign=3ad6547a1bb766932a063b59826f9917
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4f69dc05063cb89ced3aea03f8485392&txTime=69EB2C64&btime_token=wiSprbV1UzzuM4X6CC2Tn9HGjZTYGSbCeynNwAW59LMQnraXFNSIui6Bh_IQWEidwZjl1iDiw0qtSoB_riis5gHwyRHGSp7h42S3qQOVEMBERnOMW6IPqRfYKYtiVF-X8j4JBRhu2Q9kEL4A_yDnTmE4gLUNp66Mf_wNKJh3iK95B23-Vo3lZPlEl5IAj5w-18q0ea6JlU5Q0GS5g7XP94HG1MAAnBA_nsxAHsOQlxfJv6IqN9kIY68rFvw5m4LAQ1VuWm2RlJpG2bEA8rYdQIu1B4oN--j7eborKUu4GDD-KcLjqZxh3KCzq9_HFfEwW9B_XGHSCNF_BUp1l1JVZ95435DEhSmWPQ-ctaoaPDruASVRAgloW4McsfRD6pgK3HbXcG860zmDRZuJDW-pFTEL-t18DgJkvvO1UEZShiBvZeh3dCNzMWaeZtEfXyAAUyc5wRVC5ETWlwiF8MFCvOYzFmdBzNM3awiZ_p5PsCCkjZPeb9jxIVMqGsCtwB8QXvmQJRlEyVdUmN0IegK9vQ%3D%3D&btime_ts=1777020004&btime_sign=b6c7486bb55a5ce7f89db83b45ceb725
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4a65703e823bc729ae622bf6472049fb&txTime=69EB2C65&btime_token=3XXsBGisPJ6wyaqBjVONFNgZ78v4PZK6oIcmf53T_GrneOr7GAo56-_0URa8t4JYj1lCugYgijfg2D_dwHsoORX7hzAGN_kMY9QT266BytEV-zNDyUn5hdn7BbhGL8Fvc3C1ttnF_oG-VsTkkPuLdlAEEmsXiiTSaVs4YgszTK1PVJv3wN7AIeOiZhF-NnLAZ79kWlMfUs_EU_ukZE_dCvMJ9A8PbuUf6y4tRrbut_uUyWLl3GcZuPijl_SFl7ainHqsjDZcLoV2l5a2Ba6HEc0vptDFAMJcsreeIEsZhWRF54gI8jgbOCwk84OUW3H_wcsXy-FDd1lLesafEck3KdQVyY2vFKKFQKkpdqvxirASimc5FR6Y7xvQvdmagnxnQFVhO6mKdK0Q-f8i0JBBJezfAwJj1IfbGeqla7tnJNvqfvPqpfqpCW3DA5lBxYcccA7xxYUYwB8XZfprxwbKNn-FRx11KaGJIOWUxsCVM8GlMJklulAu8CKQX5_C9FpPaUgVctisqj1z8oO0EfV78A%3D%3D&btime_ts=1777020005&btime_sign=03506bc3b4d170381621a5fcf62225df
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=546c2b3f29ba8aca52cc136dbdb5df70&txTime=69EB2C66&btime_token=VI5mq7ujAVxQ0Z30edjaQXboriXi3EAoCN4wymiYORLAyBtFwrRgXkQ26apB07wt9fwEbLoA75g1DGda8X027jbGESVlRnrrSA9_MD39AIem8jWVqsz5noK4jzlfMwJg8NWTVPIEqACCBVrpWN-OF5kVlY-OPzxyaANA0vvVREiNntKbi3Ed_s97Fvkq65iwRBzut0SpLh78izvkqB7HWLinKGOa8ERa6WSbvi0VRYdClTHYNayAKJmlx1YrKskPjbTmlrCOoo0tYCKQlsi4el8eGwZDTGO-Mp2HzF14LY3E7Gibw1ON2wJAHz0U0oz6uRfIUSDdGMxHLS33EbRHAgBeCQNWnzFoO2y0e6acEw_SMPo3in5xMliF6A59Nl3RvnMgJ_yzJT7hR76AAIi0wcVznKWq4IXU-6axI35Dw4LqdcWslkZQgH8Vt2S0BeVVZpgTlPMHQTvZOTXNGtz66OpfW-hPCwnb5WhIr4N9NZGbnQaEtQbag6McoFXvGzTXKmo-_w_2Sh_eUvayCp_UBQ%3D%3D&btime_ts=1777020006&btime_sign=5fec2529af59c05115c0a9628fa595b6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=73ed75bb0c70415b149af003847f1896&txTime=69EB2C66&btime_token=qA-IsxvMpIcmQ0WCRGmsath1hzbjJFrI6ST3LaIYh76vyAGsOMmG33RzdTRnvbNhU635eVNx3sT3ZOC6_l9CuQamnopKoh4bAy60tpLLV8ipMiB-tdJ0eVXBCRFpSUUzzTfM9reemBr307cppjO35uagj-tMWeNEc4TFjtdxI9YBjb3C5vOk-ZW_qaqyd5HTGy4nMBzlmhyCGnyGquKb5C5XaBAHq1sVHs-EUKmzU8bd-5YcDkMJa8GPc3pzvZfq6OnwTBCatySjKceioZ1vPgvRJo5m9I6fPtvszza-U4B9D4IWM9-aOu7LCFsk9XsrlXuAMGf6rQWy5ky3xU6juqX-1o4JCF4bC1sqzbUVWCPGlrHcYTmJyLxDuH9qcc7lU2fuwFgpw10pd6upkctMMpJ3I1TfC7z2mgNb_1gI7fLJlwr1lvSK1OtU6nNnrZM95m6H9NsHSK1i5zMWkIr8Je0o4K_cbLRS_YtKZNFy2Nw%3D&btime_ts=1777020006&btime_sign=fd0443b86d453364dcc54b0098c13c5a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=950628b9412a02775e68c1d274f96532&txTime=69EB2C67&btime_token=yTLzn5qSPBXQBeV347A-bH0FnhtaC5MftTVvUXN-0jcv5sOksHe8DYzfK6N-fsKpTv2bPX9GPhnpfGDx8WChoDF_Z55AN9_Qz5BNWCv3a1HkWxW_urUuF_MkJdpidJraZ8QLtRy7mIikdPSQ2lhb_i9-0yYah51PkMgt3CmoH348iuhfYsknwTTQRcxf-WNMpA-gFAoWg-pANT35Ag-_j6YQcl-M64cMwiWLQkz-q0rG2BEJaEhE3jZ9UphjY-My--NYKZnCAqIRsxxRcokUGREsb4aZ_YHHYTzRTGiVItSe_YAtn8loCUlVwrT7K0J3Ui2QXU764Dt3njAI3mY74QjUgS0iKnTTzMpiBcWHuDVoQYLHYHsI7n4ooci3GeTi5HEeJNCKBoNvv_k70-23_HbxDhB5QPJM31wGKO1MKXAEPU8qym5oAayHsF4dBmYUVhFWofUO4rdyTHjsKTy8Rb6IVj0xFi7nwfsACf2TsnfOgenjfnOF4zlrb5DUeLrPLbkH5iZFUotqO-0herMfZQ%3D%3D&btime_ts=1777020007&btime_sign=42d7e7dcd85845149980fdf6e9923310
