北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772018402&sign=c1eb3265b3e51e6fad22d5870c935e2c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772018403&sign=99f7efe6fe4fd46deb57d22a49d8ae6f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772018405&sign=603c48210011a579d859f025ffd0c8ea
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772018406&sign=cd07830f3d714fc9332dce422063b1e9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772018407&sign=9fe3de9eb38e1bfbd26c9d221f06734c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772018409&sign=dba9b8e4fe79e06cac0ec62453f78804
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772018410&sign=c1a3800b0b483ec1aa05f95bd4e72d7a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772018411&sign=b3f5885516a92d28ca109d5509fb3360
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772018412&sign=7ac456623f746439282fc551b19b66c9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772018414&sign=4852ac89c02ab8f009aa2940811d6ba2
