北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771556401&sign=d1c85988aac795a668d23f2e3a61a41a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771556402&sign=0ddd0882bde0f1ff6232ee8739426f57
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771556403&sign=6573828a1d13edfcc08856eaaf1edd62
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771556403&sign=693155935cca2dce00a888b7002ad4d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771556404&sign=aad9d3f42d09ab1ad79fbc12e4048c37
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771556404&sign=ddf447b32a5365072db2afb3d11a24ca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771556405&sign=c12ab48d1f9212b60133e15eb77457ce
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771556406&sign=2e9859d429f112db37f753b5fd624599
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771556407&sign=742ffcfe7f9660312564971f344b2c40
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771556407&sign=20af4e44b569873cba2781d0be065074
